freq,temp,util,power
1200000.00,82187.80,69.44,5.10
1200000.00,82101.79,69.60,5.10
1200000.00,81878.62,70.18,5.10
1200000.00,81707.92,70.63,5.24
1200000.00,81708.54,70.76,5.24
1200000.00,81876.39,70.87,5.24
1200000.00,81996.77,70.95,5.24
1200000.00,82150.10,71.05,5.18
1200000.00,82206.00,71.11,5.18
1200000.00,82206.00,71.26,5.18
1200000.00,82206.00,71.37,5.18
1200000.00,82206.00,71.51,5.17
1200000.00,82206.00,71.75,5.17
1200000.00,82206.00,74.06,5.17
1200000.00,82206.00,76.26,5.17
1200000.00,82206.00,79.41,5.35
1200000.00,82206.00,82.02,5.35
1200000.00,82206.00,84.22,5.35
1200000.00,82206.00,86.43,5.35
1200000.00,82206.00,87.82,5.67
1200000.00,82206.00,91.48,5.67
1200000.00,82206.00,93.83,5.67
1200000.00,82206.00,96.18,5.67
1200000.00,82206.00,98.41,5.59
1200000.00,82206.00,98.03,5.59
1200000.00,82206.00,97.72,5.59
1200000.00,82206.00,97.41,5.59
1200000.00,82206.00,96.98,5.77
1200000.00,82206.00,96.67,5.77
1200000.00,82206.00,96.64,5.77
1200000.00,82206.00,96.83,5.77
1200000.00,82206.00,96.99,5.69
1200000.00,82206.00,97.17,5.69
1200000.00,82238.30,97.32,5.69
1200000.00,82385.54,97.79,5.69
1200000.00,82500.04,98.15,5.44
1200000.00,82614.63,98.51,5.44
1200000.00,82728.72,98.86,5.44
1200000.00,82744.00,99.00,5.44
1200000.00,82744.00,99.35,5.53
1200000.00,82744.00,99.56,5.53
1200000.00,82744.00,99.76,5.53
1200000.00,82744.00,99.95,5.53
1200000.00,82744.00,99.91,5.49
1200000.00,82744.00,99.65,5.49
1200000.00,82744.00,99.49,5.49
1200000.00,82744.00,99.32,5.49
1200000.00,82744.00,99.10,5.65
1200000.00,82716.68,98.98,5.65
1200000.00,82565.90,99.02,5.65
1200000.00,82442.31,99.05,5.65
1200000.00,82309.31,99.09,5.51
1200000.00,82211.62,99.11,5.51
1200000.00,82289.79,99.07,5.51
1200000.00,82362.22,99.03,5.51
1200000.00,82460.35,98.97,5.28
1200000.00,82532.62,98.93,5.28
1200000.00,82604.79,98.89,5.28
1200000.00,82675.49,98.85,5.28
1200000.00,82744.00,98.83,5.60
1200000.00,82744.00,98.94,5.60
1200000.00,82744.00,99.04,5.60
1200000.00,82744.00,99.13,5.60
1200000.00,82744.00,99.26,5.41
1200000.00,82687.01,99.34,5.41
1200000.00,82438.48,99.68,5.41
1200000.00,82323.51,99.84,5.41
1200000.00,82207.54,100.00,5.45
1200000.00,82206.00,99.63,5.45
1200000.00,82206.00,98.53,5.45
1200000.00,82206.00,97.80,5.45
1200000.00,82206.00,97.09,5.40
1200000.00,82211.47,96.46,5.40
1200000.00,82332.80,97.27,5.40
1200000.00,82448.86,98.04,5.40
1200000.00,82605.88,99.08,5.40
1200000.00,82721.53,99.85,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.52
1200000.00,82744.00,100.00,5.52
1200000.00,82744.00,100.00,5.52
1200000.00,82744.00,99.86,5.52
1200000.00,82744.00,99.26,5.69
1200000.00,82744.00,98.80,5.69
1200000.00,82744.00,98.34,5.69
1200000.00,82744.00,97.90,5.69
1200000.00,82744.00,97.46,5.64
1200000.00,82773.66,97.18,5.64
1200000.00,82905.36,96.75,5.64
1200000.00,83007.43,96.42,5.64
1200000.00,83136.67,96.00,5.36
1200000.00,83238.40,95.68,5.36
1200000.00,83261.85,95.67,5.36
1200000.00,83169.49,96.26,5.36
1200000.00,83069.12,96.91,5.34
1200000.00,82992.97,97.41,5.34
1200000.00,82912.21,97.93,5.34
1200000.00,82838.51,98.41,5.34
1200000.00,82753.22,98.96,5.51
1200000.00,82744.00,99.04,5.51
1200000.00,82744.00,99.11,5.51
1200000.00,82744.00,99.16,5.51
1200000.00,82744.00,99.22,5.45
1200000.00,82744.00,99.29,5.45
1200000.00,82744.00,99.48,5.45
1200000.00,82744.00,99.63,5.45
1200000.00,82744.00,99.82,5.49
1200000.00,82744.00,99.97,5.49
1200000.00,82744.00,99.91,5.49
1200000.00,82744.00,99.61,5.49
1200000.00,82744.00,99.33,5.56
1200000.00,82744.00,99.05,5.56
1200000.00,82744.00,99.06,5.56
1200000.00,82744.00,99.35,5.56
1200000.00,82744.00,99.55,5.48
1200000.00,82744.00,99.74,5.48
1200000.00,82744.00,99.93,5.48
1200000.00,82824.01,99.93,5.48
1200000.00,83095.08,99.67,5.57
1200000.00,83287.24,99.50,5.57
1200000.00,83479.53,99.32,5.57
1200000.00,83667.67,99.14,5.57
1200000.00,83820.00,99.03,5.73
1200000.00,83820.00,99.20,5.73
1200000.00,83820.00,99.34,5.73
1200000.00,83820.00,99.49,5.73
1200000.00,83820.00,99.70,5.81
1200000.00,83820.00,99.86,5.81
1200000.00,83809.05,99.91,5.81
1200000.00,83567.88,97.90,5.81
1200000.00,83311.89,95.78,4.96
1200000.00,83084.46,93.89,4.96
1200000.00,82856.50,91.99,4.96
1200000.00,82744.00,91.52,4.96
1200000.00,82744.00,94.49,4.94
1200000.00,82744.00,96.36,4.94
1200000.00,82744.00,98.22,4.94
1200000.00,82744.00,100.00,4.94
1200000.00,82744.00,100.00,4.88
1200000.00,82744.00,100.00,4.88
1200000.00,82744.00,100.00,4.88
1200000.00,82744.00,100.00,4.88
1200000.00,82744.00,98.32,4.92
1200000.00,82744.00,94.89,4.92
1200000.00,82744.00,93.11,4.92
1200000.00,82744.00,91.31,4.92
1200000.00,82744.00,92.20,5.01
1200000.00,82744.00,95.07,5.01
1200000.00,82744.00,97.00,5.01
1200000.00,82744.00,98.94,5.01
1200000.00,82715.02,100.00,5.02
1200000.00,82578.56,100.00,5.02
1200000.00,82470.94,100.00,5.02
1200000.00,82363.26,100.00,5.02
1200000.00,82219.77,100.00,4.95
1200000.00,82256.88,99.06,4.95
1200000.00,82424.31,95.99,4.95
1200000.00,82541.19,93.84,4.95
1200000.00,82728.97,90.39,5.05
1200000.00,82744.00,91.03,5.05
1200000.00,82744.00,93.91,5.05
1200000.00,82744.00,95.86,5.05
1200000.00,82744.00,97.80,5.13
1200000.00,82744.00,99.73,5.13
1200000.00,82744.00,100.00,5.13
1200000.00,82744.00,100.00,5.13
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,99.82,5.19
1200000.00,82744.00,95.32,5.19
1200000.00,82744.00,90.99,5.19
1200000.00,82744.00,85.17,4.86
1200000.00,82744.00,80.84,4.86
1200000.00,82744.00,81.27,4.86
1200000.00,82744.00,86.05,4.86
1200000.00,82744.00,88.60,5.01
1200000.00,82744.00,91.27,5.01
1200000.00,82744.00,93.78,5.01
1200000.00,82744.00,96.29,5.01
1200000.00,82686.20,95.23,5.59
1200000.00,82510.65,91.70,5.59
1200000.00,82392.15,89.33,5.59
1200000.00,82275.41,86.99,5.59
1200000.00,82250.93,86.80,4.92
1200000.00,82409.33,91.04,4.92
1200000.00,82524.63,94.13,4.92
1200000.00,82637.09,97.14,4.92
1200000.00,82744.00,100.00,4.95
1200000.00,82744.00,100.00,4.95
1200000.00,82744.00,100.00,4.95
1200000.00,82744.00,100.00,4.95
1200000.00,82744.00,99.78,4.97
1200000.00,82744.00,97.43,4.97
1200000.00,82744.00,95.25,4.97
1200000.00,82744.00,93.13,4.97
1200000.00,82744.00,90.39,4.91
1200000.00,82684.65,91.42,4.91
1200000.00,82504.60,94.65,4.91
1200000.00,82383.13,96.83,4.91
1200000.00,82219.57,99.76,5.03
1200000.00,82261.36,100.00,5.03
1200000.00,82440.28,100.00,5.03
1200000.00,82561.98,100.00,5.03
1200000.00,82723.91,100.00,5.04
1200000.00,82744.00,99.21,5.04
1200000.00,82744.00,96.58,5.04
1200000.00,82744.00,94.00,5.04
1200000.00,82744.00,92.16,5.05
1200000.00,82719.58,91.54,5.05
1200000.00,82572.36,93.97,5.05
1200000.00,82464.42,95.74,5.05
1200000.00,82341.48,97.77,5.13
1200000.00,82233.13,99.55,5.13
1200000.00,82252.37,100.00,5.13
1200000.00,82403.60,100.00,5.13
1200000.00,82532.55,100.00,5.14
1200000.00,82637.61,100.00,5.14
1200000.00,82741.32,99.85,5.14
1200000.00,82606.24,92.12,5.14
1200000.00,82430.63,82.08,4.78
1200000.00,82275.29,73.19,4.78
1200000.00,82206.00,68.24,4.78
1200000.00,82206.00,61.74,4.78
1200000.00,82206.00,58.17,4.62
1200000.00,82206.00,54.54,4.62
1200000.00,82206.00,50.97,4.62
1200000.00,82206.00,49.73,4.62
1200000.00,82206.00,48.92,4.95
1200000.00,82206.00,48.38,4.95
1200000.00,82202.94,47.88,4.95
1200000.00,82054.86,48.27,4.95
1200000.00,81902.48,48.68,4.69
1200000.00,81731.67,49.13,4.69
1200000.00,81668.00,49.24,4.69
1200000.00,81668.00,48.95,4.69
1200000.00,81668.00,48.73,4.68
1200000.00,81668.00,48.53,4.68
1200000.00,81668.00,48.53,4.68
1200000.00,81668.00,48.53,4.68
1200000.00,81668.00,48.53,4.74
1200000.00,81742.20,48.42,4.74
1200000.00,81961.83,48.11,4.74
1200000.00,82108.45,47.90,4.74
1200000.00,82153.29,47.68,4.78
1200000.00,81958.42,47.40,4.78
1200000.00,81815.78,47.19,4.78
1200000.00,81673.37,46.98,4.78
1200000.00,81668.00,47.26,4.79
1200000.00,81668.00,48.16,4.79
1200000.00,81668.00,48.77,4.79
1200000.00,81648.26,49.25,4.79
1200000.00,81238.04,48.40,4.75
1200000.00,80948.36,47.80,4.75
1200000.00,80623.02,47.12,4.75
1200000.00,80759.68,47.52,4.75
1200000.00,81259.61,48.88,4.70
1200000.00,81559.39,49.70,4.70
1200000.00,81578.38,49.76,4.70
1200000.00,81208.19,48.74,4.70
1200000.00,80904.16,47.91,4.80
1200000.00,80592.00,47.10,4.80
1200000.00,80592.00,47.55,4.80
1200000.00,80592.00,48.11,4.80
1200000.00,80592.00,48.54,4.92
1200000.00,80618.68,48.50,4.92
1200000.00,80703.77,48.26,4.92
1200000.00,80762.36,48.09,4.92
1200000.00,80820.78,47.93,4.91
1200000.00,80878.96,47.76,4.91
1200000.00,80937.41,47.60,4.91
1200000.00,80996.30,47.43,4.91
1200000.00,81108.22,47.12,4.88
1200000.00,81488.67,47.96,4.88
1200000.00,81668.00,47.66,4.88
1200000.00,81663.23,47.35,4.88
1200000.00,81577.62,51.15,4.89
1200000.00,81495.24,54.79,4.89
1200000.00,81413.14,58.43,4.89
1200000.00,81329.47,62.13,4.89
1200000.00,81247.84,65.75,5.40
1200000.00,81165.95,69.38,5.40
1200000.00,81168.38,70.86,5.40
1200000.00,81347.82,70.36,5.40
1200000.00,81527.32,69.86,5.23
1200000.00,81668.00,69.48,5.23
1200000.00,81668.00,70.43,5.23
1200000.00,81668.00,71.50,5.23
1200000.00,81668.00,73.22,5.40
1200000.00,81668.00,72.77,5.40
1200000.00,81668.00,72.35,5.40
1200000.00,81668.00,71.91,5.40
1200000.00,81692.54,71.65,5.36
1200000.00,81849.91,71.71,5.36
1200000.00,81982.88,71.75,5.36
1200000.00,82115.77,71.80,5.36
1200000.00,82206.00,71.75,5.40
1200000.00,82206.00,71.21,5.40
1200000.00,82206.00,70.74,5.40
1200000.00,82206.00,70.27,5.40
1200000.00,82195.33,69.82,5.48
1200000.00,82058.59,70.93,5.48
1200000.00,81929.82,71.96,5.48
1200000.00,81780.54,73.17,5.48
1200000.00,81678.58,74.18,5.56
1200000.00,81761.47,75.01,5.56
1200000.00,81833.36,75.73,5.56
1200000.00,81905.57,76.45,5.56
1200000.00,81994.95,77.34,5.42
1200000.00,82066.33,78.06,5.42
1200000.00,82136.09,78.75,5.42
1200000.00,82203.55,79.50,5.42
1200000.00,82040.34,82.70,5.53
1200000.00,81921.91,85.02,5.53
1200000.00,81806.10,87.29,5.53
1200000.00,81687.71,89.61,5.53
1200000.00,81802.31,91.10,6.07
1200000.00,82162.12,94.04,6.07
1200000.00,82388.65,95.89,6.07
1200000.00,82613.71,97.73,6.07
1200000.00,82744.00,98.60,5.98
1200000.00,82744.00,97.89,5.98
1200000.00,82744.00,97.38,5.98
1200000.00,82744.00,96.87,5.98
1200000.00,82744.00,96.22,6.24
1200000.00,82744.00,95.72,6.24
1200000.00,82716.10,95.29,6.24
1200000.00,82617.91,94.19,6.24
1200000.00,82522.38,93.12,5.31
1200000.00,82451.89,92.33,5.31
1200000.00,82380.75,91.53,5.31
1200000.00,82310.06,90.73,5.31
1200000.00,82215.97,89.68,5.38
1200000.00,82303.41,89.60,5.38
1200000.00,82626.18,89.71,5.38
1200000.00,82853.33,89.78,5.38
1200000.00,83156.30,89.89,5.72
1200000.00,83254.37,90.08,5.72
1200000.00,83103.11,90.93,5.72
1200000.00,82980.58,91.62,5.72
1200000.00,82814.25,92.55,5.70
1200000.00,82765.40,92.98,5.70
1200000.00,82887.70,93.22,5.70
1200000.00,82989.05,93.41,5.70
1200000.00,83126.52,93.68,5.75
1200000.00,83228.54,93.87,5.75
1200000.00,83308.62,94.22,5.75
1200000.00,83446.90,95.52,5.75
1200000.00,83594.25,96.89,6.12
1200000.00,83705.54,97.93,6.12
1200000.00,83816.88,98.97,6.12
1200000.00,83690.73,92.40,6.12
1200000.00,83214.57,68.08,4.67
1200000.00,82952.80,54.71,4.67
1200000.00,82744.00,43.49,4.67
1200000.00,82744.00,37.26,4.67
1200000.00,82744.00,29.63,4.07
1200000.00,82744.00,24.01,4.07
1200000.00,82695.20,22.21,4.07
1200000.00,82507.62,22.15,4.07
1200000.00,82318.86,22.09,4.12
1200000.00,82191.66,22.11,4.12
1200000.00,82032.92,22.67,4.12
1200000.00,81890.18,23.17,4.12
1200000.00,81696.42,23.84,4.11
1136560.60,81668.00,23.62,4.11
915948.14,81668.00,22.50,4.11
757464.64,81668.00,21.70,4.11
600000.00,81644.67,20.96,4.11
600000.00,81483.47,21.41,4.11
600000.00,81344.38,21.79,4.11
600000.00,81205.91,22.18,4.11
600000.00,81130.00,22.39,4.07
