freq,temp,util,power
1200000.00,82206.00,90.63,5.46
1200000.00,82249.30,90.65,5.35
1200000.00,82412.93,92.16,5.35
1200000.00,82534.20,93.29,5.35
1200000.00,82655.22,94.41,5.35
1200000.00,82701.32,95.62,5.41
1200000.00,82522.45,97.20,5.41
1200000.00,82385.75,98.41,5.41
1200000.00,82240.89,99.69,5.41
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.45
1200000.00,82206.00,100.00,5.45
1200000.00,82206.00,100.00,5.45
1200000.00,82206.00,100.00,5.45
1200000.00,82195.70,100.00,5.53
1200000.00,82070.40,100.00,5.53
1200000.00,81955.32,100.00,5.53
1200000.00,81840.52,100.00,5.53
1200000.00,81684.37,100.00,5.47
1200000.00,81765.11,100.00,5.47
1200000.00,82086.10,100.00,5.47
1200000.00,82311.45,100.00,5.47
1200000.00,82699.27,100.00,5.47
1200000.00,82687.95,100.00,5.47
1200000.00,82508.19,100.00,5.47
1200000.00,82382.70,100.00,5.47
1200000.00,82258.49,100.00,5.48
1200000.00,82168.66,100.00,5.48
1200000.00,82000.68,100.00,5.48
1200000.00,81870.18,100.00,5.48
1200000.00,81718.26,100.00,5.51
1200000.00,81668.00,100.00,5.51
1200000.00,81668.00,100.00,5.51
1200000.00,81668.00,100.00,5.51
1200000.00,81668.00,100.00,5.44
1200000.00,81701.63,100.00,5.44
1200000.00,81977.35,100.00,5.44
1200000.00,82220.44,100.00,5.44
1200000.00,82542.74,100.00,5.51
1200000.00,82733.89,100.00,5.51
1200000.00,82605.27,100.00,5.51
1200000.00,82487.11,100.00,5.51
1200000.00,82329.38,100.00,5.43
1200000.00,82211.41,100.00,5.43
1200000.00,82206.00,100.00,5.43
1200000.00,82206.00,100.00,5.43
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.51
1200000.00,82248.28,100.00,5.51
1200000.00,82406.27,100.00,5.51
1200000.00,82568.58,100.00,5.43
1200000.00,82686.58,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82739.45,100.00,5.37
1200000.00,82625.99,100.00,5.37
1200000.00,82501.09,100.00,5.38
1200000.00,82390.69,100.00,5.38
1200000.00,82280.08,100.00,5.38
1200000.00,82238.22,100.00,5.38
1200000.00,82409.83,100.00,5.47
1200000.00,82530.79,100.00,5.47
1200000.00,82652.10,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
=======
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.49
1200000.00,82206.00,100.00,5.49
1200000.00,82206.00,100.00,5.49
1200000.00,82206.00,100.00,5.49
1200000.00,82206.00,100.00,5.50
1200000.00,82129.11,100.00,5.50
1200000.00,81931.42,100.00,5.50
1200000.00,81808.59,100.00,5.50
1200000.00,81683.99,100.00,5.56
1200000.00,81668.00,100.00,5.56
1200000.00,81668.00,100.00,5.56
1200000.00,81668.00,100.00,5.56
1200000.00,81671.86,100.00,5.55
1200000.00,81883.45,100.00,5.55
1200000.00,82091.88,100.00,5.55
1200000.00,82300.44,100.00,5.55
1200000.00,82578.00,100.00,5.49
1200000.00,82731.28,100.00,5.49
1200000.00,82593.38,100.00,5.49
1200000.00,82364.84,100.00,5.49
1200000.00,82238.86,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.32
1200000.00,82216.16,100.00,5.32
1200000.00,82344.64,100.00,5.32
1200000.00,82462.63,100.00,5.32
1200000.00,82600.39,100.00,5.13
1200000.00,82716.06,100.00,5.13
1200000.00,82651.29,100.00,5.13
1200000.00,82318.38,100.00,5.13
1200000.00,81984.03,100.00,5.20
1200000.00,81723.18,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.15
1200000.00,81668.00,100.00,5.15
1200000.00,81701.15,100.00,5.15
1200000.00,81863.53,100.00,5.15
1200000.00,82020.22,100.00,4.97
1200000.00,82149.83,100.00,4.97
1200000.00,82171.94,100.00,4.97
1200000.00,82016.96,100.00,4.97
1200000.00,81853.47,100.00,4.95
1200000.00,81732.84,100.00,4.95
1200000.00,81668.00,100.00,4.95
1200000.00,81668.00,100.00,4.95
1200000.00,81668.00,100.00,4.89
1200000.00,81668.00,100.00,4.89
1200000.00,81668.00,100.00,4.89
1200000.00,81668.00,100.00,4.89
1200000.00,81668.00,100.00,4.91
1200000.00,81668.00,100.00,4.91
1200000.00,81668.00,100.00,4.91
1200000.00,81668.00,100.00,4.91
1200000.00,81668.00,100.00,4.93
1200000.00,81668.00,100.00,4.93
1200000.00,81668.00,100.00,4.93
1200000.00,81656.72,100.00,4.93
1200000.00,81474.79,100.00,4.94
1200000.00,81347.22,100.00,4.94
1200000.00,81218.96,100.00,4.94
1200000.00,81158.96,100.00,4.94
1200000.00,81403.36,100.00,5.00
1200000.00,81546.45,100.00,5.00
1200000.00,81659.42,100.00,5.00
1200000.00,81521.35,100.00,5.00
1200000.00,81385.18,100.00,4.94
1200000.00,81256.31,100.00,4.94
1200000.00,81132.61,100.00,4.94
1200000.00,81277.97,100.00,4.94
1200000.00,81472.44,100.00,4.93
1200000.00,81616.75,100.00,4.93
1200000.00,81628.43,100.00,4.93
1200000.00,81463.55,100.00,4.93
1200000.00,81292.59,100.00,5.01
1200000.00,81166.96,100.00,5.01
1200000.00,81086.47,100.00,5.01
1200000.00,80911.34,100.00,5.01
1200000.00,80765.94,100.00,5.06
1200000.00,80647.54,100.00,5.06
1200000.00,80669.33,100.00,5.06
1200000.00,81032.56,100.00,5.06
1200000.00,81407.26,100.00,5.46
1200000.00,81668.00,100.00,5.46
1200000.00,81668.00,100.00,5.46
1200000.00,81668.00,100.00,5.46
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.96
1200000.00,81680.72,100.00,5.96
1200000.00,81810.61,100.00,5.96
1200000.00,81929.35,100.00,5.96
1200000.00,82064.37,100.00,5.83
1200000.00,82183.45,100.00,5.83
1200000.00,82158.74,100.00,5.83
1200000.00,81995.89,100.00,5.83
1200000.00,81843.90,100.00,5.78
1200000.00,81729.34,100.00,5.78
1200000.00,81668.00,100.00,5.78
1200000.00,81668.00,100.00,5.78
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81673.69,100.00,5.71
1200000.00,81912.01,100.00,5.71
1200000.00,82223.44,100.00,5.78
1200000.00,82459.76,100.00,5.78
1200000.00,82693.27,100.00,5.78
1200000.00,82651.87,100.00,5.78
1200000.00,82441.63,100.00,5.72
1200000.00,82322.89,100.00,5.72
1200000.00,82210.60,100.00,5.72
1200000.00,82333.12,100.00,5.72
1200000.00,82453.00,100.00,5.68
1200000.00,82572.68,100.00,5.68
1200000.00,82691.97,100.00,5.68
1200000.00,82679.93,100.00,5.68
1200000.00,82325.02,100.00,5.65
1200000.00,82091.46,100.00,5.65
1200000.00,81858.33,100.00,5.65
1200000.00,81688.65,100.00,5.65
1200000.00,82005.67,100.00,5.65
1200000.00,82284.53,100.00,5.65
1200000.00,82541.81,100.00,5.65
1200000.00,82738.81,100.00,5.65
1200000.00,82628.26,100.00,5.66
1200000.00,82521.12,100.00,5.66
1200000.00,82415.80,100.00,5.66
1200000.00,82309.83,100.00,5.66
1200000.00,82223.22,100.00,5.60
1200000.00,82353.69,100.00,5.60
1200000.00,82467.37,100.00,5.60
1200000.00,82581.08,100.00,5.60
1200000.00,82735.03,100.00,5.69
1200000.00,82693.54,100.00,5.69
1200000.00,82533.35,100.00,5.69
1200000.00,82423.65,100.00,5.69
1200000.00,82277.57,100.00,5.66
1200000.00,82225.52,100.00,5.66
1200000.00,82355.57,100.00,5.66
1200000.00,82468.29,100.00,5.66
1200000.00,82614.09,100.00,5.60
1200000.00,82723.34,100.00,5.60
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.58
1200000.00,82744.00,100.00,5.58
1200000.00,82744.00,100.00,5.58
1200000.00,82744.00,100.00,5.58
1200000.00,82744.00,100.00,5.65
1200000.00,82744.00,100.00,5.65
1200000.00,82744.00,100.00,5.65
1200000.00,82744.00,100.00,5.65
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.59
1200000.00,82744.00,100.00,5.59
1200000.00,82744.00,100.00,5.59
1200000.00,82744.00,100.00,5.59
1200000.00,82744.00,100.00,5.55
1200000.00,82744.00,100.00,5.55
1200000.00,82744.00,100.00,5.55
1200000.00,82744.00,100.00,5.55
1200000.00,82744.00,100.00,5.52
1200000.00,82736.45,100.00,5.52
1200000.00,82626.49,100.00,5.52
1200000.00,82501.48,100.00,5.52
1200000.00,82392.35,100.00,5.51
1200000.00,82291.92,100.00,5.51
1200000.00,82214.92,100.00,5.51
1200000.00,82343.38,100.00,5.51
1200000.00,82501.56,100.00,5.46
1200000.00,82619.46,100.00,5.46
1200000.00,82738.40,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
<<<<<<< HEAD
=======
1200000.00,82680.86,100.00,5.46
1200000.00,82485.42,100.00,5.46
1200000.00,82353.17,100.00,5.46
1200000.00,82223.74,100.00,5.46
1200000.00,82274.94,100.00,5.43
1200000.00,82457.05,100.00,5.43
1200000.00,82570.22,100.00,5.43
1200000.00,82697.14,100.00,5.43
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
<<<<<<< HEAD
1200000.00,82744.00,97.32,5.45
1200000.00,82744.00,89.19,5.45
1200000.00,82744.00,83.76,5.45
1200000.00,82744.00,78.32,5.45
1200000.00,82744.00,70.60,4.65
1200000.00,82744.00,54.87,4.65
1200000.00,82744.00,46.67,4.65
1200000.00,82673.42,46.58,4.65
1200000.00,82459.48,47.51,4.44
1200000.00,82314.06,48.14,4.44
1200000.00,82206.00,48.53,4.44
1200000.00,82206.00,47.85,4.44
1200000.00,82206.00,47.17,4.43
1200000.00,82206.00,46.57,4.43
1200000.00,82206.00,46.43,4.43
1200000.00,82206.00,47.22,4.43
1200000.00,82206.00,48.05,4.41
1200000.00,82197.92,48.60,4.41
1200000.00,82050.38,48.37,4.41
1200000.00,81821.48,48.00,4.41
1200000.00,81682.19,47.78,4.61
1200000.00,81668.00,47.76,4.61
1200000.00,81668.00,47.76,4.61
1200000.00,81668.00,47.76,4.61
1200000.00,81668.00,47.70,4.62
1200000.00,81668.00,47.42,4.62
1200000.00,81668.00,47.20,4.62
1200000.00,81668.00,46.98,4.62
1200000.00,81668.00,47.34,4.61
1200000.00,81668.00,48.34,4.61
1200000.00,81668.00,48.96,4.61
1200000.00,81630.70,49.15,4.61
1200000.00,81388.10,48.48,4.53
1200000.00,81238.80,48.06,4.53
1200000.00,81130.00,47.73,4.53
1200000.00,81130.00,47.41,4.53
1200000.00,81130.00,47.13,4.54
1200000.00,81130.00,46.89,4.54
1200000.00,81202.30,47.10,4.54
1200000.00,81426.79,47.79,4.54
1200000.00,81634.45,48.43,4.63
1200000.00,81605.85,48.34,4.63
1200000.00,81386.02,47.66,4.63
1200000.00,81227.45,47.17,4.63
1200000.00,81071.85,46.86,4.70
1200000.00,80882.57,46.83,4.70
1200000.00,80750.70,46.80,4.70
1200000.00,80621.66,46.78,4.70
1200000.00,80592.00,47.16,4.63
1200000.00,80592.00,48.33,4.63
1200000.00,80592.00,49.12,4.63
1200000.00,80592.00,48.69,4.63
1200000.00,80592.00,46.20,4.46
1200000.00,80592.00,44.75,4.46
1200000.00,80645.95,44.60,4.46
1200000.00,80856.38,45.91,4.46
1200000.00,81066.85,47.23,4.44
1200000.00,81086.56,47.56,4.44
1200000.00,80898.68,47.30,4.44
1200000.00,80754.64,47.10,4.44
1200000.00,80592.00,46.90,4.53
1200000.00,80592.00,47.14,4.53
1200000.00,80592.00,47.37,4.53
1200000.00,80592.00,47.59,4.53
1200000.00,80592.00,47.30,4.53
1200000.00,80592.00,46.31,4.53
1200000.00,80558.30,46.08,4.53
1200000.00,80369.35,46.34,4.53
1200000.00,80215.03,46.55,4.70
1200000.00,80061.92,46.76,4.70
1200000.00,80128.76,47.01,4.70
1200000.00,80356.27,47.71,4.70
1200000.00,80552.84,48.32,4.83
1200000.00,80532.20,48.16,4.83
1200000.00,80317.26,47.14,4.83
1200000.00,80160.92,46.41,4.83
1200000.00,80054.00,45.90,4.81
1200000.00,80054.00,45.90,4.81
1200000.00,80054.00,45.90,4.81
1200000.00,80054.00,45.90,4.81
1200000.00,80054.00,45.90,4.70
1200000.00,80054.00,45.90,4.70
1200000.00,80054.00,45.95,4.70
1200000.00,80054.00,46.32,4.70
1200000.00,80054.00,46.62,4.58
1200000.00,80054.00,46.85,4.58
1200000.00,80054.00,46.53,4.58
1200000.00,80054.00,46.25,4.58
1200000.00,80054.00,45.91,4.76
1200000.00,80054.00,46.16,4.76
1200000.00,80054.00,46.40,4.76
1200000.00,80054.00,46.64,4.76
1200000.00,79989.86,46.77,4.75
1200000.00,79761.14,46.77,4.75
1200000.00,79529.94,46.77,4.75
1200000.00,79613.24,47.96,4.75
1200000.00,79864.53,51.02,4.70
1200000.00,80017.74,52.89,4.70
1200000.00,80054.00,55.19,4.70
1200000.00,80054.00,61.98,4.70
1200000.00,80054.00,66.93,4.93
1200000.00,80054.00,70.42,4.93
1200000.00,80054.00,71.21,4.93
1200000.00,80054.00,71.89,4.93
1200000.00,80054.00,72.71,5.37
1200000.00,80054.00,72.02,5.37
1200000.00,80054.00,71.34,5.37
1200000.00,80054.00,70.65,5.37
1200000.00,79992.26,70.33,5.30
1200000.00,79702.64,70.43,5.30
1200000.00,79555.24,70.48,5.30
1200000.00,79575.68,70.54,5.30
1200000.00,79796.19,70.74,5.20
1200000.00,79955.67,70.88,5.20
1200000.00,80084.14,71.07,5.20
1200000.00,80267.82,71.67,5.20
1200000.00,80425.19,72.18,5.12
1200000.00,80574.54,72.67,5.12
1200000.00,80526.11,72.31,5.12
1200000.00,80311.72,70.97,5.12
1200000.00,80099.65,69.64,5.27
1200000.00,80107.01,69.35,5.27
1200000.00,80306.52,69.35,5.27
1200000.00,80455.45,69.35,5.27
1200000.00,80592.00,69.94,5.28
1200000.00,80592.00,71.93,5.28
1200000.00,80592.00,73.34,5.28
1200000.00,80592.00,73.98,5.28
1200000.00,80592.00,72.32,5.27
1200000.00,80592.00,70.95,5.27
1200000.00,80592.00,69.57,5.27
1200000.00,80527.47,69.63,5.27
1200000.00,80279.12,70.68,4.88
1200000.00,80128.09,71.33,4.88
1200000.00,80093.47,71.70,4.88
1200000.00,80286.71,72.00,4.88
1200000.00,80489.69,72.31,4.77
1200000.00,80540.14,72.37,4.77
1200000.00,80150.58,71.65,4.77
1200000.00,79714.09,70.85,4.77
1200000.00,79543.80,70.48,4.82
1200000.00,79724.40,70.42,4.82
1200000.00,79877.93,70.37,4.82
1200000.00,80031.80,70.32,4.82
1200000.00,80128.20,70.44,4.98
1200000.00,80356.04,70.82,4.98
1200000.00,80509.28,71.07,4.98
1200000.00,80556.59,71.34,4.98
1200000.00,80314.41,72.20,5.53
1200000.00,80161.75,72.75,5.53
1200000.00,80076.27,73.02,5.53
1200000.00,80249.24,72.11,5.53
1200000.00,80448.06,71.07,5.47
1200000.00,80592.00,70.33,5.47
1200000.00,80592.00,71.29,5.47
1200000.00,80592.00,71.85,5.47
1200000.00,80592.00,72.30,5.33
1200000.00,80592.00,72.23,5.33
1200000.00,80592.00,72.16,5.33
1200000.00,80592.00,72.09,5.33
1200000.00,80592.00,71.84,5.27
1200000.00,80592.00,70.91,5.27
1200000.00,80592.00,70.22,5.27
1200000.00,80592.00,69.52,5.27
1200000.00,80592.00,70.09,5.25
1200000.00,80592.00,72.18,5.25
1200000.00,80592.00,73.53,5.25
1200000.00,80648.49,73.52,5.25
1200000.00,80953.29,71.78,5.16
1200000.00,81126.82,70.79,5.16
1200000.00,81055.31,71.15,5.16
1200000.00,80831.40,72.30,5.16
1200000.00,80679.44,73.08,5.20
1200000.00,80592.00,73.39,5.20
1200000.00,80592.00,72.58,5.20
1200000.00,80592.00,71.90,5.20
1200000.00,80592.00,71.07,5.17
1200000.00,80592.00,71.80,5.17
1200000.00,80592.00,76.49,5.17
1200000.00,80592.00,80.13,5.17
1200000.00,80592.00,85.06,5.18
1200000.00,80592.00,87.93,5.18
1200000.00,80592.00,88.85,5.18
1200000.00,80592.00,89.72,5.18
1200000.00,80592.00,90.82,5.76
1200000.00,80641.91,91.58,5.76
1200000.00,80916.84,92.83,5.76
1200000.00,81144.51,93.87,5.76
1200000.00,81431.56,95.18,5.73
1200000.00,81658.53,96.21,5.73
1200000.00,81668.00,96.64,5.73
1200000.00,81668.00,97.87,5.73
1200000.00,81668.00,98.94,5.63
1200000.00,81668.00,99.76,5.63
1200000.00,81668.00,100.00,5.63
1200000.00,81668.00,100.00,5.63
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.57
1200000.00,81668.00,100.00,5.57
1200000.00,81668.00,100.00,5.57
1200000.00,81668.00,100.00,5.57
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,98.72,5.56
1200000.00,81668.00,93.52,5.56
1200000.00,81668.00,89.58,5.56
1200000.00,81668.00,85.66,5.56
1200000.00,81668.00,83.89,4.82
1200000.00,81668.00,84.52,4.82
1200000.00,81668.00,84.96,4.82
1200000.00,81668.00,85.41,4.82
1200000.00,81668.00,88.79,4.93
1200000.00,81668.00,94.89,4.93
1200000.00,81668.00,97.93,4.93
1200000.00,81668.00,100.00,4.93
1200000.00,81668.00,100.00,4.93
1200000.00,81668.00,100.00,4.93
1200000.00,81668.00,100.00,4.93
1200000.00,81665.93,100.00,4.95
1200000.00,81539.06,100.00,4.95
1200000.00,81411.90,100.00,4.95
1200000.00,81285.09,100.00,4.95
1200000.00,81137.57,99.86,4.93
1200000.00,81255.50,97.70,4.93
1200000.00,81365.66,95.67,4.93
1200000.00,81477.69,93.62,4.93
1200000.00,81623.29,90.94,5.83
1200000.00,81668.00,90.76,5.83
1200000.00,81668.00,93.60,5.83
1200000.00,81668.00,95.82,5.83
1200000.00,81668.00,98.67,6.06
1200000.00,81690.80,100.00,6.06
1200000.00,81830.88,100.00,6.06
1200000.00,81948.24,100.00,6.06
1200000.00,82103.83,100.00,6.08
1200000.00,82199.05,99.91,6.08
1200000.00,82082.49,98.34,6.08
1200000.00,81972.80,96.87,6.08
1200000.00,81824.72,94.88,5.75
1200000.00,81715.24,93.41,5.75
1200000.00,81698.31,93.18,5.75
1200000.00,81886.08,95.70,5.75
1200000.00,81995.16,97.17,5.61
1200000.00,82105.59,98.65,5.61
1200000.00,82206.00,100.00,5.61
1200000.00,82206.00,100.00,5.61
1200000.00,82206.00,100.00,5.58
1200000.00,82206.00,100.00,5.58
1200000.00,82206.00,100.00,5.58
1200000.00,82206.00,99.88,5.58
1200000.00,82206.00,99.43,5.57
1200000.00,82206.00,99.19,5.57
1200000.00,82206.00,98.95,5.57
1200000.00,82206.00,99.01,5.57
1200000.00,82206.00,99.43,5.55
1200000.00,82206.00,99.66,5.55
1200000.00,82218.60,100.00,5.55
1200000.00,82343.76,100.00,5.55
1200000.00,82457.45,100.00,5.51
1200000.00,82572.49,100.00,5.51
1200000.00,82685.65,100.00,5.51
1200000.00,82715.03,100.00,5.51
1200000.00,82565.85,100.00,5.55
1200000.00,82448.04,100.00,5.55
1200000.00,82330.07,100.00,5.55
1200000.00,82212.24,100.00,5.55
1200000.00,82279.66,100.00,5.55
1200000.00,82466.45,100.00,5.55
1200000.00,82577.09,100.00,5.55
1200000.00,82690.26,100.00,5.55
1200000.00,82640.73,99.35,5.22
1200000.00,82229.77,96.74,5.22
1200000.00,81991.50,95.23,5.22
1200000.00,81755.81,93.74,5.22
1200000.00,81727.20,92.88,5.10
1200000.00,81904.68,91.99,5.10
1200000.00,82029.65,91.36,5.10
1200000.00,82148.26,90.77,5.10
1200000.00,82206.00,90.99,4.94
1200000.00,82206.00,93.48,4.94
1200000.00,82206.00,95.46,4.94
1200000.00,82206.00,97.45,4.94
1200000.00,82206.00,99.97,5.30
1200000.00,82206.00,99.74,5.30
1200000.00,82206.00,98.96,5.30
1200000.00,82206.00,98.26,5.30
1200000.00,82206.00,97.46,5.85
1200000.00,82206.00,96.63,5.85
1200000.00,82206.00,96.04,5.85
1200000.00,82206.00,95.45,5.85
1200000.00,82219.48,95.13,5.42
1200000.00,82347.62,96.32,5.42
1200000.00,82462.43,97.38,5.42
1200000.00,82577.02,98.45,5.42
1200000.00,82689.06,99.49,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.59
1200000.00,82744.00,100.00,5.59
1200000.00,82729.08,100.00,5.59
1200000.00,82598.00,100.00,5.59
1200000.00,82440.96,100.00,5.46
1200000.00,82324.54,100.00,5.46
1200000.00,82208.04,100.00,5.46
1200000.00,82327.71,100.00,5.46
1200000.00,82573.30,100.00,5.39
1200000.00,82696.63,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82723.17,100.00,5.38
1200000.00,82543.11,100.00,5.44
1200000.00,82422.24,100.00,5.44
1200000.00,82300.46,100.00,5.44
1200000.00,82255.82,100.00,5.44
1200000.00,82427.13,100.00,5.39
1200000.00,82546.35,100.00,5.39
1200000.00,82668.10,100.00,5.39
1200000.00,82744.00,100.00,5.39
=======
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82669.52,100.00,5.44
1200000.00,82476.26,100.00,5.44
1200000.00,82357.36,100.00,5.44
1200000.00,82241.00,100.00,5.44
