time_stamp,volt,curr,pf,mul
1559003516135,121.6,0.06581,0.559,4.473395264
1559003516182,121.6,0.06791,0.56,4.62439936
1559003516228,121.6,0.06791,0.56,4.62439936
1559003516274,121.6,0.06791,0.56,4.62439936
1559003516320,121.6,0.06791,0.56,4.62439936
1559003516366,121.6,0.06996,0.563,4.789517568
1559003516411,121.6,0.06996,0.563,4.789517568
1559003516457,121.6,0.06996,0.563,4.789517568
1559003516503,121.6,0.06996,0.563,4.789517568
1559003516558,121.6,0.06966,0.562,4.760508672
1559003516604,121.6,0.06966,0.562,4.760508672
1559003516650,121.6,0.06966,0.562,4.760508672
1559003516696,121.6,0.06966,0.562,4.760508672
1559003516769,121.6,0.0672,0.56,4.5760512
1559003516815,121.6,0.0672,0.56,4.5760512
1559003516861,121.6,0.0672,0.56,4.5760512
1559003516907,121.6,0.0672,0.56,4.5760512
1559003516958,121.6,0.06583,0.558,4.466749824
1559003517004,121.6,0.06583,0.558,4.466749824
1559003517050,121.6,0.06583,0.558,4.466749824
1559003517097,121.6,0.06583,0.558,4.466749824
1559003517158,121.6,0.0654,0.558,4.43757312
1559003517205,121.6,0.0654,0.558,4.43757312
1559003517251,121.6,0.0654,0.558,4.43757312
1559003517297,121.6,0.0654,0.558,4.43757312
1559003517358,121.6,0.06742,0.56,4.59103232
1559003517404,121.6,0.06742,0.56,4.59103232
1559003517450,121.6,0.06742,0.56,4.59103232
1559003517495,121.6,0.06742,0.56,4.59103232
1559003517603,121.6,0.06696,0.561,4.567850496
1559003517649,121.6,0.06696,0.561,4.567850496
1559003517695,121.6,0.06696,0.561,4.567850496
1559003517758,121.6,0.06456,0.557,4.372726272
1559003517804,121.6,0.06456,0.557,4.372726272
1559003517850,121.6,0.06456,0.557,4.372726272
1559003517896,121.6,0.06456,0.557,4.372726272
1559003517958,121.6,0.0666,0.56,4.5351936
1559003518004,121.6,0.0666,0.56,4.5351936
1559003518049,121.6,0.0666,0.56,4.5351936
1559003518095,121.6,0.0666,0.56,4.5351936
1559003518159,121.6,0.0671,0.56,4.5692416
1559003518205,121.6,0.0671,0.56,4.5692416
1559003518251,121.6,0.0671,0.56,4.5692416
1559003518297,121.6,0.0671,0.56,4.5692416
1559003518399,121.6,0.06694,0.559,4.550206336
1559003518446,121.6,0.06694,0.559,4.550206336
1559003518493,121.6,0.06694,0.559,4.550206336
1559003518558,121.6,0.0652,0.558,4.42400256
1559003518604,121.6,0.0652,0.558,4.42400256
1559003518650,121.6,0.0652,0.558,4.42400256
1559003518696,121.6,0.0652,0.558,4.42400256
1559003518758,121.6,0.06744,0.561,4.600594944
1559003518805,121.6,0.06744,0.561,4.600594944
1559003518850,121.6,0.06744,0.561,4.600594944
1559003518896,121.6,0.06744,0.561,4.600594944
1559003518958,121.6,0.06771,0.559,4.602546624
1559003519003,121.6,0.06771,0.559,4.602546624
1559003519050,121.6,0.06771,0.559,4.602546624
1559003519096,121.6,0.06771,0.559,4.602546624
1559003519200,121.5,0.06715,0.558,4.55256855
1559003519247,121.5,0.06715,0.558,4.55256855
1559003519293,121.5,0.06715,0.558,4.55256855
1559003519359,121.6,0.06561,0.555,4.42788768
1559003519405,121.6,0.06561,0.555,4.42788768
1559003519451,121.6,0.06561,0.555,4.42788768
1559003519497,121.6,0.06561,0.555,4.42788768
1559003519558,121.6,0.06758,0.56,4.60192768
1559003519604,121.6,0.06758,0.56,4.60192768
1559003519650,121.6,0.06758,0.56,4.60192768
1559003519696,121.6,0.06758,0.56,4.60192768
1559003519759,121.6,0.06795,0.561,4.63538592
1559003519805,121.6,0.06795,0.561,4.63538592
1559003519851,121.6,0.06795,0.561,4.63538592
1559003519896,121.6,0.06795,0.561,4.63538592
1559003519999,121.6,0.06734,0.559,4.577396096
1559003520046,121.6,0.06734,0.559,4.577396096
1559003520093,121.6,0.06734,0.559,4.577396096
1559003520158,121.5,0.06581,0.556,4.44572874
1559003520204,121.5,0.06581,0.556,4.44572874
1559003520250,121.5,0.06581,0.556,4.44572874
1559003520296,121.5,0.06581,0.556,4.44572874
1559003520358,121.6,0.06769,0.561,4.617649344
1559003520405,121.6,0.06769,0.561,4.617649344
1559003520451,121.6,0.06769,0.561,4.617649344
1559003520497,121.6,0.06769,0.561,4.617649344
1559003520559,121.6,0.06777,0.561,4.623106752
1559003520605,121.6,0.06777,0.561,4.623106752
1559003520651,121.6,0.06777,0.561,4.623106752
1559003520697,121.6,0.06777,0.561,4.623106752
1559003520771,121.6,0.06728,0.559,4.573317632
1559003520817,121.6,0.06728,0.559,4.573317632
1559003520863,121.6,0.06728,0.559,4.573317632
1559003520908,121.6,0.06728,0.559,4.573317632
1559003520959,121.6,0.06581,0.556,4.449387776
1559003521014,121.6,0.06581,0.556,4.449387776
1559003521060,121.6,0.06581,0.556,4.449387776
1559003521106,121.6,0.06581,0.556,4.449387776
1559003521158,121.5,0.06778,0.559,4.60351593
1559003521204,121.5,0.06778,0.559,4.60351593
1559003521250,121.5,0.06778,0.559,4.60351593
1559003521296,121.5,0.06778,0.559,4.60351593
1559003521358,121.6,0.06974,0.56,4.74901504
1559003521404,121.6,0.06974,0.56,4.74901504
1559003521450,121.6,0.06974,0.56,4.74901504
1559003521497,121.6,0.06974,0.56,4.74901504
1559003521560,121.6,0.07292,0.563,4.992161536
1559003521606,121.6,0.07292,0.563,4.992161536
1559003521653,121.6,0.07292,0.563,4.992161536
1559003521699,121.6,0.07292,0.563,4.992161536
1559003521759,121.6,0.07477,0.563,5.118814016
1559003521805,121.6,0.07477,0.563,5.118814016
1559003521852,121.6,0.07477,0.563,5.118814016
1559003521898,121.6,0.07477,0.563,5.118814016
1559003521960,121.6,0.0757,0.563,5.18248256
1559003522005,121.6,0.0757,0.563,5.18248256
1559003522051,121.6,0.0757,0.563,5.18248256
1559003522097,121.6,0.0757,0.563,5.18248256
1559003522157,121.6,0.07188,0.562,4.912221696
1559003522203,121.6,0.07188,0.562,4.912221696
1559003522249,121.6,0.07188,0.562,4.912221696
1559003522301,121.6,0.07188,0.562,4.912221696
1559003522390,121.6,0.06992,0.561,4.769774592
1559003522437,121.6,0.06992,0.561,4.769774592
1559003522484,121.6,0.06992,0.561,4.769774592
1559003522530,121.6,0.06992,0.561,4.769774592
1559003522576,121.6,0.0719,0.562,4.91358848
1559003522622,121.6,0.0719,0.562,4.91358848
1559003522668,121.6,0.0719,0.562,4.91358848
1559003522713,121.6,0.0719,0.562,4.91358848
1559003522759,121.6,0.07205,0.562,4.92383936
1559003522805,121.6,0.07205,0.562,4.92383936
1559003522851,121.6,0.07205,0.562,4.92383936
1559003522896,121.6,0.07205,0.562,4.92383936
1559003522957,121.6,0.07273,0.562,4.970310016
1559003523003,121.6,0.07273,0.562,4.970310016
1559003523048,121.6,0.07273,0.562,4.970310016
1559003523094,121.6,0.07273,0.562,4.970310016
1559003523158,121.6,0.07102,0.56,4.83617792
1559003523203,121.6,0.07102,0.56,4.83617792
1559003523250,121.6,0.07102,0.56,4.83617792
1559003523296,121.6,0.07102,0.56,4.83617792
1559003523357,121.6,0.07233,0.555,4.88140704
1559003523404,121.6,0.07233,0.555,4.88140704
1559003523450,121.6,0.07233,0.555,4.88140704
1559003523496,121.6,0.07233,0.555,4.88140704
1559003523558,121.6,0.07316,0.561,4.990799616
1559003523605,121.6,0.07316,0.561,4.990799616
1559003523651,121.6,0.07316,0.561,4.990799616
1559003523698,121.6,0.07316,0.561,4.990799616
1559003523757,121.6,0.07404,0.563,5.068837632
1559003523803,121.6,0.07404,0.563,5.068837632
1559003523850,121.6,0.07404,0.563,5.068837632
1559003523920,121.6,0.07404,0.563,5.068837632
1559003523966,121.6,0.07393,0.564,5.070296832
1559003524012,121.6,0.07393,0.564,5.070296832
1559003524058,121.6,0.07393,0.564,5.070296832
1559003524117,121.6,0.07393,0.564,5.070296832
1559003524162,121.5,0.07365,0.561,5.020094475
1559003524208,121.5,0.07365,0.561,5.020094475
1559003524254,121.5,0.07365,0.561,5.020094475
1559003524299,121.5,0.07365,0.561,5.020094475
1559003524358,121.6,0.07353,0.563,5.033922624
1559003524403,121.6,0.07353,0.563,5.033922624
1559003524449,121.6,0.07353,0.563,5.033922624
1559003524494,121.6,0.07353,0.563,5.033922624
1559003524558,121.6,0.07682,0.563,5.259158656
1559003524604,121.6,0.07682,0.563,5.259158656
1559003524667,121.6,0.07682,0.563,5.259158656
1559003524713,121.6,0.07682,0.563,5.259158656
1559003524759,121.6,0.08656,0.558,5.873338368
1559003524805,121.6,0.08656,0.558,5.873338368
1559003524852,121.6,0.08656,0.558,5.873338368
1559003524898,121.6,0.08656,0.558,5.873338368
1559003524958,121.5,0.07632,0.564,5.22990432
1559003525003,121.5,0.07632,0.564,5.22990432
1559003525049,121.5,0.07632,0.564,5.22990432
1559003525095,121.5,0.07632,0.564,5.22990432
1559003525159,121.5,0.07807,0.564,5.34982482
1559003525205,121.5,0.07807,0.564,5.34982482
1559003525252,121.5,0.07807,0.564,5.34982482
1559003525297,121.5,0.07807,0.564,5.34982482
1559003525357,121.5,0.07641,0.564,5.23607166
1559003525407,121.5,0.07641,0.564,5.23607166
1559003525470,121.5,0.07641,0.564,5.23607166
1559003525516,121.5,0.07641,0.564,5.23607166
1559003525563,121.6,0.07858,0.564,5.389204992
1559003525609,121.6,0.07858,0.564,5.389204992
1559003525656,121.6,0.07858,0.564,5.389204992
1559003525702,121.6,0.07858,0.564,5.389204992
1559003525758,121.6,0.07714,0.564,5.290446336
1559003525804,121.6,0.07714,0.564,5.290446336
1559003525850,121.6,0.07714,0.564,5.290446336
1559003525896,121.6,0.07714,0.564,5.290446336
1559003525958,121.6,0.0802,0.564,5.50030848
1559003526003,121.6,0.0802,0.564,5.50030848
1559003526049,121.6,0.0802,0.564,5.50030848
1559003526094,121.6,0.0802,0.564,5.50030848
1559003526167,121.5,0.08041,0.565,5.519945475
1559003526244,121.5,0.08041,0.565,5.519945475
1559003526289,121.5,0.08041,0.565,5.519945475
1559003526336,121.5,0.08041,0.565,5.519945475
1559003526381,121.6,0.07681,0.559,5.221113664
1559003526428,121.6,0.07681,0.559,5.221113664
1559003526474,121.6,0.07681,0.559,5.221113664
1559003526520,121.6,0.07681,0.559,5.221113664
1559003526566,121.6,0.07722,0.564,5.295932928
1559003526612,121.6,0.07722,0.564,5.295932928
1559003526658,121.6,0.07722,0.564,5.295932928
1559003526704,121.6,0.07722,0.564,5.295932928
1559003526757,121.6,0.08791,0.558,5.964939648
1559003526804,121.6,0.08791,0.558,5.964939648
1559003526850,121.6,0.08791,0.558,5.964939648
1559003526896,121.6,0.08791,0.558,5.964939648
1559003526957,121.6,0.07755,0.566,5.33742528
1559003527027,121.6,0.07755,0.566,5.33742528
1559003527073,121.6,0.07755,0.566,5.33742528
1559003527119,121.6,0.07755,0.566,5.33742528
1559003527166,121.6,0.07765,0.564,5.32542336
1559003527212,121.6,0.07765,0.564,5.32542336
1559003527258,121.6,0.07765,0.564,5.32542336
1559003527304,121.6,0.07765,0.564,5.32542336
1559003527358,121.6,0.07446,0.562,5.088536832
1559003527404,121.6,0.07446,0.562,5.088536832
1559003527450,121.6,0.07446,0.562,5.088536832
1559003527496,121.6,0.07446,0.562,5.088536832
1559003527557,121.6,0.07786,0.565,5.34929344
1559003527603,121.6,0.07786,0.565,5.34929344
1559003527649,121.6,0.07786,0.565,5.34929344
1559003527694,121.6,0.07786,0.565,5.34929344
1559003527783,121.6,0.07728,0.565,5.30944512
1559003527829,121.6,0.07728,0.565,5.30944512
1559003527875,121.6,0.07728,0.565,5.30944512
1559003527921,121.6,0.07728,0.565,5.30944512
1559003527967,121.6,0.08056,0.564,5.524998144
1559003528014,121.6,0.08056,0.564,5.524998144
1559003528060,121.6,0.08056,0.564,5.524998144
1559003528106,121.6,0.08056,0.564,5.524998144
1559003528157,121.5,0.08076,0.564,5.53415976
1559003528203,121.5,0.08076,0.564,5.53415976
1559003528249,121.5,0.08076,0.564,5.53415976
1559003528294,121.5,0.08076,0.564,5.53415976
1559003528357,121.5,0.07115,0.561,4.849690725
1559003528404,121.5,0.07115,0.561,4.849690725
1559003528450,121.5,0.07115,0.561,4.849690725
1559003528495,121.5,0.07115,0.561,4.849690725
1559003528613,121.6,0.06666,0.558,4.523067648
1559003528660,121.6,0.06666,0.558,4.523067648
1559003528707,121.6,0.06666,0.558,4.523067648
1559003528757,121.6,0.06645,0.559,4.51689888
1559003528803,121.6,0.06645,0.559,4.51689888
1559003528849,121.6,0.06645,0.559,4.51689888
1559003528896,121.6,0.06645,0.559,4.51689888
1559003528957,121.6,0.06803,0.561,4.640843328
1559003529003,121.6,0.06803,0.561,4.640843328
1559003529049,121.6,0.06803,0.561,4.640843328
1559003529095,121.6,0.06803,0.561,4.640843328
1559003529157,121.5,0.06983,0.562,4.76820189
1559003529203,121.5,0.06983,0.562,4.76820189
1559003529249,121.5,0.06983,0.562,4.76820189
1559003529294,121.5,0.06983,0.562,4.76820189
1559003529410,121.5,0.06999,0.562,4.77912717
1559003529456,121.5,0.06999,0.562,4.77912717
1559003529502,121.5,0.06999,0.562,4.77912717
1559003529557,121.5,0.06758,0.561,4.60635417
1559003529603,121.5,0.06758,0.561,4.60635417
1559003529649,121.5,0.06758,0.561,4.60635417
1559003529695,121.5,0.06758,0.561,4.60635417
1559003529757,121.6,0.06481,0.557,4.389659072
1559003529803,121.6,0.06481,0.557,4.389659072
1559003529849,121.6,0.06481,0.557,4.389659072
1559003529896,121.6,0.06481,0.557,4.389659072
1559003529956,121.6,0.06706,0.56,4.56651776
1559003530002,121.6,0.06706,0.56,4.56651776
1559003530049,121.6,0.06706,0.56,4.56651776
1559003530095,121.6,0.06706,0.56,4.56651776
1559003530157,121.5,0.06709,0.56,4.5648036
1559003530212,121.5,0.06709,0.56,4.5648036
1559003530259,121.5,0.06709,0.56,4.5648036
1559003530305,121.5,0.06709,0.56,4.5648036
1559003530357,121.5,0.06549,0.558,4.44002553
1559003530404,121.5,0.06549,0.558,4.44002553
1559003530451,121.5,0.06549,0.558,4.44002553
1559003530496,121.5,0.06549,0.558,4.44002553
1559003530557,121.6,0.06615,0.558,4.48846272
1559003530602,121.6,0.06615,0.558,4.48846272
1559003530648,121.6,0.06615,0.558,4.48846272
1559003530694,121.6,0.06615,0.558,4.48846272
1559003530756,121.6,0.06721,0.56,4.57673216
1559003530802,121.6,0.06721,0.56,4.57673216
1559003530848,121.6,0.06721,0.56,4.57673216
1559003530897,121.6,0.06721,0.56,4.57673216
1559003530969,121.6,0.06661,0.559,4.527774784
1559003531157,121.6,0.06542,0.558,4.438930176
1559003531203,121.6,0.06542,0.558,4.438930176
1559003531249,121.6,0.06542,0.558,4.438930176
1559003531295,121.6,0.06542,0.558,4.438930176
1559003531357,121.6,0.06739,0.56,4.58898944
1559003531403,121.6,0.06739,0.56,4.58898944
1559003531449,121.6,0.06739,0.56,4.58898944
1559003531495,121.6,0.06739,0.56,4.58898944
1559003531557,121.6,0.06768,0.561,4.616967168
1559003531603,121.6,0.06768,0.561,4.616967168
1559003531649,121.6,0.06768,0.561,4.616967168
1559003531728,121.6,0.06768,0.561,4.616967168
1559003531774,121.6,0.06708,0.559,4.559722752
1559003531821,121.6,0.06708,0.559,4.559722752
1559003531868,121.6,0.06708,0.559,4.559722752
1559003531914,121.6,0.06708,0.559,4.559722752
1559003531960,121.6,0.06546,0.557,4.433684352
1559003532007,121.6,0.06546,0.557,4.433684352
1559003532053,121.6,0.06546,0.557,4.433684352
1559003532099,121.6,0.06546,0.557,4.433684352
1559003532157,121.6,0.06753,0.56,4.59852288
1559003532202,121.6,0.06753,0.56,4.59852288
1559003532248,121.6,0.06753,0.56,4.59852288
1559003532294,121.6,0.06753,0.56,4.59852288
1559003532357,121.5,0.06783,0.56,4.6151532
1559003532408,121.5,0.06783,0.56,4.6151532
1559003532484,121.5,0.06783,0.56,4.6151532
1559003532530,121.5,0.06783,0.56,4.6151532
1559003532578,121.6,0.0676,0.559,4.59506944
1559003532625,121.6,0.0676,0.559,4.59506944
1559003532671,121.6,0.0676,0.559,4.59506944
1559003532718,121.6,0.0676,0.559,4.59506944
1559003532764,121.6,0.06557,0.558,4.449108096
1559003532810,121.6,0.06557,0.558,4.449108096
1559003532856,121.6,0.06557,0.558,4.449108096
1559003532902,121.6,0.06557,0.558,4.449108096
1559003532957,121.6,0.06713,0.561,4.579447488
1559003533003,121.6,0.06713,0.561,4.579447488
1559003533049,121.6,0.06713,0.561,4.579447488
1559003533095,121.6,0.06713,0.561,4.579447488
1559003533156,121.5,0.06812,0.561,4.64316138
1559003533208,121.5,0.06812,0.561,4.64316138
1559003533272,121.5,0.06812,0.561,4.64316138
1559003533318,121.5,0.06812,0.561,4.64316138
1559003533364,121.5,0.06855,0.561,4.672470825
1559003533411,121.5,0.06855,0.561,4.672470825
1559003533458,121.5,0.06855,0.561,4.672470825
1559003533505,121.5,0.06855,0.561,4.672470825
1559003533556,121.6,0.06678,0.56,4.54745088
1559003533602,121.6,0.06678,0.56,4.54745088
1559003533648,121.6,0.06678,0.56,4.54745088
1559003533694,121.6,0.06678,0.56,4.54745088
1559003533757,121.6,0.06643,0.559,4.515539392
1559003533803,121.6,0.06643,0.559,4.515539392
1559003533849,121.6,0.06643,0.559,4.515539392
1559003533895,121.6,0.06643,0.559,4.515539392
1559003533956,121.6,0.06766,0.561,4.615602816
1559003534022,121.6,0.06766,0.561,4.615602816
1559003534067,121.6,0.06766,0.561,4.615602816
1559003534114,121.6,0.06766,0.561,4.615602816
1559003534161,121.5,0.06856,0.56,4.6648224
1559003534208,121.5,0.06856,0.56,4.6648224
1559003534254,121.5,0.06856,0.56,4.6648224
1559003534300,121.5,0.06856,0.56,4.6648224
1559003534356,121.5,0.07145,0.562,4.87882035
1559003534402,121.5,0.07145,0.562,4.87882035
1559003534448,121.5,0.07145,0.562,4.87882035
1559003534495,121.5,0.07145,0.562,4.87882035
1559003534557,121.6,0.07216,0.565,4.95768064
1559003534603,121.6,0.07216,0.565,4.95768064
1559003534649,121.6,0.07216,0.565,4.95768064
1559003534696,121.6,0.07216,0.565,4.95768064
1559003534757,121.6,0.07919,0.564,5.431040256
1559003534825,121.6,0.07919,0.564,5.431040256
1559003534871,121.6,0.07919,0.564,5.431040256
1559003534918,121.6,0.07919,0.564,5.431040256
1559003534964,121.6,0.07007,0.561,4.780007232
1559003535010,121.6,0.07007,0.561,4.780007232
1559003535056,121.6,0.07007,0.561,4.780007232
1559003535102,121.6,0.07007,0.561,4.780007232
1559003535157,121.6,0.07199,0.562,4.919739008
1559003535202,121.6,0.07199,0.562,4.919739008
1559003535247,121.6,0.07199,0.562,4.919739008
1559003535293,121.6,0.07199,0.562,4.919739008
1559003535356,121.5,0.07231,0.564,4.95511506
1559003535402,121.5,0.07231,0.564,4.95511506
1559003535448,121.5,0.07231,0.564,4.95511506
1559003535502,121.5,0.07231,0.564,4.95511506
1559003535557,121.6,0.07156,0.563,4.899054848
1559003535626,121.6,0.07156,0.563,4.899054848
1559003535677,121.6,0.07156,0.563,4.899054848
1559003535723,121.6,0.07156,0.563,4.899054848
1559003535769,121.6,0.07029,0.562,4.803562368
1559003535815,121.6,0.07029,0.562,4.803562368
1559003535861,121.6,0.07029,0.562,4.803562368
1559003535907,121.6,0.07029,0.562,4.803562368
1559003535957,121.6,0.07196,0.562,4.917688832
1559003536002,121.6,0.07196,0.562,4.917688832
1559003536048,121.6,0.07196,0.562,4.917688832
1559003536094,121.6,0.07196,0.562,4.917688832
1559003536157,121.6,0.07266,0.563,4.974361728
1559003536202,121.6,0.07266,0.563,4.974361728
1559003536248,121.6,0.07266,0.563,4.974361728
1559003536295,121.6,0.07266,0.563,4.974361728
1559003536382,121.6,0.07241,0.564,4.966051584
1559003536429,121.6,0.07241,0.564,4.966051584
1559003536476,121.6,0.07241,0.564,4.966051584
1559003536522,121.6,0.07241,0.564,4.966051584
1559003536567,121.6,0.07376,0.563,5.049668608
1559003536613,121.6,0.07376,0.563,5.049668608
1559003536659,121.6,0.07376,0.563,5.049668608
1559003536705,121.6,0.07376,0.563,5.049668608
1559003536756,121.6,0.07185,0.564,4.92764544
1559003536802,121.6,0.07185,0.564,4.92764544
1559003536848,121.6,0.07185,0.564,4.92764544
1559003536894,121.6,0.07185,0.564,4.92764544
1559003536956,121.6,0.07222,0.564,4.953020928
1559003537002,121.6,0.07222,0.564,4.953020928
1559003537047,121.6,0.07222,0.564,4.953020928
1559003537094,121.6,0.07222,0.564,4.953020928
1559003537182,121.5,0.07421,0.562,5.06728143
1559003537228,121.5,0.07421,0.562,5.06728143
1559003537274,121.5,0.07421,0.562,5.06728143
1559003537320,121.5,0.07421,0.562,5.06728143
1559003537366,121.5,0.07707,0.564,5.28129882
1559003537412,121.5,0.07707,0.564,5.28129882
1559003537458,121.5,0.07707,0.564,5.28129882
1559003537504,121.5,0.07707,0.564,5.28129882
1559003537557,121.6,0.08637,0.561,5.891954112
1559003537603,121.6,0.08637,0.561,5.891954112
1559003537648,121.6,0.08637,0.561,5.891954112
1559003537694,121.6,0.08637,0.561,5.891954112
1559003537756,121.6,0.07602,0.567,5.241366144
1559003537802,121.6,0.07602,0.567,5.241366144
1559003537849,121.6,0.07602,0.567,5.241366144
1559003537918,121.6,0.07602,0.567,5.241366144
1559003537964,121.6,0.07665,0.565,5.2661616
1559003538010,121.6,0.07665,0.565,5.2661616
1559003538056,121.6,0.07665,0.565,5.2661616
1559003538102,121.6,0.07665,0.565,5.2661616
1559003538156,121.6,0.07445,0.559,5.06069408
1559003538201,121.6,0.07445,0.559,5.06069408
1559003538248,121.6,0.07445,0.559,5.06069408
1559003538293,121.6,0.07445,0.559,5.06069408
1559003538356,121.5,0.07766,0.564,5.32172916
1559003538402,121.5,0.07766,0.564,5.32172916
1559003538448,121.5,0.07766,0.564,5.32172916
1559003538494,121.5,0.07766,0.564,5.32172916
1559003538556,121.6,0.07671,0.564,5.260955904
1559003538602,121.6,0.07671,0.564,5.260955904
1559003538650,121.6,0.07671,0.564,5.260955904
1559003538717,121.6,0.07671,0.564,5.260955904
1559003538763,121.6,0.08004,0.565,5.49906816
1559003538810,121.6,0.08004,0.565,5.49906816
1559003538856,121.6,0.08004,0.565,5.49906816
1559003538903,121.6,0.08004,0.565,5.49906816
1559003538956,121.6,0.0804,0.563,5.50424832
1559003539001,121.6,0.0804,0.563,5.50424832
1559003539047,121.6,0.0804,0.563,5.50424832
1559003539093,121.6,0.0804,0.563,5.50424832
1559003539156,121.6,0.07652,0.564,5.247925248
1559003539201,121.6,0.07652,0.564,5.247925248
1559003539247,121.6,0.07652,0.564,5.247925248
1559003539293,121.6,0.07652,0.564,5.247925248
1559003539356,121.6,0.08182,0.56,5.57161472
1559003539402,121.6,0.08182,0.56,5.57161472
1559003539468,121.6,0.08182,0.56,5.57161472
1559003539514,121.6,0.08182,0.56,5.57161472
1559003539560,121.6,0.08361,0.56,5.69350656
1559003539606,121.6,0.08361,0.56,5.69350656
1559003539653,121.6,0.08361,0.56,5.69350656
1559003539698,121.6,0.08361,0.56,5.69350656
1559003539756,121.6,0.07726,0.563,5.289281408
1559003539802,121.6,0.07726,0.563,5.289281408
1559003539848,121.6,0.07726,0.563,5.289281408
1559003539894,121.6,0.07726,0.563,5.289281408
1559003539956,121.6,0.07594,0.565,5.21738176
1559003540002,121.6,0.07594,0.565,5.21738176
1559003540048,121.6,0.07594,0.565,5.21738176
1559003540093,121.6,0.07594,0.565,5.21738176
1559003540156,121.6,0.07723,0.564,5.296618752
1559003540202,121.6,0.07723,0.564,5.296618752
1559003540279,121.6,0.07723,0.564,5.296618752
1559003540326,121.6,0.07723,0.564,5.296618752
1559003540372,121.6,0.07728,0.563,5.290650624
1559003540418,121.6,0.07728,0.563,5.290650624
1559003540464,121.6,0.07728,0.563,5.290650624
1559003540510,121.6,0.07728,0.563,5.290650624
1559003540556,121.6,0.07902,0.562,5.400163584
1559003540602,121.6,0.07902,0.562,5.400163584
1559003540648,121.6,0.07902,0.562,5.400163584
1559003540694,121.6,0.07902,0.562,5.400163584
1559003540755,121.6,0.08055,0.564,5.52431232
1559003540801,121.6,0.08055,0.564,5.52431232
1559003540847,121.6,0.08055,0.564,5.52431232
1559003540893,121.6,0.08055,0.564,5.52431232
1559003540956,121.6,0.07676,0.563,5.255051008
1559003541004,121.6,0.07676,0.563,5.255051008
1559003541058,121.6,0.07676,0.563,5.255051008
1559003541104,121.6,0.07676,0.563,5.255051008
1559003541156,121.6,0.07089,0.561,4.835945664
1559003541207,121.6,0.07089,0.561,4.835945664
1559003541252,121.6,0.07089,0.561,4.835945664
1559003541298,121.6,0.07089,0.561,4.835945664
1559003541355,121.5,0.07304,0.563,4.99626468
1559003541401,121.5,0.07304,0.563,4.99626468
1559003541447,121.5,0.07304,0.563,4.99626468
1559003541494,121.5,0.07304,0.563,4.99626468
1559003541556,121.5,0.07095,0.562,4.84467885
1559003541602,121.5,0.07095,0.562,4.84467885
1559003541648,121.5,0.07095,0.562,4.84467885
1559003541694,121.5,0.07095,0.562,4.84467885
1559003541755,121.6,0.0708,0.562,4.83841536
1559003541801,121.6,0.0708,0.562,4.83841536
1559003541865,121.6,0.0708,0.562,4.83841536
1559003541911,121.6,0.0708,0.562,4.83841536
1559003541958,121.6,0.06929,0.561,4.726797504
1559003542004,121.6,0.06929,0.561,4.726797504
1559003542051,121.6,0.06929,0.561,4.726797504
1559003542097,121.6,0.06929,0.561,4.726797504
1559003542155,121.5,0.07212,0.562,4.92456996
1559003542201,121.5,0.07212,0.562,4.92456996
1559003542248,121.5,0.07212,0.562,4.92456996
1559003542294,121.5,0.07212,0.562,4.92456996
1559003542356,121.5,0.07202,0.562,4.91774166
1559003542402,121.5,0.07202,0.562,4.91774166
1559003542448,121.5,0.07202,0.562,4.91774166
1559003542495,121.5,0.07202,0.562,4.91774166
1559003542555,121.6,0.07157,0.562,4.891036544
1559003542602,121.6,0.07157,0.562,4.891036544
1559003542683,121.6,0.07157,0.562,4.891036544
1559003542729,121.6,0.07157,0.562,4.891036544
1559003542775,121.6,0.07154,0.561,4.880287104
1559003542822,121.6,0.07154,0.561,4.880287104
1559003542868,121.6,0.07154,0.561,4.880287104
1559003542915,121.6,0.07154,0.561,4.880287104
1559003542961,121.6,0.07375,0.562,5.040016
1559003543007,121.6,0.07375,0.562,5.040016
1559003543053,121.6,0.07375,0.562,5.040016
1559003543099,121.6,0.07375,0.562,5.040016
1559003543155,121.6,0.07371,0.563,5.046245568
1559003543201,121.6,0.07371,0.563,5.046245568
1559003543247,121.6,0.07371,0.563,5.046245568
1559003543293,121.6,0.07371,0.563,5.046245568
1559003543356,121.6,0.07337,0.563,5.022968896
1559003543402,121.6,0.07337,0.563,5.022968896
1559003543463,121.6,0.07337,0.563,5.022968896
1559003543510,121.6,0.07337,0.563,5.022968896
1559003543556,121.6,0.07929,0.561,5.408973504
1559003543603,121.6,0.07929,0.561,5.408973504
1559003543649,121.6,0.07929,0.561,5.408973504
1559003543694,121.6,0.07929,0.561,5.408973504
1559003543755,121.6,0.07858,0.562,5.370094336
1559003543808,121.6,0.07858,0.562,5.370094336
1559003543854,121.6,0.07858,0.562,5.370094336
1559003543900,121.6,0.07858,0.562,5.370094336
1559003543956,121.6,0.08267,0.563,5.659654336
1559003544002,121.6,0.08267,0.563,5.659654336
1559003544048,121.6,0.08267,0.563,5.659654336
1559003544094,121.6,0.08267,0.563,5.659654336
1559003544156,121.6,0.08217,0.563,5.625423936
1559003544233,121.6,0.08217,0.563,5.625423936
1559003544279,121.6,0.08217,0.563,5.625423936
1559003544335,121.6,0.08217,0.563,5.625423936
1559003544381,121.6,0.08233,0.562,5.626366336
1559003544428,121.6,0.08233,0.562,5.626366336
1559003544474,121.6,0.08233,0.562,5.626366336
