time_stamp,volt,curr,pf,mul
1559000035655,121.5,0.07257,0.558,4.92002829
1559000035701,121.5,0.07257,0.558,4.92002829
1559000035763,121.5,0.07262,0.558,4.92341814
1559000035809,121.5,0.07262,0.558,4.92341814
1559000035855,121.5,0.07262,0.558,4.92341814
1559000035901,121.5,0.07262,0.558,4.92341814
1559000035963,121.5,0.0725,0.558,4.9152825
1559000036009,121.5,0.0725,0.558,4.9152825
1559000036054,121.5,0.0725,0.558,4.9152825
1559000036100,121.5,0.0725,0.558,4.9152825
1559000036182,121.5,0.07246,0.558,4.91257062
1559000036241,121.5,0.07246,0.558,4.91257062
1559000036288,121.5,0.07246,0.558,4.91257062
1559000036334,121.5,0.07246,0.558,4.91257062
1559000036380,121.5,0.07247,0.558,4.91324859
1559000036426,121.5,0.07247,0.558,4.91324859
1559000036472,121.5,0.07247,0.558,4.91324859
1559000036518,121.5,0.07247,0.558,4.91324859
1559000036564,121.5,0.07186,0.556,4.85443044
1559000036610,121.5,0.07186,0.556,4.85443044
1559000036656,121.5,0.07186,0.556,4.85443044
1559000036702,121.5,0.07186,0.556,4.85443044
1559000036764,121.5,0.07225,0.559,4.907111625
1559000036810,121.5,0.07225,0.559,4.907111625
1559000036857,121.5,0.07225,0.559,4.907111625
1559000036948,121.5,0.07225,0.559,4.907111625
1559000036995,121.5,0.07172,0.559,4.87111482
1559000037041,121.5,0.07172,0.559,4.87111482
1559000037088,121.5,0.07172,0.559,4.87111482
1559000037134,121.5,0.07172,0.559,4.87111482
1559000037180,121.5,0.06989,0.557,4.729840695
1559000037226,121.5,0.06989,0.557,4.729840695
1559000037272,121.5,0.06989,0.557,4.729840695
1559000037318,121.5,0.06989,0.557,4.729840695
1559000037364,121.5,0.07245,0.558,4.91189265
1559000037410,121.5,0.07245,0.558,4.91189265
1559000037456,121.5,0.07245,0.558,4.91189265
1559000037502,121.5,0.07245,0.558,4.91189265
1559000037564,121.5,0.07273,0.558,4.93087581
1559000037614,121.5,0.07273,0.558,4.93087581
1559000037670,121.5,0.07273,0.558,4.93087581
1559000037717,121.5,0.07273,0.558,4.93087581
1559000037763,121.5,0.07271,0.558,4.92951987
1559000037810,121.5,0.07271,0.558,4.92951987
1559000037856,121.5,0.07271,0.558,4.92951987
1559000037902,121.5,0.07271,0.558,4.92951987
1559000037964,121.5,0.07297,0.558,4.94714709
1559000038010,121.5,0.07297,0.558,4.94714709
1559000038056,121.5,0.07297,0.558,4.94714709
1559000038102,121.5,0.07297,0.558,4.94714709
1559000038163,121.5,0.07278,0.559,4.94310843
1559000038209,121.5,0.07278,0.559,4.94310843
1559000038255,121.5,0.07278,0.559,4.94310843
1559000038301,121.5,0.07278,0.559,4.94310843
1559000038363,121.5,0.07293,0.558,4.94443521
1559000038431,121.5,0.07293,0.558,4.94443521
1559000038478,121.5,0.07293,0.558,4.94443521
1559000038525,121.5,0.07293,0.558,4.94443521
1559000038572,121.5,0.07286,0.559,4.94854191
1559000038619,121.5,0.07286,0.559,4.94854191
1559000038664,121.5,0.07286,0.559,4.94854191
1559000038711,121.5,0.07286,0.559,4.94854191
1559000038763,121.5,0.07289,0.558,4.94172333
1559000038809,121.5,0.07289,0.558,4.94172333
1559000038855,121.5,0.07289,0.558,4.94172333
1559000038901,121.5,0.07289,0.558,4.94172333
1559000038962,121.5,0.07271,0.56,4.9471884
1559000039008,121.5,0.07271,0.56,4.9471884
1559000039054,121.5,0.07271,0.56,4.9471884
1559000039101,121.5,0.07271,0.56,4.9471884
1559000039191,121.5,0.07141,0.559,4.850060085
1559000039237,121.5,0.07141,0.559,4.850060085
1559000039283,121.5,0.07141,0.559,4.850060085
1559000039329,121.5,0.07141,0.559,4.850060085
1559000039375,121.5,0.0698,0.559,4.7407113
1559000039421,121.5,0.0698,0.559,4.7407113
1559000039467,121.5,0.0698,0.559,4.7407113
1559000039513,121.5,0.0698,0.559,4.7407113
1559000039563,121.5,0.06979,0.559,4.740032115
1559000039609,121.5,0.06979,0.559,4.740032115
1559000039655,121.5,0.06979,0.559,4.740032115
1559000039701,121.5,0.06979,0.559,4.740032115
1559000039763,121.5,0.07106,0.557,4.80902103
1559000039809,121.5,0.07106,0.557,4.80902103
1559000039855,121.5,0.07106,0.557,4.80902103
1559000039901,121.5,0.07106,0.557,4.80902103
1559000039964,121.5,0.07405,0.558,5.02036785
1559000040010,121.5,0.07405,0.558,5.02036785
1559000040056,121.5,0.07405,0.558,5.02036785
1559000040102,121.5,0.07405,0.558,5.02036785
1559000040163,121.5,0.07407,0.559,5.030723295
1559000040209,121.5,0.07407,0.559,5.030723295
1559000040255,121.5,0.07407,0.559,5.030723295
1559000040302,121.5,0.07407,0.559,5.030723295
1559000040363,121.4,0.074,0.559,5.0218324
1559000040409,121.4,0.074,0.559,5.0218324
1559000040455,121.4,0.074,0.559,5.0218324
1559000040501,121.4,0.074,0.559,5.0218324
1559000040562,121.5,0.07385,0.56,5.024754
1559000040615,121.5,0.07385,0.56,5.024754
1559000040710,121.5,0.07385,0.56,5.024754
1559000040763,121.5,0.07304,0.56,4.9696416
1559000040810,121.5,0.07304,0.56,4.9696416
1559000040857,121.5,0.07304,0.56,4.9696416
1559000040902,121.5,0.07304,0.56,4.9696416
1559000040962,121.5,0.07306,0.56,4.9710024
1559000041008,121.5,0.07306,0.56,4.9710024
1559000041054,121.5,0.07306,0.56,4.9710024
1559000041101,121.5,0.07306,0.56,4.9710024
1559000041163,121.5,0.07317,0.559,4.969596645
1559000041208,121.5,0.07317,0.559,4.969596645
1559000041254,121.5,0.07317,0.559,4.969596645
1559000041300,121.5,0.07317,0.559,4.969596645
1559000041362,121.5,0.07308,0.559,4.96348398
1559000041464,121.5,0.07308,0.559,4.96348398
1559000041511,121.5,0.07308,0.559,4.96348398
1559000041563,121.5,0.07293,0.561,4.971018195
1559000041609,121.5,0.07293,0.561,4.971018195
1559000041655,121.5,0.07293,0.561,4.971018195
1559000041701,121.5,0.07293,0.561,4.971018195
1559000041762,121.5,0.07319,0.559,4.970955015
1559000041808,121.5,0.07319,0.559,4.970955015
1559000041854,121.5,0.07319,0.559,4.970955015
1559000041900,121.5,0.07319,0.559,4.970955015
1559000041962,121.5,0.07334,0.56,4.9900536
1559000042008,121.5,0.07334,0.56,4.9900536
1559000042054,121.5,0.07334,0.56,4.9900536
1559000042100,121.5,0.07334,0.56,4.9900536
1559000042163,121.5,0.07387,0.559,5.017139595
1559000042220,121.5,0.07387,0.559,5.017139595
1559000042266,121.5,0.07387,0.559,5.017139595
1559000042313,121.5,0.07387,0.559,5.017139595
1559000042362,121.5,0.08156,0.559,5.53943286
1559000042408,121.5,0.08156,0.559,5.53943286
1559000042455,121.5,0.08156,0.559,5.53943286
1559000042501,121.5,0.08156,0.559,5.53943286
1559000042563,121.5,0.08091,0.557,5.475624705
1559000042609,121.5,0.08091,0.557,5.475624705
1559000042655,121.5,0.08091,0.557,5.475624705
1559000042701,121.5,0.08091,0.557,5.475624705
1559000042762,121.5,0.08069,0.56,5.4901476
1559000042808,121.5,0.08069,0.56,5.4901476
1559000042854,121.5,0.08069,0.56,5.4901476
1559000042903,121.5,0.08069,0.56,5.4901476
1559000042973,121.5,0.08058,0.56,5.4826632
1559000043018,121.5,0.08058,0.56,5.4826632
1559000043065,121.5,0.08058,0.56,5.4826632
1559000043112,121.5,0.08058,0.56,5.4826632
1559000043163,121.5,0.08075,0.56,5.49423
1559000043209,121.5,0.08075,0.56,5.49423
1559000043255,121.5,0.08075,0.56,5.49423
1559000043300,121.5,0.08075,0.56,5.49423
1559000043362,121.5,0.08086,0.56,5.5017144
1559000043408,121.5,0.08086,0.56,5.5017144
1559000043454,121.5,0.08086,0.56,5.5017144
1559000043500,121.5,0.08086,0.56,5.5017144
1559000043562,121.5,0.08091,0.56,5.5051164
1559000043608,121.5,0.08091,0.56,5.5051164
1559000043654,121.5,0.08091,0.56,5.5051164
1559000043715,121.5,0.08091,0.56,5.5051164
1559000043762,121.5,0.08048,0.562,5.49541584
1559000043808,121.5,0.08048,0.562,5.49541584
1559000043857,121.5,0.08048,0.562,5.49541584
1559000043903,121.5,0.08048,0.562,5.49541584
1559000043962,121.5,0.08094,0.56,5.5071576
1559000044008,121.5,0.08094,0.56,5.5071576
1559000044054,121.5,0.08094,0.56,5.5071576
1559000044099,121.5,0.08094,0.56,5.5071576
1559000044163,121.5,0.0752,0.56,5.116608
1559000044209,121.5,0.0752,0.56,5.116608
1559000044255,121.5,0.0752,0.56,5.116608
1559000044301,121.5,0.0752,0.56,5.116608
1559000044362,121.5,0.07502,0.559,5.09524587
1559000044408,121.5,0.07502,0.559,5.09524587
1559000044478,121.5,0.07502,0.559,5.09524587
1559000044524,121.5,0.07502,0.559,5.09524587
1559000044570,121.5,0.07479,0.559,5.079624615
1559000044617,121.5,0.07479,0.559,5.079624615
1559000044663,121.5,0.07479,0.559,5.079624615
1559000044709,121.5,0.07479,0.559,5.079624615
1559000044762,121.5,0.07652,0.559,5.19712362
1559000044809,121.5,0.07652,0.559,5.19712362
1559000044854,121.5,0.07652,0.559,5.19712362
1559000044901,121.5,0.07652,0.559,5.19712362
1559000044962,121.5,0.08286,0.561,5.64786189
1559000045008,121.5,0.08286,0.561,5.64786189
1559000045054,121.5,0.08286,0.561,5.64786189
1559000045100,121.5,0.08286,0.561,5.64786189
1559000045167,121.5,0.08321,0.56,5.6616084
1559000045261,121.5,0.08321,0.56,5.6616084
1559000045310,121.5,0.08321,0.56,5.6616084
1559000045363,121.5,0.08342,0.56,5.6758968
1559000045409,121.5,0.08342,0.56,5.6758968
1559000045456,121.5,0.08342,0.56,5.6758968
1559000045502,121.5,0.08342,0.56,5.6758968
1559000045563,121.5,0.08273,0.558,5.60884581
1559000045609,121.5,0.08273,0.558,5.60884581
1559000045655,121.5,0.08273,0.558,5.60884581
1559000045701,121.5,0.08273,0.558,5.60884581
1559000045762,121.5,0.08169,0.56,5.5581876
1559000045808,121.5,0.08169,0.56,5.5581876
1559000045854,121.5,0.08169,0.56,5.5581876
1559000045900,121.5,0.08169,0.56,5.5581876
1559000046017,121.5,0.08149,0.561,5.554480635
1559000046064,121.5,0.08149,0.561,5.554480635
1559000046110,121.5,0.08149,0.561,5.554480635
1559000046163,121.5,0.08144,0.56,5.5411776
1559000046209,121.5,0.08144,0.56,5.5411776
1559000046255,121.5,0.08144,0.56,5.5411776
1559000046301,121.5,0.08144,0.56,5.5411776
1559000046362,121.5,0.08171,0.559,5.549620635
1559000046408,121.5,0.08171,0.559,5.549620635
1559000046454,121.5,0.08171,0.559,5.549620635
1559000046500,121.5,0.08171,0.559,5.549620635
1559000046562,121.5,0.08167,0.56,5.5568268
1559000046608,121.5,0.08167,0.56,5.5568268
1559000046654,121.5,0.08167,0.56,5.5568268
1559000046706,121.5,0.08167,0.56,5.5568268
1559000046776,121.5,0.0816,0.56,5.552064
1559000046823,121.5,0.0816,0.56,5.552064
1559000046870,121.5,0.0816,0.56,5.552064
1559000046916,121.5,0.0816,0.56,5.552064
1559000046962,121.5,0.07878,0.559,5.35061943
1559000047008,121.5,0.07878,0.559,5.35061943
1559000047054,121.5,0.07878,0.559,5.35061943
1559000047100,121.5,0.07878,0.559,5.35061943
1559000047162,121.5,0.07559,0.559,5.133959415
1559000047208,121.5,0.07559,0.559,5.133959415
1559000047254,121.5,0.07559,0.559,5.133959415
1559000047300,121.5,0.07559,0.559,5.133959415
1559000047362,121.5,0.07938,0.559,5.39137053
1559000047408,121.5,0.07938,0.559,5.39137053
1559000047457,121.5,0.07938,0.559,5.39137053
1559000047502,121.5,0.07938,0.559,5.39137053
1559000047562,121.5,0.08708,0.557,5.89318254
1559000047610,121.5,0.08708,0.557,5.89318254
1559000047656,121.5,0.08708,0.557,5.89318254
1559000047702,121.5,0.08708,0.557,5.89318254
1559000047762,121.5,0.08671,0.559,5.889213135
1559000047808,121.5,0.08671,0.559,5.889213135
1559000047854,121.5,0.08671,0.559,5.889213135
1559000047900,121.5,0.08671,0.559,5.889213135
1559000047962,121.5,0.08705,0.559,5.912305425
1559000048008,121.5,0.08705,0.559,5.912305425
1559000048054,121.5,0.08705,0.559,5.912305425
1559000048100,121.5,0.08705,0.559,5.912305425
1559000048162,121.5,0.08704,0.559,5.91162624
1559000048207,121.5,0.08704,0.559,5.91162624
1559000048269,121.5,0.08704,0.559,5.91162624
1559000048315,121.5,0.08704,0.559,5.91162624
1559000048362,121.5,0.08723,0.559,5.924530755
1559000048408,121.5,0.08723,0.559,5.924530755
1559000048455,121.5,0.08723,0.559,5.924530755
1559000048501,121.5,0.08723,0.559,5.924530755
1559000048562,121.5,0.08765,0.558,5.94240705
1559000048608,121.5,0.08765,0.558,5.94240705
1559000048654,121.5,0.08765,0.558,5.94240705
1559000048700,121.5,0.08765,0.558,5.94240705
1559000048762,121.5,0.087,0.56,5.91948
1559000048808,121.5,0.087,0.56,5.91948
1559000048854,121.5,0.087,0.56,5.91948
1559000048900,121.5,0.087,0.56,5.91948
1559000048962,121.5,0.08708,0.561,5.93550342
1559000049012,121.5,0.08708,0.561,5.93550342
1559000049073,121.5,0.08708,0.561,5.93550342
1559000049119,121.5,0.08708,0.561,5.93550342
1559000049166,121.5,0.08713,0.56,5.9283252
1559000049212,121.5,0.08713,0.56,5.9283252
1559000049258,121.5,0.08713,0.56,5.9283252
1559000049304,121.5,0.08713,0.56,5.9283252
1559000049361,121.5,0.08746,0.559,5.94015201
1559000049407,121.5,0.08746,0.559,5.94015201
1559000049453,121.5,0.08746,0.559,5.94015201
1559000049499,121.5,0.08746,0.559,5.94015201
1559000049561,121.5,0.08502,0.559,5.77443087
1559000049607,121.5,0.08502,0.559,5.77443087
1559000049653,121.5,0.08502,0.559,5.77443087
1559000049699,121.5,0.08502,0.559,5.77443087
1559000049767,121.5,0.07677,0.559,5.214103245
1559000049831,121.5,0.07677,0.559,5.214103245
1559000049877,121.5,0.07677,0.559,5.214103245
1559000049924,121.5,0.07677,0.559,5.214103245
1559000049970,121.5,0.07658,0.559,5.20119873
1559000050017,121.5,0.07658,0.559,5.20119873
1559000050064,121.5,0.07658,0.559,5.20119873
1559000050110,121.5,0.07658,0.559,5.20119873
1559000050161,121.5,0.07721,0.56,5.2533684
1559000050207,121.5,0.07721,0.56,5.2533684
1559000050254,121.5,0.07721,0.56,5.2533684
1559000050300,121.5,0.07721,0.56,5.2533684
1559000050362,121.5,0.07624,0.561,5.19663276
1559000050408,121.5,0.07624,0.561,5.19663276
1559000050455,121.5,0.07624,0.561,5.19663276
1559000050505,121.5,0.07624,0.561,5.19663276
1559000050563,121.5,0.08542,0.556,5.77046268
1559000050608,121.5,0.08542,0.556,5.77046268
1559000050654,121.5,0.08542,0.556,5.77046268
1559000050700,121.5,0.08542,0.556,5.77046268
1559000050761,121.5,0.09306,0.558,6.30918882
1559000050807,121.5,0.09306,0.558,6.30918882
1559000050853,121.5,0.09306,0.558,6.30918882
1559000050898,121.5,0.09306,0.558,6.30918882
1559000050961,121.5,0.09325,0.559,6.333400125
1559000051007,121.5,0.09325,0.559,6.333400125
1559000051053,121.5,0.09325,0.559,6.333400125
1559000051099,121.5,0.09325,0.559,6.333400125
1559000051161,121.5,0.09306,0.56,6.3318024
1559000051207,121.5,0.09306,0.56,6.3318024
1559000051253,121.5,0.09306,0.56,6.3318024
1559000051311,121.5,0.09306,0.56,6.3318024
1559000051362,121.5,0.09324,0.559,6.33272094
1559000051409,121.5,0.09324,0.559,6.33272094
1559000051455,121.5,0.09324,0.559,6.33272094
1559000051501,121.5,0.09324,0.559,6.33272094
1559000051562,121.5,0.08541,0.557,5.780164455
1559000051608,121.5,0.08541,0.557,5.780164455
1559000051654,121.5,0.08541,0.557,5.780164455
1559000051700,121.5,0.08541,0.557,5.780164455
1559000051762,121.5,0.08808,0.559,5.98226148
1559000051808,121.5,0.08808,0.559,5.98226148
1559000051854,121.5,0.08808,0.559,5.98226148
1559000051900,121.5,0.08808,0.559,5.98226148
1559000051962,121.5,0.088,0.56,5.98752
1559000052029,121.5,0.088,0.56,5.98752
1559000052090,121.5,0.088,0.56,5.98752
1559000052136,121.5,0.088,0.56,5.98752
1559000052183,121.5,0.08797,0.56,5.9854788
1559000052229,121.5,0.08797,0.56,5.9854788
1559000052275,121.5,0.08797,0.56,5.9854788
1559000052321,121.5,0.08797,0.56,5.9854788
1559000052367,121.5,0.0883,0.559,5.99720355
1559000052413,121.5,0.0883,0.559,5.99720355
1559000052458,121.5,0.0883,0.559,5.99720355
1559000052504,121.5,0.0883,0.559,5.99720355
1559000052561,121.5,0.08859,0.559,6.016899915
1559000052607,121.5,0.08859,0.559,6.016899915
1559000052653,121.5,0.08859,0.559,6.016899915
1559000052698,121.5,0.08859,0.559,6.016899915
1559000052764,121.5,0.08857,0.559,6.015541545
1559000052811,121.5,0.08857,0.559,6.015541545
1559000052857,121.5,0.08857,0.559,6.015541545
1559000052903,121.5,0.08857,0.559,6.015541545
1559000052962,121.6,0.08822,0.558,5.985974016
1559000053008,121.6,0.08822,0.558,5.985974016
1559000053054,121.6,0.08822,0.558,5.985974016
1559000053100,121.6,0.08822,0.558,5.985974016
1559000053161,121.6,0.07849,0.563,5.373488192
1559000053207,121.6,0.07849,0.563,5.373488192
1559000053253,121.6,0.07849,0.563,5.373488192
1559000053299,121.6,0.07849,0.563,5.373488192
1559000053362,121.5,0.07493,0.566,5.15286117
1559000053408,121.5,0.07493,0.566,5.15286117
1559000053454,121.5,0.07493,0.566,5.15286117
1559000053543,121.5,0.07493,0.566,5.15286117
1559000053589,121.5,0.07565,0.565,5.193183375
1559000053635,121.5,0.07565,0.565,5.193183375
1559000053681,121.5,0.07565,0.565,5.193183375
1559000053727,121.5,0.07565,0.565,5.193183375
1559000053773,121.5,0.07588,0.563,5.19053346
1559000053819,121.5,0.07588,0.563,5.19053346
1559000053865,121.5,0.07588,0.563,5.19053346
1559000053911,121.5,0.07588,0.563,5.19053346
1559000053961,121.5,0.0754,0.565,5.1760215
1559000054007,121.5,0.0754,0.565,5.1760215
1559000054052,121.5,0.0754,0.565,5.1760215
1559000054098,121.5,0.0754,0.565,5.1760215
1559000054161,121.5,0.09197,0.557,6.224115735
1559000054207,121.5,0.09197,0.557,6.224115735
1559000054275,121.5,0.09197,0.557,6.224115735
1559000054322,121.5,0.09197,0.557,6.224115735
1559000054368,121.5,0.08819,0.558,5.97901743
1559000054414,121.5,0.08819,0.558,5.97901743
1559000054459,121.5,0.08819,0.558,5.97901743
1559000054505,121.5,0.08819,0.558,5.97901743
1559000054561,121.5,0.08784,0.558,5.95528848
1559000054607,121.5,0.08784,0.558,5.95528848
1559000054653,121.5,0.08784,0.558,5.95528848
1559000054698,121.5,0.08784,0.558,5.95528848
1559000054761,121.5,0.08759,0.56,5.9596236
1559000054806,121.5,0.08759,0.56,5.9596236
1559000054852,121.5,0.08759,0.56,5.9596236
1559000054898,121.5,0.08759,0.56,5.9596236
1559000054961,121.5,0.08725,0.561,5.947090875
1559000055016,121.5,0.08725,0.561,5.947090875
1559000055063,121.5,0.08725,0.561,5.947090875
1559000055109,121.5,0.08725,0.561,5.947090875
1559000055161,121.5,0.08736,0.559,5.93336016
1559000055207,121.5,0.08736,0.559,5.93336016
1559000055253,121.5,0.08736,0.559,5.93336016
1559000055298,121.5,0.08736,0.559,5.93336016
1559000055362,121.5,0.08748,0.559,5.94151038
1559000055408,121.5,0.08748,0.559,5.94151038
1559000055454,121.5,0.08748,0.559,5.94151038
1559000055500,121.5,0.08748,0.559,5.94151038
1559000055561,121.5,0.08736,0.56,5.9439744
1559000055607,121.5,0.08736,0.56,5.9439744
1559000055651,121.5,0.08736,0.56,5.9439744
1559000055701,121.5,0.08736,0.56,5.9439744
1559000055761,121.5,0.08749,0.56,5.9528196
1559000055808,121.5,0.08749,0.56,5.9528196
1559000055854,121.5,0.08749,0.56,5.9528196
1559000055907,121.5,0.08749,0.56,5.9528196
1559000055961,121.5,0.08678,0.56,5.9045112
1559000056007,121.5,0.08678,0.56,5.9045112
1559000056052,121.5,0.08678,0.56,5.9045112
1559000056097,121.5,0.08678,0.56,5.9045112
1559000056161,121.5,0.08747,0.56,5.9514588
1559000056206,121.5,0.08747,0.56,5.9514588
1559000056252,121.5,0.08747,0.56,5.9514588
1559000056298,121.5,0.08747,0.56,5.9514588
1559000056360,121.5,0.08767,0.56,5.9650668
1559000056405,121.5,0.08767,0.56,5.9650668
1559000056461,121.5,0.08767,0.56,5.9650668
1559000056507,121.5,0.08767,0.56,5.9650668
1559000056562,121.5,0.08752,0.56,5.9548608
1559000056608,121.5,0.08752,0.56,5.9548608
1559000056655,121.5,0.08752,0.56,5.9548608
1559000056700,121.5,0.08752,0.56,5.9548608
1559000056761,121.5,0.0879,0.559,5.97003615
1559000056806,121.5,0.0879,0.559,5.97003615
1559000056853,121.5,0.0879,0.559,5.97003615
1559000056900,121.5,0.0879,0.559,5.97003615
1559000056961,121.5,0.0864,0.562,5.8996512
1559000057007,121.5,0.0864,0.562,5.8996512
1559000057053,121.5,0.0864,0.562,5.8996512
1559000057099,121.5,0.0864,0.562,5.8996512
1559000057165,121.5,0.08719,0.561,5.943001185
1559000057247,121.5,0.08719,0.561,5.943001185
1559000057293,121.5,0.08719,0.561,5.943001185
1559000057339,121.5,0.08719,0.561,5.943001185
1559000057386,121.5,0.08602,0.561,5.86325223
1559000057433,121.5,0.08602,0.561,5.86325223
1559000057479,121.5,0.08602,0.561,5.86325223
1559000057525,121.5,0.08602,0.561,5.86325223
1559000057571,121.5,0.08591,0.56,5.8453164
1559000057616,121.5,0.08591,0.56,5.8453164
1559000057662,121.5,0.08591,0.56,5.8453164
1559000057708,121.5,0.08591,0.56,5.8453164
1559000057761,121.5,0.08612,0.56,5.8596048
1559000057807,121.5,0.08612,0.56,5.8596048
1559000057853,121.5,0.08612,0.56,5.8596048
1559000057899,121.5,0.08612,0.56,5.8596048
1559000057970,121.6,0.08707,0.56,5.92911872
1559000058017,121.6,0.08707,0.56,5.92911872
1559000058064,121.6,0.08707,0.56,5.92911872
1559000058110,121.6,0.08707,0.56,5.92911872
1559000058161,121.5,0.08627,0.56,5.8698108
1559000058208,121.5,0.08627,0.56,5.8698108
