time_stamp,volt,curr,pf,mul
1559091580215,121.5,0.05155,0.528,3.3070356
1559091580260,121.5,0.05155,0.528,3.3070356
1559091580308,121.5,0.05155,0.528,3.3070356
1559091580354,121.5,0.05155,0.528,3.3070356
1559091580415,121.5,0.05182,0.525,3.30546825
1559091580460,121.5,0.05182,0.525,3.30546825
1559091580507,121.5,0.05182,0.525,3.30546825
1559091580553,121.5,0.05182,0.525,3.30546825
1559091580615,121.5,0.05212,0.522,3.30560676
1559091580661,121.5,0.05212,0.522,3.30560676
1559091580708,121.5,0.05212,0.522,3.30560676
1559091580811,121.5,0.05212,0.522,3.30560676
1559091580857,121.5,0.05208,0.523,3.30939756
1559091580904,121.5,0.05208,0.523,3.30939756
1559091580951,121.5,0.05208,0.523,3.30939756
1559091581016,121.5,0.05199,0.523,3.303678555
1559091581062,121.5,0.05199,0.523,3.303678555
1559091581108,121.5,0.05199,0.523,3.303678555
1559091581154,121.5,0.05199,0.523,3.303678555
1559091581215,121.5,0.05216,0.522,3.30814368
1559091581261,121.5,0.05216,0.522,3.30814368
1559091581306,121.5,0.05216,0.522,3.30814368
1559091581352,121.5,0.05216,0.522,3.30814368
1559091581415,121.5,0.0521,0.524,3.3169986
1559091581461,121.5,0.0521,0.524,3.3169986
1559091581507,121.5,0.0521,0.524,3.3169986
1559091581572,121.5,0.0521,0.524,3.3169986
1559091581618,121.5,0.05195,0.523,3.301136775
1559091581665,121.5,0.05195,0.523,3.301136775
1559091581711,121.5,0.05195,0.523,3.301136775
1559091581757,121.5,0.05195,0.523,3.301136775
1559091581815,121.5,0.05201,0.522,3.29863023
1559091581861,121.5,0.05201,0.522,3.29863023
1559091581906,121.5,0.05201,0.522,3.29863023
1559091581952,121.5,0.05201,0.522,3.29863023
1559091582016,121.5,0.052,0.523,3.304314
1559091582062,121.5,0.052,0.523,3.304314
1559091582108,121.5,0.052,0.523,3.304314
1559091582153,121.5,0.052,0.523,3.304314
1559091582214,121.6,0.05233,0.519,3.302567232
1559091582260,121.6,0.05233,0.519,3.302567232
1559091582306,121.6,0.05233,0.519,3.302567232
1559091582375,121.6,0.05233,0.519,3.302567232
1559091582421,121.6,0.05231,0.519,3.301305024
1559091582467,121.6,0.05231,0.519,3.301305024
1559091582513,121.6,0.05231,0.519,3.301305024
1559091582559,121.6,0.05231,0.519,3.301305024
1559091582615,121.6,0.05216,0.522,3.310866432
1559091582661,121.6,0.05216,0.522,3.310866432
1559091582707,121.6,0.05216,0.522,3.310866432
1559091582753,121.6,0.05216,0.522,3.310866432
1559091582815,121.5,0.05218,0.522,3.30941214
1559091582861,121.5,0.05218,0.522,3.30941214
1559091582907,121.5,0.05218,0.522,3.30941214
1559091582952,121.5,0.05218,0.522,3.30941214
1559091583015,121.5,0.05209,0.522,3.30370407
1559091583061,121.5,0.05209,0.522,3.30370407
1559091583152,121.5,0.05209,0.522,3.30370407
1559091583215,121.5,0.05212,0.522,3.30560676
1559091583261,121.5,0.05212,0.522,3.30560676
1559091583307,121.5,0.05212,0.522,3.30560676
1559091583353,121.5,0.05212,0.522,3.30560676
1559091583415,121.5,0.05231,0.519,3.298590135
1559091583461,121.5,0.05231,0.519,3.298590135
1559091583506,121.5,0.05231,0.519,3.298590135
1559091583552,121.5,0.05231,0.519,3.298590135
1559091583615,121.5,0.05248,0.518,3.30293376
1559091583661,121.5,0.05248,0.518,3.30293376
1559091583715,121.5,0.05248,0.518,3.30293376
1559091583762,121.5,0.05248,0.518,3.30293376
1559091583815,121.5,0.05248,0.518,3.30293376
1559091583862,121.5,0.05248,0.518,3.30293376
1559091583940,121.5,0.05248,0.518,3.30293376
1559091583985,121.5,0.05248,0.518,3.30293376
1559091584031,121.5,0.05242,0.519,3.30552657
1559091584078,121.5,0.05242,0.519,3.30552657
1559091584124,121.5,0.05242,0.519,3.30552657
1559091584170,121.5,0.05242,0.519,3.30552657
1559091584216,121.5,0.05244,0.519,3.30678774
1559091584261,121.5,0.05244,0.519,3.30678774
1559091584307,121.5,0.05244,0.519,3.30678774
1559091584354,121.5,0.05244,0.519,3.30678774
1559091584415,121.5,0.05269,0.518,3.31615053
1559091584461,121.5,0.05269,0.518,3.31615053
1559091584507,121.5,0.05269,0.518,3.31615053
1559091584553,121.5,0.05269,0.518,3.31615053
1559091584615,121.5,0.05254,0.517,3.30032637
1559091584705,121.5,0.05254,0.517,3.30032637
1559091584751,121.5,0.05254,0.517,3.30032637
1559091584815,121.5,0.05248,0.518,3.30293376
1559091584863,121.5,0.05248,0.518,3.30293376
1559091584909,121.5,0.05248,0.518,3.30293376
1559091584955,121.5,0.05248,0.518,3.30293376
1559091585015,121.5,0.05234,0.52,3.3068412
1559091585061,121.5,0.05234,0.52,3.3068412
1559091585106,121.5,0.05234,0.52,3.3068412
1559091585151,121.5,0.05234,0.52,3.3068412
1559091585215,121.5,0.05215,0.521,3.301173225
1559091585261,121.5,0.05215,0.521,3.301173225
1559091585307,121.5,0.05215,0.521,3.301173225
1559091585353,121.5,0.05215,0.521,3.301173225
1559091585455,121.5,0.05241,0.519,3.304895985
1559091585501,121.5,0.05241,0.519,3.304895985
1559091585548,121.5,0.05241,0.519,3.304895985
1559091585615,121.5,0.05247,0.519,3.308679495
1559091585661,121.5,0.05247,0.519,3.308679495
1559091585707,121.5,0.05247,0.519,3.308679495
1559091585753,121.5,0.05247,0.519,3.308679495
1559091585814,121.5,0.05224,0.521,3.30687036
1559091585860,121.5,0.05224,0.521,3.30687036
1559091585906,121.5,0.05224,0.521,3.30687036
1559091585952,121.5,0.05224,0.521,3.30687036
1559091586015,121.5,0.05191,0.523,3.298594995
1559091586062,121.5,0.05191,0.523,3.298594995
1559091586108,121.5,0.05191,0.523,3.298594995
1559091586156,121.5,0.05191,0.523,3.298594995
1559091586249,121.5,0.05204,0.522,3.30053292
1559091586295,121.5,0.05204,0.522,3.30053292
1559091586342,121.5,0.05204,0.522,3.30053292
1559091586388,121.5,0.05204,0.522,3.30053292
1559091586435,121.5,0.05203,0.522,3.29989869
1559091586481,121.5,0.05203,0.522,3.29989869
1559091586527,121.5,0.05203,0.522,3.29989869
1559091586573,121.5,0.05203,0.522,3.29989869
1559091586619,121.5,0.05175,0.524,3.2947155
1559091586665,121.5,0.05175,0.524,3.2947155
1559091586711,121.5,0.05175,0.524,3.2947155
1559091586757,121.5,0.05175,0.524,3.2947155
1559091586816,121.5,0.05166,0.526,3.30153894
1559091586862,121.5,0.05166,0.526,3.30153894
1559091586907,121.5,0.05166,0.526,3.30153894
1559091587027,121.5,0.05166,0.526,3.30153894
1559091587074,121.5,0.05175,0.525,3.301003125
1559091587120,121.5,0.05175,0.525,3.301003125
1559091587166,121.5,0.05175,0.525,3.301003125
1559091587215,121.5,0.05152,0.527,3.29885136
1559091587261,121.5,0.05152,0.527,3.29885136
1559091587307,121.5,0.05152,0.527,3.29885136
1559091587354,121.5,0.05152,0.527,3.29885136
1559091587416,121.5,0.05177,0.527,3.314858985
1559091587462,121.5,0.05177,0.527,3.314858985
1559091587507,121.5,0.05177,0.527,3.314858985
1559091587553,121.5,0.05177,0.527,3.314858985
1559091587615,121.5,0.0516,0.526,3.2977044
1559091587661,121.5,0.0516,0.526,3.2977044
1559091587706,121.5,0.0516,0.526,3.2977044
1559091587808,121.5,0.0516,0.526,3.2977044
1559091587855,121.5,0.05169,0.525,3.297175875
1559091587901,121.5,0.05169,0.525,3.297175875
1559091587947,121.5,0.05169,0.525,3.297175875
1559091587993,121.5,0.05169,0.525,3.297175875
1559091588039,121.5,0.05185,0.526,3.31368165
1559091588085,121.5,0.05185,0.526,3.31368165
1559091588131,121.5,0.05185,0.526,3.31368165
1559091588178,121.5,0.05185,0.526,3.31368165
1559091588224,121.5,0.05535,0.532,3.5777133
1559091588270,121.5,0.05535,0.532,3.5777133
1559091588316,121.5,0.05535,0.532,3.5777133
1559091588362,121.5,0.05535,0.532,3.5777133
1559091588416,121.5,0.05646,0.533,3.65632137
1559091588462,121.5,0.05646,0.533,3.65632137
1559091588569,121.5,0.05646,0.533,3.65632137
1559091588616,121.5,0.05606,0.532,3.62360628
1559091588663,121.5,0.05606,0.532,3.62360628
1559091588710,121.5,0.05606,0.532,3.62360628
1559091588756,121.5,0.05606,0.532,3.62360628
1559091588816,121.5,0.05509,0.534,3.57429429
1559091588862,121.5,0.05509,0.534,3.57429429
1559091588907,121.5,0.05509,0.534,3.57429429
1559091588953,121.5,0.05509,0.534,3.57429429
1559091589015,121.5,0.05513,0.531,3.556794645
1559091589061,121.5,0.05513,0.531,3.556794645
1559091589107,121.5,0.05513,0.531,3.556794645
1559091589153,121.5,0.05513,0.531,3.556794645
1559091589216,121.5,0.05638,0.531,3.63744027
1559091589264,121.5,0.05638,0.531,3.63744027
1559091589345,121.5,0.05638,0.531,3.63744027
1559091589392,121.5,0.05638,0.531,3.63744027
1559091589440,121.5,0.05602,0.53,3.6074079
1559091589486,121.5,0.05602,0.53,3.6074079
1559091589533,121.5,0.05602,0.53,3.6074079
1559091589579,121.5,0.05602,0.53,3.6074079
1559091589625,121.5,0.05554,0.53,3.5764983
1559091589671,121.5,0.05554,0.53,3.5764983
1559091589717,121.5,0.05554,0.53,3.5764983
1559091589763,121.5,0.05554,0.53,3.5764983
1559091589816,121.5,0.05522,0.529,3.54918267
1559091589862,121.5,0.05522,0.529,3.54918267
1559091589908,121.5,0.05522,0.529,3.54918267
1559091589954,121.5,0.05522,0.529,3.54918267
1559091590015,121.5,0.05513,0.53,3.55009635
1559091590104,121.5,0.05513,0.53,3.55009635
1559091590150,121.5,0.05513,0.53,3.55009635
1559091590216,121.5,0.05496,0.531,3.54582684
1559091590262,121.5,0.05496,0.531,3.54582684
1559091590308,121.5,0.05496,0.531,3.54582684
1559091590354,121.5,0.05496,0.531,3.54582684
1559091590415,121.6,0.05348,0.526,3.420666368
1559091590472,121.6,0.05348,0.526,3.420666368
1559091590519,121.6,0.05348,0.526,3.420666368
1559091590565,121.6,0.05348,0.526,3.420666368
1559091590617,121.6,0.05218,0.521,3.305790848
1559091590668,121.6,0.05218,0.521,3.305790848
1559091590714,121.6,0.05218,0.521,3.305790848
1559091590759,121.6,0.05218,0.521,3.305790848
1559091590880,121.5,0.05193,0.522,3.29355639
1559091590926,121.5,0.05193,0.522,3.29355639
1559091590973,121.5,0.05193,0.522,3.29355639
1559091591020,121.5,0.0519,0.523,3.29795955
1559091591066,121.5,0.0519,0.523,3.29795955
1559091591112,121.5,0.0519,0.523,3.29795955
1559091591158,121.5,0.0519,0.523,3.29795955
1559091591226,121.5,0.05196,0.524,3.30808536
1559091591271,121.5,0.05196,0.524,3.30808536
1559091591326,121.5,0.05196,0.524,3.30808536
1559091591380,121.5,0.05196,0.524,3.30808536
1559091591426,121.5,0.05198,0.523,3.30304311
1559091591472,121.5,0.05198,0.523,3.30304311
1559091591518,121.5,0.05198,0.523,3.30304311
1559091591569,121.5,0.05198,0.523,3.30304311
1559091591645,121.5,0.05197,0.523,3.302407665
1559091591691,121.5,0.05197,0.523,3.302407665
1559091591737,121.5,0.05197,0.523,3.302407665
1559091591783,121.5,0.05197,0.523,3.302407665
1559091591829,121.5,0.05192,0.524,3.30553872
1559091591875,121.5,0.05192,0.524,3.30553872
1559091591921,121.5,0.05192,0.524,3.30553872
1559091591967,121.5,0.05192,0.524,3.30553872
1559091592015,121.5,0.05166,0.526,3.30153894
1559091592061,121.5,0.05166,0.526,3.30153894
1559091592107,121.5,0.05166,0.526,3.30153894
1559091592154,121.5,0.05166,0.526,3.30153894
1559091592214,121.5,0.05176,0.525,3.301641
1559091592260,121.5,0.05176,0.525,3.301641
1559091592306,121.5,0.05176,0.525,3.301641
1559091592353,121.5,0.05176,0.525,3.301641
1559091592438,121.5,0.05175,0.525,3.301003125
1559091592484,121.5,0.05175,0.525,3.301003125
1559091592530,121.5,0.05175,0.525,3.301003125
1559091592577,121.5,0.05175,0.525,3.301003125
1559091592622,121.5,0.05166,0.525,3.29526225
1559091592668,121.5,0.05166,0.525,3.29526225
1559091592714,121.5,0.05166,0.525,3.29526225
1559091592760,121.5,0.05166,0.525,3.29526225
1559091592815,121.5,0.05206,0.521,3.29547609
1559091592861,121.5,0.05206,0.521,3.29547609
1559091592908,121.5,0.05206,0.521,3.29547609
1559091592954,121.5,0.05206,0.521,3.29547609
1559091593015,121.5,0.05178,0.524,3.29662548
1559091593061,121.5,0.05178,0.524,3.29662548
1559091593108,121.5,0.05178,0.524,3.29662548
1559091593153,121.5,0.05178,0.524,3.29662548
1559091593214,121.5,0.05203,0.524,3.31254198
1559091593260,121.5,0.05203,0.524,3.31254198
1559091593306,121.5,0.05203,0.524,3.31254198
1559091593352,121.5,0.05203,0.524,3.31254198
1559091593415,121.5,0.05274,0.526,3.37056066
1559091593460,121.5,0.05274,0.526,3.37056066
1559091593506,121.5,0.05274,0.526,3.37056066
1559091593553,121.5,0.05274,0.526,3.37056066
1559091593615,121.5,0.05268,0.525,3.3603255
1559091593661,121.5,0.05268,0.525,3.3603255
1559091593707,121.5,0.05268,0.525,3.3603255
1559091593754,121.5,0.05268,0.525,3.3603255
1559091593815,121.5,0.05255,0.525,3.352033125
1559091593861,121.5,0.05255,0.525,3.352033125
1559091593907,121.5,0.05255,0.525,3.352033125
1559091593953,121.5,0.05255,0.525,3.352033125
1559091594014,121.5,0.05312,0.526,3.39484608
1559091594060,121.5,0.05312,0.526,3.39484608
1559091594106,121.5,0.05312,0.526,3.39484608
1559091594152,121.5,0.05312,0.526,3.39484608
1559091594215,121.5,0.05463,0.53,3.51789885
1559091594261,121.5,0.05463,0.53,3.51789885
1559091594307,121.5,0.05463,0.53,3.51789885
1559091594354,121.5,0.05463,0.53,3.51789885
1559091594417,121.5,0.05389,0.529,3.463698915
1559091594464,121.5,0.05389,0.529,3.463698915
1559091594510,121.5,0.05389,0.529,3.463698915
1559091594556,121.5,0.05389,0.529,3.463698915
1559091594615,121.5,0.05612,0.532,3.62748456
1559091594661,121.5,0.05612,0.532,3.62748456
1559091594706,121.5,0.05612,0.532,3.62748456
1559091594752,121.5,0.05612,0.532,3.62748456
1559091594815,121.5,0.05426,0.524,3.45451716
1559091594861,121.5,0.05426,0.524,3.45451716
1559091594906,121.5,0.05426,0.524,3.45451716
1559091594952,121.5,0.05426,0.524,3.45451716
1559091595015,121.5,0.05218,0.519,3.29039253
1559091595061,121.5,0.05218,0.519,3.29039253
1559091595107,121.5,0.05218,0.519,3.29039253
1559091595153,121.5,0.05218,0.519,3.29039253
1559091595215,121.5,0.05229,0.518,3.29097573
1559091595261,121.5,0.05229,0.518,3.29097573
1559091595307,121.5,0.05229,0.518,3.29097573
1559091595353,121.5,0.05229,0.518,3.29097573
1559091595413,121.5,0.05215,0.519,3.288500775
1559091595459,121.5,0.05215,0.519,3.288500775
1559091595505,121.5,0.05215,0.519,3.288500775
1559091595551,121.5,0.05215,0.519,3.288500775
1559091595615,121.5,0.05231,0.518,3.29223447
1559091595661,121.5,0.05231,0.518,3.29223447
1559091595709,121.5,0.05231,0.518,3.29223447
1559091595755,121.5,0.05231,0.518,3.29223447
1559091595815,121.5,0.05214,0.524,3.31954524
1559091595861,121.5,0.05214,0.524,3.31954524
1559091595907,121.5,0.05214,0.524,3.31954524
1559091595953,121.5,0.05214,0.524,3.31954524
1559091596014,121.5,0.05604,0.535,3.6427401
1559091596060,121.5,0.05604,0.535,3.6427401
1559091596106,121.5,0.05604,0.535,3.6427401
1559091596152,121.5,0.05604,0.535,3.6427401
1559091596213,121.5,0.05691,0.537,3.713121405
1559091596259,121.5,0.05691,0.537,3.713121405
1559091596305,121.5,0.05691,0.537,3.713121405
