time_stamp,volt,curr,pf,mul
1558997378876,121.5,0.06216,0.556,4.19915664
1558997378923,121.5,0.06216,0.556,4.19915664
1558997378969,121.5,0.06216,0.556,4.19915664
1558997379016,121.5,0.06216,0.556,4.19915664
1558997379062,121.5,0.06204,0.556,4.19105016
1558997379108,121.5,0.06204,0.556,4.19105016
1558997379167,121.5,0.06204,0.556,4.19105016
1558997379213,121.5,0.06204,0.556,4.19105016
1558997379259,121.5,0.06243,0.556,4.21739622
1558997379305,121.5,0.06243,0.556,4.21739622
1558997379367,121.5,0.06243,0.556,4.21739622
1558997379413,121.5,0.06243,0.556,4.21739622
1558997379459,121.5,0.06274,0.555,4.23071505
1558997379505,121.5,0.06274,0.555,4.23071505
1558997379550,121.5,0.06274,0.555,4.23071505
1558997379596,121.5,0.06274,0.555,4.23071505
1558997379685,121.6,0.0627,0.554,4.22387328
1558997379733,121.6,0.0627,0.554,4.22387328
1558997379779,121.6,0.0627,0.554,4.22387328
1558997379825,121.6,0.0627,0.554,4.22387328
1558997379870,121.6,0.06321,0.556,4.273602816
1558997379916,121.6,0.06321,0.556,4.273602816
1558997379962,121.6,0.06321,0.556,4.273602816
1558997380049,121.6,0.06321,0.556,4.273602816
1558997380103,121.6,0.0641,0.558,4.34936448
1558997380194,121.6,0.0641,0.558,4.34936448
1558997380263,121.6,0.06395,0.559,4.34696288
1558997380308,121.6,0.06395,0.559,4.34696288
1558997380354,121.6,0.06395,0.559,4.34696288
1558997380400,121.6,0.06395,0.559,4.34696288
1558997380477,121.6,0.06423,0.559,4.365995712
1558997380526,121.6,0.06423,0.559,4.365995712
1558997380573,121.6,0.06423,0.559,4.365995712
1558997380619,121.6,0.06423,0.559,4.365995712
1558997380677,121.6,0.07318,0.573,5.098948224
1558997380727,121.6,0.07318,0.573,5.098948224
1558997380786,121.6,0.07318,0.573,5.098948224
1558997380847,121.6,0.07035,0.569,4.86754464
1558997380893,121.6,0.07035,0.569,4.86754464
1558997380939,121.6,0.07035,0.569,4.86754464
1558997380985,121.6,0.07035,0.569,4.86754464
1558997381047,121.6,0.07067,0.572,4.915465984
1558997381093,121.6,0.07067,0.572,4.915465984
1558997381147,121.6,0.07067,0.572,4.915465984
1558997381225,121.6,0.07067,0.572,4.915465984
1558997381272,121.5,0.07146,0.574,4.98369186
1558997381318,121.5,0.07146,0.574,4.98369186
1558997381364,121.5,0.07146,0.574,4.98369186
1558997381411,121.5,0.07146,0.574,4.98369186
1558997381457,121.5,0.07354,0.574,5.12875314
1558997381503,121.5,0.07354,0.574,5.12875314
1558997381549,121.5,0.07354,0.574,5.12875314
1558997381595,121.5,0.07354,0.574,5.12875314
1558997381649,121.5,0.07485,0.575,5.229208125
1558997381695,121.5,0.07485,0.575,5.229208125
1558997381741,121.5,0.07485,0.575,5.229208125
1558997381787,121.5,0.07485,0.575,5.229208125
1558997381846,121.5,0.07778,0.573,5.41500471
1558997381893,121.5,0.07778,0.573,5.41500471
1558997381939,121.5,0.07778,0.573,5.41500471
1558997381991,121.5,0.07778,0.573,5.41500471
1558997382047,121.5,0.08492,0.575,5.9327235
1558997382093,121.5,0.08492,0.575,5.9327235
1558997382139,121.5,0.08492,0.575,5.9327235
1558997382185,121.5,0.08492,0.575,5.9327235
1558997382247,121.5,0.09115,0.58,6.4233405
1558997382294,121.5,0.09115,0.58,6.4233405
1558997382342,121.5,0.09115,0.58,6.4233405
1558997382389,121.5,0.09115,0.58,6.4233405
1558997382447,121.5,0.09761,0.571,6.771840165
1558997382493,121.5,0.09761,0.571,6.771840165
1558997382539,121.5,0.09761,0.571,6.771840165
1558997382593,121.5,0.09761,0.571,6.771840165
1558997382646,121.5,0.08099,0.576,5.66800416
1558997382692,121.5,0.08099,0.576,5.66800416
1558997382739,121.5,0.08099,0.576,5.66800416
1558997382810,121.5,0.08099,0.576,5.66800416
1558997382856,121.5,0.08797,0.575,6.145804125
1558997382902,121.5,0.08797,0.575,6.145804125
1558997382953,121.5,0.08797,0.575,6.145804125
1558997382999,121.5,0.08797,0.575,6.145804125
1558997383046,121.5,0.08849,0.573,6.160629555
1558997383093,121.5,0.08849,0.573,6.160629555
1558997383139,121.5,0.08849,0.573,6.160629555
1558997383184,121.5,0.08849,0.573,6.160629555
1558997383247,121.5,0.09711,0.568,6.70175532
1558997383293,121.5,0.09711,0.568,6.70175532
1558997383339,121.5,0.09711,0.568,6.70175532
1558997383385,121.5,0.09711,0.568,6.70175532
1558997383447,121.5,0.05689,0.535,3.697992225
1558997383497,121.5,0.05689,0.535,3.697992225
1558997383543,121.5,0.05689,0.535,3.697992225
1558997383627,121.5,0.05689,0.535,3.697992225
1558997383674,121.6,0.05586,0.53,3.60006528
1558997383720,121.6,0.05586,0.53,3.60006528
1558997383766,121.6,0.05586,0.53,3.60006528
1558997383812,121.6,0.05586,0.53,3.60006528
1558997383858,121.6,0.05551,0.529,3.570758464
1558997383904,121.6,0.05551,0.529,3.570758464
1558997383950,121.6,0.05551,0.529,3.570758464
1558997383996,121.6,0.05551,0.529,3.570758464
1558997384046,121.6,0.05552,0.528,3.564650496
1558997384092,121.6,0.05552,0.528,3.564650496
1558997384138,121.6,0.05552,0.528,3.564650496
1558997384184,121.6,0.05552,0.528,3.564650496
1558997384247,121.6,0.0553,0.528,3.55052544
1558997384297,121.6,0.0553,0.528,3.55052544
1558997384400,121.6,0.0553,0.528,3.55052544
1558997384447,121.6,0.05388,0.522,3.420043776
1558997384494,121.6,0.05388,0.522,3.420043776
1558997384540,121.6,0.05388,0.522,3.420043776
1558997384586,121.6,0.05388,0.522,3.420043776
1558997384647,121.6,0.05316,0.521,3.367877376
1558997384694,121.6,0.05316,0.521,3.367877376
1558997384746,121.6,0.05316,0.521,3.367877376
1558997384792,121.6,0.05316,0.521,3.367877376
1558997384847,121.6,0.05317,0.52,3.36204544
1558997384893,121.6,0.05317,0.52,3.36204544
1558997384939,121.6,0.05317,0.52,3.36204544
1558997384985,121.6,0.05317,0.52,3.36204544
1558997385046,121.6,0.05318,0.52,3.36267776
1558997385092,121.6,0.05318,0.52,3.36267776
1558997385195,121.6,0.05318,0.52,3.36267776
1558997385247,121.6,0.05317,0.52,3.36204544
1558997385294,121.6,0.05317,0.52,3.36204544
1558997385340,121.6,0.05317,0.52,3.36204544
1558997385386,121.6,0.05317,0.52,3.36204544
1558997385447,121.5,0.05307,0.52,3.3529626
1558997385493,121.5,0.05307,0.52,3.3529626
1558997385539,121.5,0.05307,0.52,3.3529626
1558997385585,121.5,0.05307,0.52,3.3529626
1558997385646,121.6,0.05305,0.52,3.3544576
1558997385692,121.6,0.05305,0.52,3.3544576
1558997385738,121.6,0.05305,0.52,3.3544576
1558997385784,121.6,0.05305,0.52,3.3544576
1558997385847,121.6,0.05319,0.518,3.350374272
1558997385893,121.6,0.05319,0.518,3.350374272
1558997385979,121.6,0.05319,0.518,3.350374272
1558997386025,121.6,0.05319,0.518,3.350374272
1558997386072,121.6,0.05304,0.519,3.347375616
1558997386118,121.6,0.05304,0.519,3.347375616
1558997386165,121.6,0.05304,0.519,3.347375616
1558997386211,121.6,0.05304,0.519,3.347375616
1558997386257,121.5,0.05296,0.52,3.3460128
1558997386303,121.5,0.05296,0.52,3.3460128
1558997386349,121.5,0.05296,0.52,3.3460128
1558997386396,121.5,0.05296,0.52,3.3460128
1558997386446,121.5,0.05295,0.52,3.345381
1558997386492,121.5,0.05295,0.52,3.345381
1558997386538,121.5,0.05295,0.52,3.345381
1558997386584,121.5,0.05295,0.52,3.345381
1558997386647,121.5,0.05324,0.522,3.37664052
1558997386738,121.5,0.05324,0.522,3.37664052
1558997386784,121.5,0.05324,0.522,3.37664052
1558997386847,121.6,0.05283,0.519,3.334122432
1558997386893,121.6,0.05283,0.519,3.334122432
1558997386940,121.6,0.05283,0.519,3.334122432
1558997386986,121.6,0.05283,0.519,3.334122432
1558997387047,121.6,0.05286,0.518,3.329587968
1558997387093,121.6,0.05286,0.518,3.329587968
1558997387139,121.6,0.05286,0.518,3.329587968
1558997387185,121.6,0.05286,0.518,3.329587968
1558997387246,121.6,0.05273,0.519,3.327811392
1558997387292,121.6,0.05273,0.519,3.327811392
1558997387338,121.6,0.05273,0.519,3.327811392
1558997387384,121.6,0.05273,0.519,3.327811392
1558997387447,121.5,0.05268,0.519,3.32192178
1558997387506,121.5,0.05268,0.519,3.32192178
1558997387557,121.5,0.05268,0.519,3.32192178
1558997387603,121.5,0.05268,0.519,3.32192178
1558997387649,121.6,0.05264,0.52,3.32853248
1558997387695,121.6,0.05264,0.52,3.32853248
1558997387741,121.6,0.05264,0.52,3.32853248
1558997387787,121.6,0.05264,0.52,3.32853248
1558997387846,121.6,0.0527,0.519,3.32591808
1558997387893,121.6,0.0527,0.519,3.32591808
1558997387939,121.6,0.0527,0.519,3.32591808
1558997387985,121.6,0.0527,0.519,3.32591808
1558997388046,121.6,0.05268,0.519,3.324655872
1558997388092,121.6,0.05268,0.519,3.324655872
1558997388138,121.6,0.05268,0.519,3.324655872
1558997388184,121.6,0.05268,0.519,3.324655872
1558997388276,121.6,0.05277,0.519,3.330335808
1558997388322,121.6,0.05277,0.519,3.330335808
1558997388368,121.6,0.05277,0.519,3.330335808
1558997388414,121.6,0.05277,0.519,3.330335808
1558997388460,121.6,0.05255,0.52,3.3228416
1558997388506,121.6,0.05255,0.52,3.3228416
1558997388555,121.6,0.05255,0.52,3.3228416
1558997388603,121.6,0.05255,0.52,3.3228416
1558997388649,121.6,0.05297,0.522,3.362281344
1558997388695,121.6,0.05297,0.522,3.362281344
1558997388741,121.6,0.05297,0.522,3.362281344
1558997388787,121.6,0.05297,0.522,3.362281344
1558997388847,121.6,0.05281,0.52,3.33928192
1558997388893,121.6,0.05281,0.52,3.33928192
1558997388943,121.6,0.05281,0.52,3.33928192
1558997389027,121.6,0.05281,0.52,3.33928192
1558997389073,121.6,0.05276,0.52,3.33612032
1558997389119,121.6,0.05276,0.52,3.33612032
1558997389169,121.6,0.05276,0.52,3.33612032
1558997389215,121.6,0.05276,0.52,3.33612032
1558997389261,121.6,0.0528,0.52,3.3386496
1558997389307,121.6,0.0528,0.52,3.3386496
1558997389353,121.6,0.0528,0.52,3.3386496
1558997389399,121.6,0.0528,0.52,3.3386496
1558997389447,121.6,0.05289,0.52,3.34434048
1558997389493,121.6,0.05289,0.52,3.34434048
1558997389539,121.6,0.05289,0.52,3.34434048
1558997389585,121.6,0.05289,0.52,3.34434048
1558997389646,121.6,0.053,0.519,3.3448512
1558997389692,121.6,0.053,0.519,3.3448512
1558997389759,121.6,0.053,0.519,3.3448512
1558997389811,121.6,0.053,0.519,3.3448512
1558997389856,121.6,0.05289,0.518,3.331477632
1558997389903,121.6,0.05289,0.518,3.331477632
1558997389950,121.6,0.05289,0.518,3.331477632
1558997389996,121.6,0.05289,0.518,3.331477632
1558997390047,121.6,0.05286,0.519,3.336015744
1558997390093,121.6,0.05286,0.519,3.336015744
1558997390139,121.6,0.05286,0.519,3.336015744
1558997390185,121.6,0.05286,0.519,3.336015744
1558997390246,121.6,0.05288,0.519,3.337277952
1558997390292,121.6,0.05288,0.519,3.337277952
1558997390338,121.6,0.05288,0.519,3.337277952
1558997390384,121.6,0.05288,0.519,3.337277952
1558997390446,121.5,0.05291,0.518,3.32999667
1558997390492,121.5,0.05291,0.518,3.32999667
1558997390544,121.5,0.05291,0.518,3.32999667
1558997390589,121.5,0.05291,0.518,3.32999667
1558997390646,121.6,0.05289,0.518,3.331477632
1558997390693,121.6,0.05289,0.518,3.331477632
1558997390747,121.6,0.05289,0.518,3.331477632
1558997390798,121.6,0.05289,0.518,3.331477632
1558997390846,121.6,0.05288,0.518,3.330847744
1558997390892,121.6,0.05288,0.518,3.330847744
1558997390938,121.6,0.05288,0.518,3.330847744
1558997390984,121.6,0.05288,0.518,3.330847744
1558997391046,121.6,0.05286,0.518,3.329587968
1558997391092,121.6,0.05286,0.518,3.329587968
1558997391138,121.6,0.05286,0.518,3.329587968
1558997391184,121.6,0.05286,0.518,3.329587968
1558997391246,121.6,0.05307,0.519,3.349268928
1558997391292,121.6,0.05307,0.519,3.349268928
1558997391346,121.6,0.05307,0.519,3.349268928
1558997391429,121.6,0.05307,0.519,3.349268928
1558997391475,121.6,0.05296,0.517,3.329446912
1558997391521,121.6,0.05296,0.517,3.329446912
1558997391568,121.6,0.05296,0.517,3.329446912
1558997391614,121.6,0.05296,0.517,3.329446912
1558997391661,121.6,0.05291,0.518,3.332737408
1558997391707,121.6,0.05291,0.518,3.332737408
1558997391753,121.6,0.05291,0.518,3.332737408
1558997391799,121.6,0.05291,0.518,3.332737408
1558997391846,121.6,0.05295,0.517,3.32881824
1558997391893,121.6,0.05295,0.517,3.32881824
1558997391939,121.6,0.05295,0.517,3.32881824
1558997391985,121.6,0.05295,0.517,3.32881824
1558997392046,121.6,0.05303,0.517,3.333847616
1558997392092,121.6,0.05303,0.517,3.333847616
1558997392138,121.6,0.05303,0.517,3.333847616
1558997392228,121.6,0.05303,0.517,3.333847616
1558997392274,121.6,0.05298,0.518,3.337146624
1558997392320,121.6,0.05298,0.518,3.337146624
1558997392371,121.6,0.05298,0.518,3.337146624
1558997392418,121.6,0.05298,0.518,3.337146624
1558997392465,121.6,0.0529,0.519,3.33854016
1558997392511,121.6,0.0529,0.519,3.33854016
1558997392557,121.6,0.0529,0.519,3.33854016
1558997392603,121.6,0.0529,0.519,3.33854016
1558997392649,121.6,0.05295,0.519,3.34169568
1558997392696,121.6,0.05295,0.519,3.34169568
1558997392742,121.6,0.05295,0.519,3.34169568
1558997392788,121.6,0.05295,0.519,3.34169568
1558997392846,121.6,0.0529,0.518,3.33210752
1558997392892,121.6,0.0529,0.518,3.33210752
1558997392938,121.6,0.0529,0.518,3.33210752
1558997392985,121.6,0.0529,0.518,3.33210752
1558997393046,121.6,0.05284,0.519,3.334753536
1558997393094,121.6,0.05284,0.519,3.334753536
1558997393141,121.6,0.05284,0.519,3.334753536
1558997393187,121.6,0.05284,0.519,3.334753536
1558997393246,121.6,0.05276,0.519,3.329704704
1558997393292,121.6,0.05276,0.519,3.329704704
1558997393337,121.6,0.05276,0.519,3.329704704
1558997393382,121.6,0.05276,0.519,3.329704704
1558997393446,121.6,0.05301,0.517,3.332590272
1558997393492,121.6,0.05301,0.517,3.332590272
1558997393537,121.6,0.05301,0.517,3.332590272
1558997393583,121.6,0.05301,0.517,3.332590272
1558997393645,121.6,0.05273,0.518,3.321399424
1558997393691,121.6,0.05273,0.518,3.321399424
1558997393737,121.6,0.05273,0.518,3.321399424
1558997393814,121.6,0.05273,0.518,3.321399424
1558997393860,121.6,0.05283,0.519,3.334122432
1558997393906,121.6,0.05283,0.519,3.334122432
1558997393969,121.6,0.05283,0.519,3.334122432
1558997394015,121.6,0.05283,0.519,3.334122432
1558997394062,121.6,0.05272,0.519,3.327180288
1558997394108,121.6,0.05272,0.519,3.327180288
1558997394154,121.6,0.05272,0.519,3.327180288
1558997394200,121.6,0.05272,0.519,3.327180288
1558997394246,121.6,0.05287,0.52,3.34307584
1558997394292,121.6,0.05287,0.52,3.34307584
1558997394338,121.6,0.05287,0.52,3.34307584
1558997394384,121.6,0.05287,0.52,3.34307584
1558997394445,121.5,0.05284,0.521,3.34485126
1558997394497,121.5,0.05284,0.521,3.34485126
1558997394545,121.5,0.05284,0.521,3.34485126
1558997394591,121.5,0.05284,0.521,3.34485126
1558997394646,121.5,0.05265,0.52,3.326427
1558997394692,121.5,0.05265,0.52,3.326427
1558997394738,121.5,0.05265,0.52,3.326427
1558997394784,121.5,0.05265,0.52,3.326427
1558997394846,121.6,0.05273,0.52,3.33422336
1558997394892,121.6,0.05273,0.52,3.33422336
1558997394938,121.6,0.05273,0.52,3.33422336
1558997394984,121.6,0.05273,0.52,3.33422336
1558997395045,121.6,0.0527,0.519,3.32591808
1558997395091,121.6,0.0527,0.519,3.32591808
1558997395137,121.6,0.0527,0.519,3.32591808
1558997395183,121.6,0.0527,0.519,3.32591808
1558997395251,121.6,0.05275,0.519,3.3290736
1558997395297,121.6,0.05275,0.519,3.3290736
1558997395389,121.6,0.05275,0.519,3.3290736
1558997395446,121.5,0.05284,0.519,3.33201114
1558997395492,121.5,0.05284,0.519,3.33201114
1558997395539,121.5,0.05284,0.519,3.33201114
1558997395585,121.5,0.05284,0.519,3.33201114
1558997395646,121.5,0.05273,0.52,3.3314814
1558997395692,121.5,0.05273,0.52,3.3314814
1558997395738,121.5,0.05273,0.52,3.3314814
1558997395784,121.5,0.05273,0.52,3.3314814
1558997395845,121.6,0.05271,0.52,3.33295872
1558997395891,121.6,0.05271,0.52,3.33295872
1558997395937,121.6,0.05271,0.52,3.33295872
1558997395983,121.6,0.05271,0.52,3.33295872
1558997396046,121.6,0.05298,0.517,3.330704256
1558997396132,121.6,0.05298,0.517,3.330704256
1558997396179,121.6,0.05298,0.517,3.330704256
1558997396225,121.6,0.05298,0.517,3.330704256
1558997396270,121.6,0.05277,0.519,3.330335808
1558997396520,121.6,0.05277,0.519,3.330335808
1558997397688,121.6,0.05275,0.519,3.3290736
1558997397742,121.5,0.05275,0.519,3.326335875
1558997397792,121.5,0.05275,0.519,3.326335875
1558997397846,121.6,0.05284,0.518,3.328328192
1558997397893,121.6,0.05284,0.518,3.328328192
1558997397939,121.6,0.05284,0.518,3.328328192
1558997397986,121.6,0.05284,0.518,3.328328192
1558997398057,121.6,0.05291,0.518,3.332737408
1558997398118,121.6,0.05291,0.518,3.332737408
1558997398188,121.6,0.05291,0.518,3.332737408
1558997398253,121.6,0.05287,0.518,3.330217856
1558997398302,121.6,0.05287,0.518,3.330217856
1558997398350,121.6,0.05287,0.518,3.330217856
1558997398408,121.6,0.05287,0.518,3.330217856
1558997398456,121.5,0.05291,0.517,3.323568105
1558997398502,121.5,0.05291,0.517,3.323568105
1558997398575,121.5,0.05291,0.517,3.323568105
1558997398621,121.5,0.05291,0.517,3.323568105
1558997398667,121.5,0.05293,0.518,3.33125541
1558997398713,121.5,0.05293,0.518,3.33125541
1558997398759,121.5,0.05293,0.518,3.33125541
1558997398805,121.5,0.05293,0.518,3.33125541
1558997398851,121.5,0.05291,0.518,3.32999667
1558997398897,121.5,0.05291,0.518,3.32999667
1558997398943,121.5,0.05291,0.518,3.32999667
1558997398989,121.5,0.05291,0.518,3.32999667
1558997399045,121.6,0.05289,0.517,3.325046208
1558997399091,121.6,0.05289,0.517,3.325046208
1558997399137,121.6,0.05289,0.517,3.325046208
1558997399183,121.6,0.05289,0.517,3.325046208
1558997399246,121.6,0.05384,0.522,3.417504768
1558997399318,121.6,0.05384,0.522,3.417504768
1558997399364,121.6,0.05384,0.522,3.417504768
1558997399411,121.6,0.05384,0.522,3.417504768
1558997399457,121.6,0.0534,0.523,3.39606912
1558997399503,121.6,0.0534,0.523,3.39606912
1558997399549,121.6,0.0534,0.523,3.39606912
1558997399595,121.6,0.0534,0.523,3.39606912
1558997399645,121.5,0.05266,0.52,3.3270588
1558997399691,121.5,0.05266,0.52,3.3270588
1558997399737,121.5,0.05266,0.52,3.3270588
1558997399783,121.5,0.05266,0.52,3.3270588
1558997399845,121.6,0.05273,0.519,3.327811392
1558997399892,121.6,0.05273,0.519,3.327811392
1558997399938,121.6,0.05273,0.519,3.327811392
1558997399985,121.6,0.05273,0.519,3.327811392
1558997400046,121.6,0.05272,0.519,3.327180288
1558997400091,121.6,0.05272,0.519,3.327180288
1558997400137,121.6,0.05272,0.519,3.327180288
1558997400183,121.6,0.05272,0.519,3.327180288
1558997400249,121.6,0.05262,0.521,3.333666432
1558997400295,121.6,0.05262,0.521,3.333666432
1558997400341,121.6,0.05262,0.521,3.333666432
1558997400388,121.6,0.05262,0.521,3.333666432
1558997400445,121.6,0.05252,0.521,3.327331072
1558997400491,121.6,0.05252,0.521,3.327331072
1558997400537,121.6,0.05252,0.521,3.327331072
1558997400583,121.6,0.05252,0.521,3.327331072
1558997400645,121.6,0.05261,0.52,3.32663552
1558997400691,121.6,0.05261,0.52,3.32663552
1558997400737,121.6,0.05261,0.52,3.32663552
1558997400783,121.6,0.05261,0.52,3.32663552
1558997400844,121.6,0.05273,0.519,3.327811392
1558997400890,121.6,0.05273,0.519,3.327811392
1558997400936,121.6,0.05273,0.519,3.327811392
1558997400983,121.6,0.05273,0.519,3.327811392
1558997401045,121.6,0.05287,0.517,3.323788864
1558997401091,121.6,0.05287,0.517,3.323788864
1558997401137,121.6,0.05287,0.517,3.323788864
1558997401184,121.6,0.05287,0.517,3.323788864
1558997401244,121.6,0.05273,0.518,3.321399424
1558997401290,121.6,0.05273,0.518,3.321399424
1558997401337,121.6,0.05273,0.518,3.321399424
1558997401383,121.6,0.05273,0.518,3.321399424
1558997401445,121.5,0.05278,0.519,3.32822763
1558997401491,121.5,0.05278,0.519,3.32822763
1558997401537,121.5,0.05278,0.519,3.32822763
1558997401584,121.5,0.05278,0.519,3.32822763
1558997401645,121.5,0.0529,0.519,3.33579465
1558997401691,121.5,0.0529,0.519,3.33579465
1558997401737,121.5,0.0529,0.519,3.33579465
1558997401788,121.5,0.0529,0.519,3.33579465
1558997401844,121.5,0.0532,0.518,3.3482484
1558997401891,121.5,0.0532,0.518,3.3482484
1558997401937,121.5,0.0532,0.518,3.3482484
1558997401983,121.5,0.0532,0.518,3.3482484
1558997402045,121.6,0.0527,0.517,3.31310144
1558997402092,121.6,0.0527,0.517,3.31310144
1558997402137,121.6,0.0527,0.517,3.31310144
1558997402184,121.6,0.0527,0.517,3.31310144
1558997402245,121.6,0.05284,0.515,3.30905216
1558997402291,121.6,0.05284,0.515,3.30905216
1558997402337,121.6,0.05284,0.515,3.30905216
1558997402383,121.6,0.05284,0.515,3.30905216
1558997402447,121.5,0.05283,0.515,3.305705175
1558997402494,121.5,0.05283,0.515,3.305705175
1558997402540,121.5,0.05283,0.515,3.305705175
1558997402587,121.5,0.05283,0.515,3.305705175
1558997402644,121.5,0.05284,0.516,3.31275096
1558997402690,121.5,0.05284,0.516,3.31275096
1558997402736,121.5,0.05284,0.516,3.31275096
1558997402791,121.5,0.05284,0.516,3.31275096
1558997402845,121.6,0.05272,0.516,3.307948032
1558997402891,121.6,0.05272,0.516,3.307948032
1558997402937,121.6,0.05272,0.516,3.307948032
1558997402984,121.6,0.05272,0.516,3.307948032
1558997403044,121.6,0.05282,0.515,3.30779968
1558997403090,121.6,0.05282,0.515,3.30779968
1558997403137,121.6,0.05282,0.515,3.30779968
1558997403183,121.6,0.05282,0.515,3.30779968
1558997403245,121.6,0.05275,0.517,3.3162448
1558997403291,121.6,0.05275,0.517,3.3162448
1558997403338,121.6,0.05275,0.517,3.3162448
1558997403384,121.6,0.05275,0.517,3.3162448
1558997403445,121.6,0.05262,0.518,3.314470656
1558997403491,121.6,0.05262,0.518,3.314470656
1558997403537,121.6,0.05262,0.518,3.314470656
1558997403583,121.6,0.05262,0.518,3.314470656
1558997403644,121.6,0.05251,0.518,3.307541888
1558997403690,121.6,0.05251,0.518,3.307541888
1558997403736,121.6,0.05251,0.518,3.307541888
1558997403783,121.6,0.05251,0.518,3.307541888
1558997403845,121.6,0.05265,0.517,3.30995808
1558997403891,121.6,0.05265,0.517,3.30995808
1558997403937,121.6,0.05265,0.517,3.30995808
1558997403983,121.6,0.05265,0.517,3.30995808
1558997404044,121.6,0.05284,0.515,3.30905216
1558997404090,121.6,0.05284,0.515,3.30905216
1558997404137,121.6,0.05284,0.515,3.30905216
1558997404184,121.6,0.05284,0.515,3.30905216
1558997404245,121.6,0.05286,0.515,3.31030464
1558997404291,121.6,0.05286,0.515,3.31030464
1558997404338,121.6,0.05286,0.515,3.31030464
1558997404384,121.6,0.05286,0.515,3.31030464
1558997404445,121.6,0.05281,0.516,3.313595136
1558997404491,121.6,0.05281,0.516,3.313595136
1558997404553,121.6,0.05281,0.516,3.313595136
1558997404599,121.6,0.05281,0.516,3.313595136
1558997404646,121.5,0.05397,0.52,3.4098246
1558997404693,121.5,0.05397,0.52,3.4098246
1558997404739,121.5,0.05397,0.52,3.4098246
1558997404785,121.5,0.05397,0.52,3.4098246
1558997404845,121.6,0.05495,0.524,3.50132608
1558997404891,121.6,0.05495,0.524,3.50132608
1558997404937,121.6,0.05495,0.524,3.50132608
1558997404983,121.6,0.05495,0.524,3.50132608
1558997405044,121.6,0.05455,0.524,3.47583872
1558997405090,121.6,0.05455,0.524,3.47583872
1558997405136,121.6,0.05455,0.524,3.47583872
1558997405182,121.6,0.05455,0.524,3.47583872
1558997405245,121.6,0.05878,0.541,3.866877568
1558997405291,121.6,0.05878,0.541,3.866877568
1558997405337,121.6,0.05878,0.541,3.866877568
