time_stamp,volt,curr,pf,mul
1559005710042,121.6,0.06948,0.551,4.655271168
1559005710088,121.6,0.06948,0.551,4.655271168
1559005710134,121.6,0.06948,0.551,4.655271168
1559005710189,121.6,0.06787,0.553,4.563904576
1559005710235,121.6,0.06787,0.553,4.563904576
1559005710293,121.6,0.06787,0.553,4.563904576
1559005710340,121.6,0.06787,0.553,4.563904576
1559005710390,121.5,0.06788,0.553,4.56082326
1559005710437,121.5,0.06788,0.553,4.56082326
1559005710486,121.5,0.06788,0.553,4.56082326
1559005710532,121.5,0.06788,0.553,4.56082326
1559005710589,121.6,0.06787,0.554,4.572157568
1559005710635,121.6,0.06787,0.554,4.572157568
1559005710682,121.6,0.06787,0.554,4.572157568
1559005710728,121.6,0.06787,0.554,4.572157568
1559005710789,121.6,0.0679,0.553,4.56592192
1559005710834,121.6,0.0679,0.553,4.56592192
1559005710880,121.6,0.0679,0.553,4.56592192
1559005710926,121.6,0.0679,0.553,4.56592192
1559005711024,121.6,0.06793,0.553,4.567939264
1559005711071,121.6,0.06793,0.553,4.567939264
1559005711117,121.6,0.06793,0.553,4.567939264
1559005711163,121.6,0.06793,0.553,4.567939264
1559005711210,121.6,0.068,0.553,4.5726464
1559005711256,121.6,0.068,0.553,4.5726464
1559005711302,121.6,0.068,0.553,4.5726464
1559005711348,121.6,0.068,0.553,4.5726464
1559005711394,121.6,0.0679,0.554,4.57417856
1559005711440,121.6,0.0679,0.554,4.57417856
1559005711486,121.6,0.0679,0.554,4.57417856
1559005711532,121.6,0.0679,0.554,4.57417856
1559005711588,121.6,0.06788,0.554,4.572831232
1559005711634,121.6,0.06788,0.554,4.572831232
1559005711680,121.6,0.06788,0.554,4.572831232
1559005711755,121.6,0.06788,0.554,4.572831232
1559005711802,121.6,0.06396,0.549,4.269867264
1559005711849,121.6,0.06396,0.549,4.269867264
1559005711895,121.6,0.06396,0.549,4.269867264
1559005711941,121.6,0.06396,0.549,4.269867264
1559005711991,121.6,0.06276,0.549,4.189757184
1559005712037,121.6,0.06276,0.549,4.189757184
1559005712083,121.6,0.06276,0.549,4.189757184
1559005712129,121.6,0.06276,0.549,4.189757184
1559005712189,121.6,0.06279,0.549,4.191759936
1559005712235,121.6,0.06279,0.549,4.191759936
1559005712281,121.6,0.06279,0.549,4.191759936
1559005712327,121.6,0.06279,0.549,4.191759936
1559005712388,121.6,0.06302,0.549,4.207114368
1559005712434,121.6,0.06302,0.549,4.207114368
1559005712507,121.6,0.06302,0.549,4.207114368
1559005712554,121.6,0.06302,0.549,4.207114368
1559005712599,121.6,0.07105,0.555,4.7950224
1559005712646,121.6,0.07105,0.555,4.7950224
1559005712691,121.6,0.07105,0.555,4.7950224
1559005712737,121.6,0.07105,0.555,4.7950224
1559005712788,121.6,0.07327,0.557,4.962665024
1559005712834,121.6,0.07327,0.557,4.962665024
1559005712880,121.6,0.07327,0.557,4.962665024
1559005712926,121.6,0.07327,0.557,4.962665024
1559005712989,121.6,0.0734,0.557,4.97147008
1559005713035,121.6,0.0734,0.557,4.97147008
1559005713081,121.6,0.0734,0.557,4.97147008
1559005713127,121.6,0.0734,0.557,4.97147008
1559005713230,121.6,0.06953,0.549,4.641711552
1559005713276,121.6,0.06953,0.549,4.641711552
1559005713322,121.6,0.06953,0.549,4.641711552
1559005713389,121.6,0.06943,0.548,4.626593024
1559005713435,121.6,0.06943,0.548,4.626593024
1559005713481,121.6,0.06943,0.548,4.626593024
1559005713527,121.6,0.06943,0.548,4.626593024
1559005713588,121.6,0.06961,0.548,4.638587648
1559005713634,121.6,0.06961,0.548,4.638587648
1559005713680,121.6,0.06961,0.548,4.638587648
1559005713726,121.6,0.06961,0.548,4.638587648
1559005713788,121.6,0.06963,0.547,4.631453376
1559005713834,121.6,0.06963,0.547,4.631453376
1559005713880,121.6,0.06963,0.547,4.631453376
1559005713956,121.6,0.06963,0.547,4.631453376
1559005714002,121.6,0.06974,0.546,4.630289664
1559005714048,121.6,0.06974,0.546,4.630289664
1559005714095,121.6,0.06974,0.546,4.630289664
1559005714141,121.6,0.06974,0.546,4.630289664
1559005714188,121.6,0.06971,0.547,4.636774592
1559005714234,121.6,0.06971,0.547,4.636774592
1559005714280,121.6,0.06971,0.547,4.636774592
1559005714326,121.6,0.06971,0.547,4.636774592
1559005714389,121.6,0.07374,0.549,4.922764416
1559005714434,121.6,0.07374,0.549,4.922764416
1559005714480,121.6,0.07374,0.549,4.922764416
1559005714526,121.6,0.07374,0.549,4.922764416
1559005714588,121.6,0.08234,0.549,5.496886656
1559005714636,121.6,0.08234,0.549,5.496886656
1559005714699,121.6,0.08234,0.549,5.496886656
1559005714745,121.6,0.08234,0.549,5.496886656
1559005714791,121.6,0.08783,0.553,5.906110784
1559005714838,121.6,0.08783,0.553,5.906110784
1559005714884,121.6,0.08783,0.553,5.906110784
1559005714930,121.6,0.08783,0.553,5.906110784
1559005714988,121.6,0.08539,0.553,5.742033472
1559005715034,121.6,0.08539,0.553,5.742033472
1559005715081,121.6,0.08539,0.553,5.742033472
1559005715128,121.6,0.08539,0.553,5.742033472
1559005715189,121.6,0.0851,0.555,5.7432288
1559005715235,121.6,0.0851,0.555,5.7432288
1559005715281,121.6,0.0851,0.555,5.7432288
1559005715327,121.6,0.0851,0.555,5.7432288
1559005715390,121.6,0.08533,0.555,5.75875104
1559005715445,121.6,0.08533,0.555,5.75875104
1559005715491,121.6,0.08533,0.555,5.75875104
1559005715537,121.6,0.08533,0.555,5.75875104
1559005715588,121.6,0.08572,0.554,5.774647808
1559005715634,121.6,0.08572,0.554,5.774647808
1559005715680,121.6,0.08572,0.554,5.774647808
1559005715726,121.6,0.08572,0.554,5.774647808
1559005715788,121.6,0.0858,0.553,5.76960384
1559005715834,121.6,0.0858,0.553,5.76960384
1559005715880,121.6,0.0858,0.553,5.76960384
1559005715926,121.6,0.0858,0.553,5.76960384
1559005715988,121.6,0.0856,0.555,5.7769728
1559005716034,121.6,0.0856,0.555,5.7769728
1559005716080,121.6,0.0856,0.555,5.7769728
1559005716126,121.6,0.0856,0.555,5.7769728
1559005716188,121.6,0.08564,0.555,5.77967232
1559005716272,121.6,0.08564,0.555,5.77967232
1559005716318,121.6,0.08564,0.555,5.77967232
1559005716364,121.6,0.08564,0.555,5.77967232
1559005716411,121.6,0.07857,0.549,5.245207488
1559005716456,121.6,0.07857,0.549,5.245207488
1559005716502,121.6,0.07857,0.549,5.245207488
1559005716548,121.6,0.07857,0.549,5.245207488
1559005716594,121.6,0.07333,0.549,4.895393472
1559005716639,121.6,0.07333,0.549,4.895393472
1559005716685,121.6,0.07333,0.549,4.895393472
1559005716731,121.6,0.07333,0.549,4.895393472
1559005716789,121.6,0.07303,0.55,4.8842464
1559005716835,121.6,0.07303,0.55,4.8842464
1559005716881,121.6,0.07303,0.55,4.8842464
1559005716927,121.6,0.07303,0.55,4.8842464
1559005716990,121.6,0.07291,0.55,4.8762208
1559005717037,121.6,0.07291,0.55,4.8762208
1559005717083,121.6,0.07291,0.55,4.8762208
1559005717129,121.6,0.07291,0.55,4.8762208
1559005717188,121.6,0.08622,0.548,5.745424896
1559005717234,121.6,0.08622,0.548,5.745424896
1559005717280,121.6,0.08622,0.548,5.745424896
1559005717326,121.6,0.08622,0.548,5.745424896
1559005717388,121.6,0.09901,0.557,6.706066112
1559005717433,121.6,0.09901,0.557,6.706066112
1559005717480,121.6,0.09901,0.557,6.706066112
1559005717526,121.6,0.09901,0.557,6.706066112
1559005717588,121.6,0.0993,0.557,6.72570816
1559005717634,121.6,0.0993,0.557,6.72570816
1559005717685,121.6,0.0993,0.557,6.72570816
1559005717753,121.6,0.0993,0.557,6.72570816
1559005717809,121.6,0.09058,0.553,6.091033984
1559005717855,121.6,0.09058,0.553,6.091033984
1559005717903,121.6,0.09058,0.553,6.091033984
1559005717948,121.6,0.09058,0.553,6.091033984
1559005717994,121.6,0.08753,0.553,5.885937344
1559005718041,121.6,0.08753,0.553,5.885937344
1559005718087,121.6,0.08753,0.553,5.885937344
1559005718133,121.6,0.08753,0.553,5.885937344
1559005718187,121.6,0.08736,0.553,5.874505728
1559005718233,121.6,0.08736,0.553,5.874505728
1559005718279,121.6,0.08736,0.553,5.874505728
1559005718325,121.6,0.08736,0.553,5.874505728
1559005718389,121.6,0.08661,0.553,5.824072128
1559005718434,121.6,0.08661,0.553,5.824072128
1559005718500,121.6,0.08661,0.553,5.824072128
1559005718547,121.6,0.08661,0.553,5.824072128
1559005718596,121.6,0.08652,0.553,5.818020096
1559005718642,121.6,0.08652,0.553,5.818020096
1559005718689,121.6,0.08652,0.553,5.818020096
1559005718735,121.6,0.08652,0.553,5.818020096
1559005718787,121.6,0.08685,0.553,5.84021088
1559005718833,121.6,0.08685,0.553,5.84021088
1559005718878,121.6,0.08685,0.553,5.84021088
1559005718923,121.6,0.08685,0.553,5.84021088
1559005718988,121.6,0.08306,0.552,5.575252992
1559005719033,121.6,0.08306,0.552,5.575252992
1559005719079,121.6,0.08306,0.552,5.575252992
1559005719125,121.6,0.08306,0.552,5.575252992
1559005719190,121.6,0.07747,0.552,5.200034304
1559005719250,121.6,0.07747,0.552,5.200034304
1559005719296,121.6,0.07747,0.552,5.200034304
1559005719343,121.6,0.07747,0.552,5.200034304
1559005719393,121.6,0.0763,0.551,5.11222208
1559005719439,121.6,0.0763,0.551,5.11222208
1559005719485,121.6,0.0763,0.551,5.11222208
1559005719530,121.6,0.0763,0.551,5.11222208
1559005719588,121.6,0.08561,0.549,5.715186624
1559005719634,121.6,0.08561,0.549,5.715186624
1559005719680,121.6,0.08561,0.549,5.715186624
1559005719726,121.6,0.08561,0.549,5.715186624
1559005719788,121.6,0.08892,0.553,5.979407616
1559005719835,121.6,0.08892,0.553,5.979407616
1559005719881,121.6,0.08892,0.553,5.979407616
1559005719927,121.6,0.08892,0.553,5.979407616
1559005719988,121.6,0.08335,0.555,5.6251248
1559005720034,121.6,0.08335,0.555,5.6251248
1559005720081,121.6,0.08335,0.555,5.6251248
1559005720129,121.6,0.08335,0.555,5.6251248
1559005720188,121.6,0.08428,0.554,5.677640192
1559005720236,121.6,0.08428,0.554,5.677640192
1559005720282,121.6,0.08428,0.554,5.677640192
1559005720329,121.6,0.08428,0.554,5.677640192
1559005720387,121.6,0.08432,0.554,5.680334848
1559005720433,121.6,0.08432,0.554,5.680334848
1559005720479,121.6,0.08432,0.554,5.680334848
1559005720525,121.6,0.08432,0.554,5.680334848
1559005720588,121.6,0.08419,0.555,5.68181472
1559005720634,121.6,0.08419,0.555,5.68181472
1559005720744,121.6,0.08419,0.555,5.68181472
1559005720790,121.6,0.08434,0.554,5.681682176
1559005720836,121.6,0.08434,0.554,5.681682176
1559005720882,121.6,0.08434,0.554,5.681682176
1559005720929,121.6,0.08434,0.554,5.681682176
1559005720987,121.6,0.08294,0.553,5.577283712
1559005721033,121.6,0.08294,0.553,5.577283712
1559005721079,121.6,0.08294,0.553,5.577283712
1559005721125,121.6,0.08294,0.553,5.577283712
1559005721188,121.6,0.08326,0.554,5.608926464
1559005721233,121.6,0.08326,0.554,5.608926464
1559005721279,121.6,0.08326,0.554,5.608926464
1559005721325,121.6,0.08326,0.554,5.608926464
1559005721388,121.6,0.08399,0.555,5.66831712
1559005721433,121.6,0.08399,0.555,5.66831712
1559005721479,121.6,0.08399,0.555,5.66831712
1559005721525,121.6,0.08399,0.555,5.66831712
1559005721588,121.6,0.08295,0.554,5.58804288
1559005721634,121.6,0.08295,0.554,5.58804288
1559005721682,121.6,0.08295,0.554,5.58804288
1559005721728,121.6,0.08295,0.554,5.58804288
1559005721788,121.6,0.08231,0.553,5.534919488
1559005721834,121.6,0.08231,0.553,5.534919488
1559005721880,121.6,0.08231,0.553,5.534919488
1559005721926,121.6,0.08231,0.553,5.534919488
1559005721987,121.6,0.08223,0.553,5.529539904
1559005722033,121.6,0.08223,0.553,5.529539904
1559005722079,121.6,0.08223,0.553,5.529539904
1559005722125,121.6,0.08223,0.553,5.529539904
1559005722188,121.6,0.08184,0.552,5.493362688
1559005722274,121.6,0.08184,0.552,5.493362688
1559005722328,121.6,0.08184,0.552,5.493362688
1559005722387,121.6,0.08194,0.55,5.4801472
1559005722433,121.6,0.08194,0.55,5.4801472
1559005722479,121.6,0.08194,0.55,5.4801472
1559005722525,121.6,0.08194,0.55,5.4801472
1559005722587,121.6,0.08397,0.551,5.626124352
1559005722633,121.6,0.08397,0.551,5.626124352
1559005722678,121.6,0.08397,0.551,5.626124352
1559005722724,121.6,0.08397,0.551,5.626124352
1559005722788,121.6,0.08125,0.552,5.45376
1559005722834,121.6,0.08125,0.552,5.45376
1559005722880,121.6,0.08125,0.552,5.45376
1559005722926,121.6,0.08125,0.552,5.45376
1559005723001,121.6,0.08122,0.552,5.451746304
1559005723047,121.6,0.08122,0.552,5.451746304
1559005723093,121.6,0.08122,0.552,5.451746304
1559005723142,121.6,0.08122,0.552,5.451746304
1559005723190,121.6,0.0809,0.554,5.44994176
1559005723237,121.6,0.0809,0.554,5.44994176
1559005723283,121.6,0.0809,0.554,5.44994176
1559005723329,121.6,0.0809,0.554,5.44994176
1559005723388,121.6,0.07938,0.556,5.366850048
1559005723434,121.6,0.07938,0.556,5.366850048
1559005723479,121.6,0.07938,0.556,5.366850048
1559005723525,121.6,0.07938,0.556,5.366850048
1559005723588,121.6,0.07038,0.556,4.758363648
1559005723634,121.6,0.07038,0.556,4.758363648
1559005723680,121.6,0.07038,0.556,4.758363648
1559005723725,121.6,0.07038,0.556,4.758363648
1559005723788,121.6,0.07087,0.556,4.791492352
1559005723836,121.6,0.07087,0.556,4.791492352
1559005723882,121.6,0.07087,0.556,4.791492352
1559005723928,121.6,0.07087,0.556,4.791492352
1559005723987,121.6,0.07011,0.555,4.73158368
1559005724033,121.6,0.07011,0.555,4.73158368
1559005724079,121.6,0.07011,0.555,4.73158368
1559005724125,121.6,0.07011,0.555,4.73158368
1559005724187,121.6,0.07064,0.556,4.775942144
1559005724233,121.6,0.07064,0.556,4.775942144
1559005724279,121.6,0.07064,0.556,4.775942144
1559005724325,121.6,0.07064,0.556,4.775942144
1559005724387,121.6,0.07039,0.556,4.759039744
1559005724434,121.6,0.07039,0.556,4.759039744
1559005724479,121.6,0.07039,0.556,4.759039744
1559005724556,121.6,0.07039,0.556,4.759039744
1559005724602,121.6,0.07117,0.556,4.811775232
1559005724647,121.6,0.07117,0.556,4.811775232
1559005724694,121.6,0.07117,0.556,4.811775232
1559005724740,121.6,0.07117,0.556,4.811775232
1559005724790,121.6,0.07123,0.556,4.815831808
1559005724836,121.6,0.07123,0.556,4.815831808
1559005724882,121.6,0.07123,0.556,4.815831808
1559005724928,121.6,0.07123,0.556,4.815831808
1559005724988,121.6,0.07141,0.555,4.81931808
1559005725034,121.6,0.07141,0.555,4.81931808
1559005725080,121.6,0.07141,0.555,4.81931808
1559005725125,121.6,0.07141,0.555,4.81931808
1559005725187,121.6,0.08624,0.552,5.788704768
1559005725234,121.6,0.08624,0.552,5.788704768
1559005725311,121.6,0.08624,0.552,5.788704768
1559005725356,121.6,0.08624,0.552,5.788704768
1559005725402,121.6,0.09722,0.557,6.584827264
1559005725449,121.6,0.09722,0.557,6.584827264
1559005725495,121.6,0.09722,0.557,6.584827264
1559005725540,121.6,0.09722,0.557,6.584827264
1559005725587,121.6,0.09423,0.556,6.370852608
1559005725634,121.6,0.09423,0.556,6.370852608
1559005725679,121.6,0.09423,0.556,6.370852608
1559005725726,121.6,0.09423,0.556,6.370852608
1559005725787,121.6,0.09311,0.557,6.306452032
1559005725838,121.6,0.09311,0.557,6.306452032
1559005725884,121.6,0.09311,0.557,6.306452032
1559005725930,121.6,0.09311,0.557,6.306452032
1559005725987,121.6,0.09207,0.557,6.236011584
1559005726043,121.6,0.09207,0.557,6.236011584
1559005726140,121.6,0.09207,0.557,6.236011584
1559005726189,121.6,0.09003,0.557,6.097839936
1559005726235,121.6,0.09003,0.557,6.097839936
1559005726281,121.6,0.09003,0.557,6.097839936
1559005726327,121.6,0.09003,0.557,6.097839936
1559005726387,121.6,0.0883,0.554,5.94845312
1559005726433,121.6,0.0883,0.554,5.94845312
1559005726479,121.6,0.0883,0.554,5.94845312
1559005726525,121.6,0.0883,0.554,5.94845312
1559005726587,121.6,0.08187,0.557,5.545153344
1559005726635,121.6,0.08187,0.557,5.545153344
1559005726682,121.6,0.08187,0.557,5.545153344
1559005726728,121.6,0.08187,0.557,5.545153344
1559005726788,121.6,0.07995,0.558,5.42483136
1559005726844,121.6,0.07995,0.558,5.42483136
1559005726905,121.6,0.07995,0.558,5.42483136
1559005726957,121.6,0.07995,0.558,5.42483136
1559005727004,121.6,0.08076,0.557,5.469971712
1559005727051,121.6,0.08076,0.557,5.469971712
1559005727097,121.6,0.08076,0.557,5.469971712
1559005727143,121.6,0.08076,0.557,5.469971712
1559005727189,121.6,0.08094,0.555,5.46247872
1559005727235,121.6,0.08094,0.555,5.46247872
1559005727282,121.6,0.08094,0.555,5.46247872
1559005727328,121.6,0.08094,0.555,5.46247872
1559005727387,121.6,0.08019,0.556,5.421613824
1559005727433,121.6,0.08019,0.556,5.421613824
1559005727479,121.6,0.08019,0.556,5.421613824
1559005727525,121.6,0.08019,0.556,5.421613824
1559005727587,121.6,0.07997,0.556,5.406739712
1559005727633,121.6,0.07997,0.556,5.406739712
1559005727744,121.6,0.07997,0.556,5.406739712
1559005727794,121.6,0.08153,0.556,5.512210688
1559005727841,121.6,0.08153,0.556,5.512210688
1559005727895,121.6,0.08153,0.556,5.512210688
1559005727941,121.6,0.08153,0.556,5.512210688
1559005727987,121.6,0.08221,0.554,5.538191744
1559005728033,121.6,0.08221,0.554,5.538191744
1559005728079,121.6,0.08221,0.554,5.538191744
1559005728125,121.6,0.08221,0.554,5.538191744
1559005728187,121.6,0.08089,0.551,5.419759424
1559005728233,121.6,0.08089,0.551,5.419759424
1559005728279,121.6,0.08089,0.551,5.419759424
1559005728325,121.6,0.08089,0.551,5.419759424
1559005728386,121.6,0.08008,0.551,5.365488128
1559005728433,121.6,0.08008,0.551,5.365488128
1559005728537,121.6,0.08008,0.551,5.365488128
1559005728587,121.6,0.08059,0.552,5.409458688
1559005728651,121.6,0.08059,0.552,5.409458688
1559005728697,121.6,0.08059,0.552,5.409458688
1559005728743,121.6,0.08059,0.552,5.409458688
1559005728789,121.6,0.07992,0.55,5.3450496
1559005728836,121.6,0.07992,0.55,5.3450496
1559005728881,121.6,0.07992,0.55,5.3450496
1559005728927,121.6,0.07992,0.55,5.3450496
1559005728987,121.6,0.08043,0.552,5.398718976
1559005729034,121.6,0.08043,0.552,5.398718976
1559005729079,121.6,0.08043,0.552,5.398718976
1559005729127,121.6,0.08043,0.552,5.398718976
1559005729186,121.6,0.08048,0.552,5.402075136
1559005729232,121.6,0.08048,0.552,5.402075136
1559005729338,121.6,0.08048,0.552,5.402075136
1559005729387,121.6,0.08194,0.552,5.500075008
1559005729433,121.6,0.08194,0.552,5.500075008
1559005729479,121.6,0.08194,0.552,5.500075008
1559005729526,121.6,0.08194,0.552,5.500075008
1559005729587,121.6,0.06951,0.542,4.581209472
1559005729633,121.6,0.06951,0.542,4.581209472
1559005729679,121.6,0.06951,0.542,4.581209472
1559005729725,121.6,0.06951,0.542,4.581209472
1559005729786,121.6,0.06262,0.536,4.081421312
1559005729841,121.6,0.06262,0.536,4.081421312
1559005729887,121.6,0.06262,0.536,4.081421312
1559005729933,121.6,0.06262,0.536,4.081421312
1559005729990,121.6,0.06281,0.536,4.093805056
1559005730077,121.6,0.06281,0.536,4.093805056
1559005730124,121.6,0.06281,0.536,4.093805056
1559005730187,121.6,0.06222,0.536,4.055350272
1559005730233,121.6,0.06222,0.536,4.055350272
1559005730278,121.6,0.06222,0.536,4.055350272
1559005730324,121.6,0.06222,0.536,4.055350272
1559005730387,121.6,0.06262,0.536,4.081421312
1559005730432,121.6,0.06262,0.536,4.081421312
1559005730478,121.6,0.06262,0.536,4.081421312
1559005730524,121.6,0.06262,0.536,4.081421312
1559005730587,121.6,0.06313,0.538,4.130015104
1559005730633,121.6,0.06313,0.538,4.130015104
1559005730679,121.6,0.06313,0.538,4.130015104
1559005730725,121.6,0.06313,0.538,4.130015104
1559005730787,121.6,0.06282,0.538,4.109734656
1559005730864,121.6,0.06282,0.538,4.109734656
1559005730910,121.6,0.06282,0.538,4.109734656
1559005730957,121.6,0.06282,0.538,4.109734656
1559005731004,121.6,0.06298,0.539,4.127860352
1559005731049,121.6,0.06298,0.539,4.127860352
1559005731096,121.6,0.06298,0.539,4.127860352
1559005731142,121.6,0.06298,0.539,4.127860352
1559005731187,121.6,0.06283,0.538,4.110388864
1559005731234,121.6,0.06283,0.538,4.110388864
1559005731280,121.6,0.06283,0.538,4.110388864
1559005731326,121.6,0.06283,0.538,4.110388864
1559005731387,121.6,0.06299,0.537,4.113196608
1559005731433,121.6,0.06299,0.537,4.113196608
1559005731479,121.6,0.06299,0.537,4.113196608
1559005731530,121.6,0.06299,0.537,4.113196608
1559005731604,121.6,0.0631,0.537,4.12037952
1559005731651,121.6,0.0631,0.537,4.12037952
1559005731698,121.6,0.0631,0.537,4.12037952
1559005731745,121.6,0.0631,0.537,4.12037952
1559005731792,121.6,0.06355,0.538,4.15749184
1559005731838,121.6,0.06355,0.538,4.15749184
1559005731886,121.6,0.06355,0.538,4.15749184
1559005731932,121.6,0.06355,0.538,4.15749184
1559005731987,121.6,0.06412,0.538,4.194781696
