freq,util,power
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.65
1200000.00,100.00,5.65
1200000.00,100.00,5.65
1200000.00,100.00,5.65
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
<<<<<<< HEAD
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.91
1200000.00,100.00,5.91
1200000.00,100.00,5.91
1200000.00,100.00,5.91
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.77
1200000.00,100.00,5.77
1200000.00,99.95,5.77
1200000.00,99.40,5.77
1200000.00,98.90,5.69
1200000.00,98.42,5.69
1200000.00,97.92,5.69
1200000.00,97.92,5.69
1200000.00,98.57,5.48
1200000.00,99.06,5.48
1200000.00,99.54,5.48
=======
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.82
1200000.00,100.00,5.82
1200000.00,100.00,5.82
1200000.00,100.00,5.82
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.51
1200000.00,100.00,5.51
1200000.00,100.00,5.51
1200000.00,100.00,5.51
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
<<<<<<< HEAD
1200000.00,100.00,5.48
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
=======
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.51
1200000.00,100.00,5.51
1200000.00,100.00,5.51
1200000.00,100.00,5.51
<<<<<<< HEAD
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
=======
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
<<<<<<< HEAD
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,97.64,5.42
1200000.00,90.10,5.42
1200000.00,84.89,5.42
1200000.00,79.78,5.42
1200000.00,70.90,4.71
1200000.00,55.14,4.71
1200000.00,48.70,4.71
1200000.00,48.87,4.71
1200000.00,49.02,4.48
1200000.00,49.17,4.48
1200000.00,49.12,4.48
1200000.00,48.39,4.48
1200000.00,47.80,4.47
1200000.00,47.20,4.47
1200000.00,47.05,4.47
1200000.00,47.01,4.47
1200000.00,46.99,4.51
1200000.00,47.00,4.51
1200000.00,47.30,4.51
1200000.00,47.71,4.51
1200000.00,47.94,4.62
1200000.00,48.36,4.62
1200000.00,48.73,4.62
1200000.00,49.08,4.62
1200000.00,48.99,4.70
1200000.00,47.77,4.70
1200000.00,46.81,4.70
1200000.00,46.05,4.70
1200000.00,46.39,4.60
1200000.00,46.63,4.60
1200000.00,46.87,4.60
1200000.00,46.76,4.60
1200000.00,46.32,4.52
1200000.00,46.03,4.52
1200000.00,46.03,4.52
1200000.00,46.03,4.69
1200000.00,46.20,4.69
1200000.00,46.82,4.69
1200000.00,47.27,4.69
1200000.00,47.69,4.70
1200000.00,48.01,4.70
1200000.00,48.25,4.70
1200000.00,48.49,4.70
1200000.00,48.78,4.64
1200000.00,49.00,4.64
1200000.00,49.21,4.64
1200000.00,49.03,4.64
1200000.00,48.16,4.53
1200000.00,47.72,4.53
1200000.00,47.57,4.53
1200000.00,47.17,4.53
1200000.00,46.86,4.67
1200000.00,46.70,4.67
1200000.00,46.41,4.67
1200000.00,46.19,4.67
1200000.00,45.86,4.53
1200000.00,45.12,4.53
1200000.00,44.55,4.53
1200000.00,44.13,4.53
1200000.00,45.25,4.49
1200000.00,46.03,4.49
1200000.00,46.77,4.49
1200000.00,46.73,4.49
1200000.00,46.70,4.39
1200000.00,46.66,4.39
1200000.00,46.45,4.39
1200000.00,46.27,4.39
1200000.00,46.04,4.76
1200000.00,46.26,4.76
1200000.00,46.48,4.76
1200000.00,46.70,4.76
1200000.00,46.90,4.86
1200000.00,47.29,4.86
1200000.00,47.54,4.86
1200000.00,47.61,4.86
1200000.00,47.58,4.75
1200000.00,47.55,4.75
1200000.00,47.41,4.75
1200000.00,47.03,4.75
1200000.00,46.78,4.72
1200000.00,46.77,4.72
1200000.00,46.77,4.72
1200000.00,46.77,4.72
1200000.00,46.84,4.79
1200000.00,47.13,4.79
1200000.00,47.36,4.79
1200000.00,47.47,4.79
1200000.00,46.42,4.73
1200000.00,45.67,4.73
1200000.00,45.04,4.73
1200000.00,46.20,4.73
1200000.00,47.63,4.61
1200000.00,48.32,4.61
1200000.00,47.14,4.61
1200000.00,46.07,4.61
1200000.00,44.84,4.79
1200000.00,45.39,4.79
1200000.00,45.93,4.79
1200000.00,46.47,4.79
1200000.00,49.43,4.89
1200000.00,58.88,4.89
1200000.00,65.72,4.89
1200000.00,70.27,4.89
1200000.00,69.86,5.07
1200000.00,69.58,5.07
1200000.00,69.70,5.07
1200000.00,71.22,5.07
1200000.00,72.30,5.20
1200000.00,73.08,5.20
1200000.00,72.54,5.20
1200000.00,72.06,5.20
1200000.00,71.52,5.26
1200000.00,71.48,5.26
1200000.00,71.66,5.26
1200000.00,71.78,5.26
1200000.00,71.78,5.25
1200000.00,71.39,5.25
1200000.00,71.09,5.25
1200000.00,70.78,5.25
1200000.00,71.14,5.25
1200000.00,72.30,5.25
1200000.00,72.70,5.25
1200000.00,72.42,5.25
1200000.00,72.18,5.12
1200000.00,71.94,5.12
1200000.00,71.65,5.12
1200000.00,70.86,5.12
1200000.00,70.12,5.25
1200000.00,69.96,5.25
1200000.00,70.52,5.25
1200000.00,70.96,5.25
1200000.00,71.40,5.27
1200000.00,71.22,5.27
1200000.00,71.07,5.27
1200000.00,70.91,5.27
1200000.00,70.46,5.07
1200000.00,69.01,5.07
1200000.00,68.21,5.07
1200000.00,68.89,5.07
1200000.00,69.54,4.75
1200000.00,70.19,4.75
1200000.00,70.56,4.75
1200000.00,70.91,4.75
1200000.00,71.20,4.78
1200000.00,71.44,4.78
1200000.00,71.57,4.78
1200000.00,71.70,4.78
1200000.00,71.86,4.87
1200000.00,71.46,4.87
1200000.00,69.64,4.87
1200000.00,68.86,4.87
1200000.00,69.74,5.55
1200000.00,70.51,5.55
1200000.00,71.27,5.55
1200000.00,71.45,5.55
1200000.00,71.53,5.51
1200000.00,71.59,5.51
1200000.00,71.59,5.51
1200000.00,70.71,5.51
1200000.00,69.75,5.29
1200000.00,68.94,5.29
1200000.00,69.14,5.29
1200000.00,70.06,5.29
1200000.00,70.94,5.29
1200000.00,71.54,5.29
1200000.00,72.54,5.29
1200000.00,73.20,5.29
1200000.00,73.41,5.28
1200000.00,72.84,5.28
1200000.00,72.38,5.28
1200000.00,71.92,5.28
1200000.00,71.97,5.23
1200000.00,72.22,5.23
1200000.00,72.38,5.23
1200000.00,72.46,5.23
1200000.00,72.46,5.12
1200000.00,72.46,5.12
1200000.00,72.38,5.12
1200000.00,71.67,5.12
1200000.00,70.94,5.19
1200000.00,70.74,5.19
1200000.00,73.55,5.19
1200000.00,76.14,5.19
1200000.00,79.23,5.40
1200000.00,81.76,5.40
1200000.00,83.43,5.40
1200000.00,87.48,5.40
1200000.00,91.30,5.41
1200000.00,94.19,5.41
1200000.00,96.66,5.41
1200000.00,97.15,5.41
1200000.00,97.75,5.95
1200000.00,98.19,5.95
1200000.00,98.64,5.95
1200000.00,98.97,5.95
1200000.00,99.38,5.73
1200000.00,99.65,5.73
1200000.00,99.92,5.73
1200000.00,100.00,5.73
=======
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.51
1200000.00,100.00,5.51
1200000.00,100.00,5.51
1200000.00,100.00,5.51
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.51
1200000.00,100.00,5.51
1200000.00,100.00,5.51
1200000.00,100.00,5.51
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,99.73,5.40
1200000.00,96.96,5.40
1200000.00,94.42,5.40
1200000.00,91.89,5.40
1200000.00,88.46,4.99
1200000.00,87.77,4.99
1200000.00,90.60,4.99
1200000.00,92.88,4.99
1200000.00,96.55,4.92
1200000.00,98.82,4.92
1200000.00,99.04,4.92
1200000.00,99.43,4.92
1200000.00,99.72,5.06
1200000.00,99.99,5.06
1200000.00,100.00,5.06
1200000.00,100.00,5.06
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,4.97
1200000.00,100.00,4.97
1200000.00,100.00,4.97
1200000.00,100.00,4.97
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,99.84,4.94
1200000.00,99.08,5.03
1200000.00,98.55,5.03
1200000.00,98.02,5.03
1200000.00,97.51,5.03
1200000.00,98.24,5.93
1200000.00,98.78,5.93
1200000.00,99.32,5.93
1200000.00,99.86,5.93
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.72
1200000.00,100.00,5.72
1200000.00,100.00,5.72
1200000.00,100.00,5.72
1200000.00,100.00,5.76
1200000.00,100.00,5.76
1200000.00,100.00,5.76
1200000.00,100.00,5.76
1200000.00,100.00,5.81
1200000.00,100.00,5.81
1200000.00,100.00,5.81
1200000.00,100.00,5.81
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.58
1200000.00,100.00,5.58
1200000.00,100.00,5.58
1200000.00,100.00,5.58
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.32
1200000.00,100.00,5.32
1200000.00,100.00,5.32
1200000.00,100.00,5.32
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.20
1200000.00,100.00,5.20
1200000.00,100.00,5.20
1200000.00,100.00,5.20
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.28
1200000.00,100.00,5.28
1200000.00,100.00,5.28
1200000.00,100.00,5.28
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,99.08,5.29
1200000.00,96.34,5.36
1200000.00,94.59,5.36
1200000.00,92.84,5.36
1200000.00,91.56,5.36
1200000.00,87.47,4.91
1200000.00,85.01,4.91
1200000.00,82.53,4.91
1200000.00,81.88,4.91
1200000.00,87.83,5.06
1200000.00,91.64,5.06
1200000.00,95.46,5.06
1200000.00,99.95,5.06
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.00
1200000.00,100.00,5.00
1200000.00,100.00,5.00
1200000.00,99.19,5.00
1200000.00,95.47,4.99
1200000.00,92.76,4.99
1200000.00,90.08,4.99
1200000.00,90.39,4.99
1200000.00,92.39,5.24
1200000.00,93.80,5.24
1200000.00,95.19,5.24
1200000.00,96.47,5.24
1200000.00,97.22,5.62
1200000.00,97.94,5.62
1200000.00,98.66,5.62
1200000.00,99.38,5.62
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.88
1200000.00,100.00,5.88
1200000.00,100.00,5.88
1200000.00,100.00,5.88
1200000.00,100.00,5.90
1200000.00,99.93,5.90
1200000.00,99.61,5.90
1200000.00,99.36,5.90
1200000.00,99.03,5.53
1200000.00,98.82,5.53
1200000.00,99.08,5.53
1200000.00,99.32,5.53
1200000.00,99.65,5.43
1200000.00,99.92,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.28
1200000.00,100.00,5.28
1200000.00,100.00,5.28
1200000.00,100.00,5.28
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.15
1200000.00,100.00,5.15
1200000.00,99.92,5.15
1200000.00,99.62,5.15
1200000.00,99.21,5.16
1200000.00,98.98,5.16
1200000.00,98.99,5.16
1200000.00,99.29,5.16
1200000.00,99.51,5.22
1200000.00,99.73,5.22
1200000.00,99.95,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,99.91,5.67
1200000.00,99.52,5.47
1200000.00,99.22,5.47
1200000.00,98.93,5.47
1200000.00,98.91,5.47
1200000.00,99.26,5.32
1200000.00,99.52,5.32
1200000.00,99.78,5.32
1200000.00,100.00,5.32
1200000.00,100.00,5.15
1200000.00,100.00,5.15
1200000.00,100.00,5.15
1200000.00,100.00,5.15
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.16
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.41
1200000.00,100.00,5.41
