    29.193530874,0,,r13C,200826724,24.94,,
    29.193530874,0,,r1A2,200828197,24.94,,
    29.193530874,237119,,r1C2,200827713,24.94,,
    29.394796759,141270428,,instructions,201369900,25.00,0.79,insn per cycle
    29.394796759,16474,,cache-misses,201369895,25.00,0.026,of all cache refs
    29.394796759,61128513,,L1-dcache-loads,201369628,25.00,,
    29.394796759,61150909,,L1-dcache-stores,201369134,25.00,,
    29.394796759,11198796,,branch-instructions,172602436,21.43,,
    29.394796759,169070,,branch-misses,172602112,21.43,0.81,of all branches
    29.394796759,61048676,,cache-references,172602153,21.43,,
    29.394796759,249648468,,cpu-cycles,201368983,25.01,,
    29.394796759,188661,,r110,201369508,25.01,,
    29.394796759,0,,r13C,201369038,25.01,,
    29.394796759,0,,r1A2,201370466,25.01,,
    29.394796759,3488,,r1C2,201369995,25.01,,
    29.596093113,141246549,,instructions,201904809,25.07,0.78,insn per cycle
    29.596093113,29001,,cache-misses,201904820,25.07,0.046,of all cache refs
    29.596093113,62374298,,L1-dcache-loads,201904533,25.07,,
    29.596093113,62448819,,L1-dcache-stores,201904040,25.07,,
    29.596093113,11636260,,branch-instructions,172948348,21.48,,
    29.596093113,257309,,branch-misses,172676380,21.44,1.23,of all branches
    29.596093113,63533636,,cache-references,172404737,21.41,,
    29.596093113,261460193,,cpu-cycles,200976319,24.96,,
    29.596093113,193966,,r110,200705134,24.92,,
    29.596093113,0,,r13C,200433074,24.89,,
    29.596093113,0,,r1A2,200162801,24.86,,
    29.596093113,<not counted>,,r1C2,200000131,24.84,,
    29.797371342,140599931,,instructions,201273401,24.99,0.78,insn per cycle
    29.797371342,9141,,cache-misses,201003685,24.96,0.014,of all cache refs
    29.797371342,61476832,,L1-dcache-loads,200733551,24.93,,
    29.797371342,<not counted>,,L1-dcache-stores,200539824,24.90,,
    29.797371342,15642251,,branch-instructions,171891602,21.34,,
    29.797371342,300510,,branch-misses,171891299,21.34,1.44,of all branches
    29.797371342,64291229,,cache-references,171891290,21.34,,
    29.797371342,258961108,,cpu-cycles,200539678,24.90,,
    29.797371342,211326,,r110,200540157,24.90,,
    29.797371342,0,,r13C,200539739,24.90,,
    29.797371342,0,,r1A2,200541122,24.90,,
    29.797371342,2815,,r1C2,200540657,24.90,,
    29.998639780,144156888,,instructions,201073826,24.97,0.80,insn per cycle
    29.998639780,17702,,cache-misses,201073917,24.97,0.028,of all cache refs
    29.998639780,62242496,,L1-dcache-loads,201073592,24.97,,
    29.998639780,61101794,,L1-dcache-stores,201073110,24.97,,
    29.998639780,11199446,,branch-instructions,172348707,21.40,,
    29.998639780,172684,,branch-misses,172348403,21.40,0.83,of all branches
    29.998639780,61168186,,cache-references,172348396,21.40,,
    29.998639780,250150417,,cpu-cycles,201072964,24.97,,
    29.998639780,173687,,r110,201073418,24.97,,
    29.998639780,0,,r13C,201073024,24.97,,
    29.998639780,0,,r1A2,201074413,24.97,,
    29.998639780,2191,,r1C2,201073942,24.97,,
    30.199971811,167446070,,instructions,201600011,25.03,0.92,insn per cycle
    30.199971811,247884,,cache-misses,201599871,25.03,0.392,of all cache refs
    30.199971811,63862955,,L1-dcache-loads,201599443,25.03,,
    30.199971811,61073918,,L1-dcache-stores,201599127,25.03,,
    30.199971811,11272599,,branch-instructions,172799709,21.46,,
    30.199971811,259048,,branch-misses,172799548,21.46,1.25,of all branches
    30.199971811,63719141,,cache-references,172799410,21.46,,
    30.199971811,265464033,,cpu-cycles,201599113,25.03,,
    30.199971811,257770,,r110,201594282,25.03,,
    30.199971811,0,,r13C,201327678,25.00,,
    30.199971811,0,,r1A2,201062831,24.97,,
    30.199971811,14470,,r1C2,200796101,24.93,,
    30.401338217,77191001,,instructions,202119213,25.10,0.42,insn per cycle
    30.401338217,45980,,cache-misses,201882539,25.07,0.073,of all cache refs
    30.401338217,4741740,,L1-dcache-loads,201617639,25.04,,
    30.401338217,4382283,,L1-dcache-stores,201352873,25.00,,
    30.401338217,9421693,,branch-instructions,172214798,21.38,,
    30.401338217,110671,,branch-misses,171950174,21.35,0.54,of all branches
    30.401338217,14677749,,cache-references,171685552,21.32,,
    30.401338217,304030836,,cpu-cycles,200294948,24.87,,
    30.401338217,2351660,,r110,200264503,24.87,,
    30.401338217,0,,r13C,200264107,24.87,,
    30.401338217,0,,r1A2,200265484,24.87,,
    30.401338217,4849,,r1C2,200264987,24.87,,
    30.602608426,<not counted>,,instructions,200789481,24.93,,
    30.602608426,69318,,cache-misses,200789352,24.93,0.111,of all cache refs
    30.602608426,6303912,,L1-dcache-loads,200788898,24.93,,
    30.602608426,4877277,,L1-dcache-stores,200788572,24.93,,
    30.602608426,12167211,,branch-instructions,172105167,21.37,,
    30.602608426,617725,,branch-misses,172104921,21.37,3.00,of all branches
    30.602608426,18920510,,cache-references,172104758,21.37,,
    30.602608426,335395639,,cpu-cycles,200788619,24.93,,
    30.602608426,499893,,r110,200789065,24.93,,
    30.602608426,0,,r13C,200788687,24.93,,
    30.602608426,0,,r1A2,200790068,24.93,,
    30.602608426,205523,,r1C2,200789352,24.93,,
    30.803853842,74228952,,instructions,201307181,25.00,0.40,insn per cycle
    30.803853842,11702,,cache-misses,201307067,25.00,0.019,of all cache refs
    30.803853842,2398195,,L1-dcache-loads,201306617,25.00,,
    30.803853842,2394153,,L1-dcache-stores,201306290,25.00,,
    30.803853842,9260975,,branch-instructions,172548927,21.43,,
    30.803853842,83675,,branch-misses,172548678,21.43,0.41,of all branches
    30.803853842,2291682,,cache-references,172548525,21.43,,
    30.803853842,249318920,,cpu-cycles,201306347,25.00,,
    30.803853842,104227,,r110,201306800,25.00,,
    30.803853842,0,,r13C,201306404,25.00,,
    30.803853842,0,,r1A2,201307793,25.00,,
    30.803853842,3516,,r1C2,201307062,25.00,,
    31.005149519,75104335,,instructions,201818180,25.06,0.41,insn per cycle
    31.005149519,31913,,cache-misses,201818074,25.06,0.052,of all cache refs
    31.005149519,4087427,,L1-dcache-loads,201817630,25.06,,
    31.005149519,4219876,,L1-dcache-stores,201817298,25.06,,
    31.005149519,9668063,,branch-instructions,172986941,21.48,,
    31.005149519,160991,,branch-misses,172855058,21.46,0.79,of all branches
    31.005149519,4463930,,cache-references,172595582,21.43,,
    31.005149519,258965945,,cpu-cycles,201167097,24.98,,
    31.005149519,163274,,r110,200908242,24.95,,
    31.005149519,0,,r13C,200648504,24.92,,
    31.005149519,0,,r1A2,200390550,24.88,,
    31.005149519,8247,,r1C2,200130469,24.85,,
    31.206481811,78770673,,instructions,201450736,25.01,0.43,insn per cycle
    31.206481811,13662,,cache-misses,201193037,24.98,0.022,of all cache refs
    31.206481811,2703261,,L1-dcache-loads,200934974,24.95,,
    31.206481811,3672544,,L1-dcache-stores,200677015,24.92,,
    31.206481811,<not counted>,,branch-instructions,171870896,21.34,,
    31.206481811,496277,,branch-misses,171870644,21.34,2.44,of all branches
    31.206481811,7312624,,cache-references,171870469,21.34,,
    31.206481811,261302888,,cpu-cycles,200515287,24.90,,
    31.206481811,141382,,r110,200515746,24.90,,
    31.206481811,0,,r13C,200515337,24.90,,
    31.206481811,0,,r1A2,200516715,24.90,,
    31.206481811,2222,,r1C2,200515982,24.90,,
    31.407744415,78523035,,instructions,201025635,24.96,0.42,insn per cycle
    31.407744415,16091,,cache-misses,201025514,24.96,0.026,of all cache refs
    31.407744415,3762684,,L1-dcache-loads,201025101,24.96,,
    31.407744415,3500457,,L1-dcache-stores,201024761,24.96,,
    31.407744415,9276738,,branch-instructions,172307627,21.40,,
    31.407744415,94955,,branch-misses,172307357,21.40,0.47,of all branches
    31.407744415,2446688,,cache-references,172307257,21.40,,
    31.407744415,251987566,,cpu-cycles,201024813,24.96,,
    31.407744415,108586,,r110,201025271,24.96,,
    31.407744415,0,,r13C,201024852,24.96,,
    31.407744415,0,,r1A2,201026232,24.96,,
    31.407744415,2337,,r1C2,201025510,24.96,,
    31.609013686,74206922,,instructions,201528661,25.02,0.40,insn per cycle
    31.609013686,7116,,cache-misses,201528530,25.02,0.012,of all cache refs
    31.609013686,2288285,,L1-dcache-loads,201528123,25.02,,
    31.609013686,2346215,,L1-dcache-stores,201527783,25.02,,
    31.609013686,14885251,,branch-instructions,172738801,21.45,,
    31.609013686,111817,,branch-misses,172738530,21.45,0.55,of all branches
    31.609013686,4090300,,cache-references,172738417,21.45,,
    31.609013686,255732955,,cpu-cycles,201527846,25.03,,
    31.609013686,139259,,r110,201528319,25.03,,
    31.609013686,0,,r13C,201498869,25.02,,
    31.609013686,0,,r1A2,201245886,24.99,,
    31.609013686,4182,,r1C2,200990770,24.96,,
    31.810330560,157931756,,instructions,202025312,25.09,0.85,insn per cycle
    31.810330560,32427,,cache-misses,202025192,25.09,0.053,of all cache refs
    31.810330560,62753847,,L1-dcache-loads,201773504,25.06,,
    31.810330560,62865685,,L1-dcache-stores,201520270,25.02,,
    31.810330560,7243206,,branch-instructions,172407753,21.41,,
    31.810330560,109446,,branch-misses,172154726,21.38,0.54,of all branches
    31.810330560,62126028,,cache-references,171901870,21.35,,
    31.810330560,254564163,,cpu-cycles,200509498,24.90,,
    31.810330560,2535493,,r110,200257203,24.87,,
    31.810330560,0,,r13C,200252415,24.87,,
    31.810330560,0,,r1A2,200253752,24.87,,
    31.810330560,963,,r1C2,200253014,24.87,,
    32.011602331,161470485,,instructions,200788710,24.93,0.87,insn per cycle
    32.011602331,<not counted>,,cache-misses,200754593,24.93,,
    32.011602331,69026330,,L1-dcache-loads,200754213,24.93,,
    32.011602331,65056822,,L1-dcache-stores,200753648,24.93,,
    32.011602331,7162015,,branch-instructions,172075422,21.37,,
    32.011602331,137504,,branch-misses,172075169,21.37,0.69,of all branches
    32.011602331,62797503,,cache-references,172075048,21.37,,
    32.011602331,254804667,,cpu-cycles,200753912,24.93,,
    32.011602331,120217,,r110,200754373,24.93,,
    32.011602331,0,,r13C,200753946,24.93,,
    32.011602331,0,,r1A2,200755322,24.93,,
    32.011602331,2410,,r1C2,200754570,24.93,,
    32.212854675,157921627,,instructions,201250001,24.99,0.84,insn per cycle
    32.212854675,19823,,cache-misses,201249868,24.99,0.033,of all cache refs
    32.212854675,61289469,,L1-dcache-loads,201249512,24.99,,
    32.212854675,61335969,,L1-dcache-stores,201248941,24.99,,
    32.212854675,6595618,,branch-instructions,172499937,21.42,,
    32.212854675,88463,,branch-misses,172499712,21.42,0.44,of all branches
    32.212854675,61308898,,cache-references,172499577,21.42,,
    32.212854675,250009181,,cpu-cycles,201249198,24.99,,
    32.212854675,99709,,r110,201249664,24.99,,
    32.212854675,0,,r13C,201249221,24.99,,
    32.212854675,0,,r1A2,201250599,24.99,,
    32.212854675,5008,,r1C2,201249872,24.99,,
    32.414178946,155731791,,instructions,201739141,25.05,0.83,insn per cycle
    32.414178946,29556,,cache-misses,201739011,25.05,0.049,of all cache refs
    32.414178946,61568157,,L1-dcache-loads,201738640,25.05,,
    32.414178946,62715660,,L1-dcache-stores,201738080,25.05,,
    32.414178946,6976829,,branch-instructions,172919190,21.47,,
    32.414178946,148931,,branch-misses,172918948,21.47,0.75,of all branches
    32.414178946,63212925,,cache-references,172769254,21.45,,
    32.414178946,256981985,,cpu-cycles,201340701,25.00,,
    32.414178946,140588,,r110,201093112,24.97,,
    32.414178946,0,,r13C,200844628,24.94,,
    32.414178946,0,,r1A2,200597932,24.91,,
    32.414178946,5456,,r1C2,200349145,24.88,,
    32.615447331,159681808,,instructions,201609506,25.03,0.85,insn per cycle
    32.615447331,37496,,cache-misses,201362969,25.00,0.062,of all cache refs
    32.615447331,61551230,,L1-dcache-loads,201116085,24.97,,
    32.615447331,61917944,,L1-dcache-stores,200869036,24.94,,
    32.615447331,<not counted>,,branch-instructions,171851788,21.34,,
    32.615447331,<not counted>,,branch-misses,171851547,21.34,,
    32.615447331,73981459,,cache-references,171851449,21.34,,
    32.615447331,267171538,,cpu-cycles,200493028,24.90,,
    32.615447331,157355,,r110,200493490,24.90,,
    32.615447331,0,,r13C,200493057,24.90,,
    32.615447331,0,,r1A2,200494420,24.90,,
    32.615447331,1400,,r1C2,200493698,24.90,,
    32.816684518,162358765,,instructions,200981594,24.96,0.86,insn per cycle
    32.816684518,21926,,cache-misses,200981487,24.96,0.036,of all cache refs
    32.816684518,63132885,,L1-dcache-loads,200981108,24.96,,
    32.816684518,62854247,,L1-dcache-stores,200980536,24.96,,
    32.816684518,6616099,,branch-instructions,172269847,21.39,,
    32.816684518,90527,,branch-misses,172269645,21.39,0.46,of all branches
    32.816684518,61457643,,cache-references,172269544,21.39,,
    32.816684518,249767377,,cpu-cycles,200980809,24.96,,
    32.816684518,88568,,r110,200981257,24.96,,
    32.816684518,0,,r13C,200980817,24.96,,
    32.816684518,0,,r1A2,200982183,24.96,,
    32.816684518,1455,,r1C2,200981475,24.96,,
    33.017957591,156396075,,instructions,201463381,25.02,0.83,insn per cycle
    33.017957591,21847,,cache-misses,201463352,25.02,0.036,of all cache refs
    33.017957591,61731712,,L1-dcache-loads,201462923,25.02,,
    33.017957591,61702282,,L1-dcache-stores,201462361,25.02,,
    33.017957591,6645354,,branch-instructions,172682838,21.44,,
    33.017957591,117566,,branch-misses,172682647,21.44,0.60,of all branches
    33.017957591,61949276,,cache-references,172682542,21.44,,
    33.017957591,258905312,,cpu-cycles,201462638,25.02,,
    33.017957591,126895,,r110,201463031,25.02,,
    33.017957591,0,,r13C,201462644,25.02,,
    33.017957591,0,,r1A2,201410844,25.01,,
    33.017957591,4802,,r1C2,201166623,24.98,,
    33.219261966,160643647,,instructions,201939358,25.08,0.85,insn per cycle
    33.219261966,74475,,cache-misses,201939326,25.08,0.122,of all cache refs
    33.219261966,63706659,,L1-dcache-loads,201914715,25.07,,
    33.219261966,64084185,,L1-dcache-stores,201672180,25.04,,
    33.219261966,6913006,,branch-instructions,172582563,21.43,,
    33.219261966,98353,,branch-misses,172340390,21.40,0.50,of all branches
    33.219261966,61565036,,cache-references,172098252,21.37,,
    33.219261966,250291905,,cpu-cycles,200704321,24.92,,
    33.219261966,95116,,r110,200462720,24.89,,
    33.219261966,<not counted>,,r13C,200241658,24.87,,
    33.219261966,0,,r1A2,200243009,24.87,,
    33.219261966,1721,,r1C2,200242309,24.87,,
    33.420613633,147737566,,instructions,200972147,24.96,0.78,insn per cycle
    33.420613633,281882,,cache-misses,200731638,24.93,0.462,of all cache refs
    33.420613633,125464314,,L1-dcache-loads,200722418,24.93,,
    33.420613633,68405671,,L1-dcache-stores,200721857,24.93,,
    33.420613633,7445243,,branch-instructions,172048063,21.36,,
    33.420613633,160339,,branch-misses,172047912,21.36,0.82,of all branches
    33.420613633,63264313,,cache-references,172047815,21.36,,
    33.420613633,256153810,,cpu-cycles,200722128,24.93,,
    33.420613633,128628,,r110,200722513,24.93,,
    33.420613633,0,,r13C,200722130,24.93,,
    33.420613633,0,,r1A2,200723463,24.93,,
    33.420613633,1631,,r1C2,200722762,24.93,,
    33.622147799,149517996,,instructions,201197567,24.98,0.79,insn per cycle
    33.622147799,17797,,cache-misses,201197546,24.98,0.029,of all cache refs
    33.622147799,62196885,,L1-dcache-loads,201197133,24.98,,
    33.622147799,62231109,,L1-dcache-stores,201196566,24.98,,
    33.622147799,7710295,,branch-instructions,172454956,21.41,,
    33.622147799,87436,,branch-misses,172454811,21.41,0.45,of all branches
    33.622147799,62145728,,cache-references,172454714,21.41,,
    33.622147799,249563253,,cpu-cycles,201196846,24.98,,
    33.622147799,99034,,r110,201197231,24.98,,
    33.622147799,0,,r13C,201196845,24.98,,
    33.622147799,0,,r1A2,201198174,24.98,,
    33.622147799,2712,,r1C2,201197473,24.98,,
    33.823865768,147011337,,instructions,201666643,25.04,0.77,insn per cycle
    33.823865768,24711,,cache-misses,201666617,25.04,0.041,of all cache refs
    33.823865768,62569441,,L1-dcache-loads,201666221,25.04,,
    33.823865768,63351149,,L1-dcache-stores,201665696,25.04,,
    33.823865768,8410838,,branch-instructions,172857083,21.46,,
    33.823865768,306313,,branch-misses,172857004,21.46,1.59,of all branches
    33.823865768,44267991,,cache-references,172856755,21.46,,
    33.823865768,276261793,,cpu-cycles,201515193,25.02,,
    33.823865768,310850,,r110,201277955,24.99,,
    33.823865768,0,,r13C,201039886,24.96,,
    33.823865768,0,,r1A2,200803496,24.94,,
    33.823865768,17130,,r1C2,200565097,24.91,,
    34.025498164,84882963,,instructions,201780287,25.06,0.44,insn per cycle
