    34.872874101,31963323,,L1-dcache-loads,304185012,37.51,,
    34.872874101,31947421,,L1-dcache-stores,304185936,37.51,,
    34.872874101,3644017,,branch-instructions,304188030,37.51,,
    34.872874101,83891,,branch-misses,304186205,37.51,0.86,of all branches
    34.872874101,32547727,,cache-references,304185542,37.51,,
    34.872874101,136151602,,cpu-cycles,354882894,43.76,,
    34.872874101,129914,,r110,354882824,43.76,,
    34.872874101,0,,r13C,354882987,43.76,,
    34.872874101,0,,r1A2,354883357,43.76,,
    34.872874101,2032,,r1C2,354880579,43.76,,
    35.075735872,82633648,,instructions,304629272,37.56,0.80,insn per cycle
    35.075735872,20870,,cache-misses,304627853,37.56,0.069,of all cache refs
    35.075735872,32050035,,L1-dcache-loads,304572561,37.56,,
    35.075735872,32037410,,L1-dcache-stores,304343118,37.53,,
    35.075735872,3698548,,branch-instructions,304114671,37.50,,
    35.075735872,93995,,branch-misses,303882373,37.47,0.97,of all branches
    35.075735872,31987486,,cache-references,303814537,37.46,,
    35.075735872,129517613,,cpu-cycles,354450086,43.71,,
    35.075735872,110142,,r110,354450055,43.71,,
    35.075735872,0,,r13C,354450147,43.71,,
    35.075735872,0,,r1A2,354450510,43.71,,
    35.075735872,5445,,r1C2,354447732,43.71,,
    35.278479726,84290472,,instructions,304424795,37.54,0.81,insn per cycle
    35.278479726,31288,,cache-misses,304652388,37.57,0.103,of all cache refs
    35.278479726,33189788,,L1-dcache-loads,304826554,37.59,,
    35.278479726,33058538,,L1-dcache-stores,304827480,37.59,,
    35.278479726,3819879,,branch-instructions,304728003,37.58,,
    35.278479726,111372,,branch-misses,304497030,37.55,1.16,of all branches
    35.278479726,32060167,,cache-references,304267079,37.52,,
    35.278479726,130317746,,cpu-cycles,354842181,43.76,,
    35.278479726,95890,,r110,354613116,43.73,,
    35.278479726,0,,r13C,354384020,43.70,,
    35.278479726,0,,r1A2,354155144,43.67,,
    35.278479726,1312,,r1C2,354019870,43.65,,
    35.481027643,80674372,,instructions,304056647,37.49,0.78,insn per cycle
    35.481027643,10439,,cache-misses,304282932,37.52,0.034,of all cache refs
    35.481027643,32472500,,L1-dcache-loads,304456135,37.54,,
    35.481027643,32448272,,L1-dcache-stores,304457049,37.54,,
    35.481027643,4037161,,branch-instructions,304459156,37.54,,
    35.481027643,140517,,branch-misses,304457313,37.54,1.46,of all branches
    35.481027643,33194114,,cache-references,304456599,37.54,,
    35.481027643,133927325,,cpu-cycles,355199169,43.80,,
    35.481027643,125795,,r110,355158990,43.79,,
    35.481027643,0,,r13C,354931167,43.77,,
    35.481027643,0,,r1A2,354703646,43.74,,
    35.481027643,1615,,r1C2,354472958,43.71,,
    35.683743059,81347257,,instructions,304164457,37.51,0.78,insn per cycle
    35.683743059,19696,,cache-misses,304163193,37.51,0.065,of all cache refs
    35.683743059,32171468,,L1-dcache-loads,304108974,37.50,,
    35.683743059,31996877,,L1-dcache-stores,304090825,37.50,,
    35.683743059,3642406,,branch-instructions,304092920,37.50,,
    35.683743059,88941,,branch-misses,304091094,37.50,0.93,of all branches
    35.683743059,32522031,,cache-references,304090354,37.50,,
    35.683743059,139808891,,cpu-cycles,354772094,43.75,,
    35.683743059,185304,,r110,354771935,43.75,,
    35.683743059,0,,r13C,354772059,43.75,,
    35.683743059,0,,r1A2,354772377,43.75,,
    35.683743059,8368,,r1C2,354769579,43.75,,
    35.886512747,83003864,,instructions,304688781,37.57,0.80,insn per cycle
    35.886512747,17580,,cache-misses,304766652,37.58,0.058,of all cache refs
    35.886512747,32602594,,L1-dcache-loads,304712671,37.57,,
    35.886512747,31928663,,L1-dcache-stores,304488248,37.55,,
    35.886512747,3672415,,branch-instructions,304264987,37.52,,
    35.886512747,98993,,branch-misses,304037892,37.49,1.04,of all branches
    35.886512747,32003670,,cache-references,303811881,37.46,,
    35.886512747,130139467,,cpu-cycles,354433952,43.71,,
    35.886512747,92878,,r110,354349497,43.69,,
    35.886512747,0,,r13C,354349601,43.69,,
    35.886512747,0,,r1A2,354349932,43.70,,
    35.886512747,2891,,r1C2,354347151,43.69,,
    36.089087643,81925050,,instructions,304325355,37.53,0.78,insn per cycle
    36.089087643,36807,,cache-misses,304547804,37.55,0.121,of all cache refs
    36.089087643,33299164,,L1-dcache-loads,304718162,37.57,,
    36.089087643,33127174,,L1-dcache-stores,304719027,37.57,,
    36.089087643,3904371,,branch-instructions,304721166,37.58,,
    36.089087643,120986,,branch-misses,304634037,37.56,1.27,of all branches
    36.089087643,32866152,,cache-references,304409296,37.54,,
    36.089087643,133194184,,cpu-cycles,354971702,43.77,,
    36.089087643,100646,,r110,354747499,43.74,,
    36.089087643,0,,r13C,354523620,43.72,,
    36.089087643,0,,r1A2,354299893,43.69,,
    36.089087643,2458,,r1C2,354073018,43.66,,
    36.291778320,80647298,,instructions,303965988,37.48,0.77,insn per cycle
    36.291778320,8172,,cache-misses,304187205,37.51,0.027,of all cache refs
    36.291778320,31127932,,L1-dcache-loads,304357001,37.53,,
    36.291778320,32306853,,L1-dcache-stores,304357804,37.53,,
    36.291778320,5972039,,branch-instructions,304359870,37.53,,
    36.291778320,759868,,branch-misses,304358005,37.53,8.01,of all branches
    36.291778320,36406875,,cache-references,304357242,37.53,,
    36.291778320,181519534,,cpu-cycles,355083263,43.79,,
    36.291778320,618857,,r110,355083028,43.79,,
    36.291778320,0,,r13C,355060726,43.78,,
    36.291778320,0,,r1A2,354838406,43.76,,
    36.291778320,331781,,r1C2,354612896,43.73,,
    36.494826132,89836627,,instructions,304317838,37.52,0.85,insn per cycle
    36.494826132,677837,,cache-misses,304316987,37.52,2.229,of all cache refs
    36.494826132,28593509,,L1-dcache-loads,304264242,37.52,,
    36.494826132,29404881,,L1-dcache-stores,304043526,37.49,,
    36.494826132,8933805,,branch-instructions,304002305,37.49,,
    36.494826132,234901,,branch-misses,304000194,37.49,2.48,of all branches
    36.494826132,28510669,,cache-references,303999644,37.49,,
    36.494826132,157045282,,cpu-cycles,354666140,43.73,,
    36.494826132,203939,,r110,354665589,43.73,,
    36.494826132,0,,r13C,354665544,43.73,,
    36.494826132,0,,r1A2,354666348,43.73,,
    36.494826132,932829,,r1C2,354663431,43.73,,
    36.697539101,86489689,,instructions,304584856,37.56,0.82,insn per cycle
    36.697539101,605920,,cache-misses,304803988,37.58,1.995,of all cache refs
    36.697539101,23532416,,L1-dcache-loads,304852311,37.59,,
    36.697539101,23496389,,L1-dcache-stores,304632819,37.56,,
    36.697539101,7503102,,branch-instructions,304414490,37.54,,
    36.697539101,169112,,branch-misses,304192166,37.51,1.79,of all branches
    36.697539101,22914398,,cache-references,303971276,37.48,,
    36.697539101,130292201,,cpu-cycles,354579507,43.72,,
    36.697539101,169016,,r110,354358643,43.70,,
    36.697539101,0,,r13C,354253023,43.68,,
    36.697539101,0,,r1A2,354253822,43.68,,
    36.697539101,838360,,r1C2,354250986,43.68,,
    36.900261809,84854430,,instructions,304229946,37.51,0.81,insn per cycle
    36.900261809,618271,,cache-misses,304447937,37.54,2.039,of all cache refs
    36.900261809,24462425,,L1-dcache-loads,304614913,37.56,,
    36.900261809,24180180,,L1-dcache-stores,304615621,37.56,,
    36.900261809,7763370,,branch-instructions,304617597,37.56,,
    36.900261809,190459,,branch-misses,304615522,37.56,2.01,of all branches
    36.900261809,23445303,,cache-references,304557523,37.55,,
    36.900261809,132460647,,cpu-cycles,355107499,43.79,,
    36.900261809,187977,,r110,354888332,43.76,,
    36.900261809,0,,r13C,354669196,43.73,,
    36.900261809,0,,r1A2,354450898,43.71,,
    36.900261809,834005,,r1C2,354228970,43.68,,
    37.103004413,99571474,,instructions,303878973,37.47,0.94,insn per cycle
    37.103004413,685522,,cache-misses,304095539,37.50,2.263,of all cache refs
    37.103004413,28556516,,L1-dcache-loads,304261819,37.52,,
    37.103004413,24775263,,L1-dcache-stores,304262301,37.52,,
    37.103004413,7590653,,branch-instructions,304264421,37.52,,
    37.103004413,192483,,branch-misses,304262363,37.52,2.04,of all branches
    37.103004413,24457319,,cache-references,304261995,37.52,,
    37.103004413,135562226,,cpu-cycles,354972151,43.77,,
    37.103004413,202883,,r110,354971635,43.77,,
    37.103004413,0,,r13C,354971604,43.77,,
    37.103004413,0,,r1A2,354972330,43.77,,
    37.103004413,840366,,r1C2,354757742,43.75,,
    37.305716132,87377683,,instructions,304460505,37.54,0.83,insn per cycle
    37.305716132,627208,,cache-misses,304459377,37.54,2.073,of all cache refs
    37.305716132,23869018,,L1-dcache-loads,304408045,37.54,,
    37.305716132,22916985,,L1-dcache-stores,304191794,37.51,,
    37.305716132,7532562,,branch-instructions,303977351,37.48,,
    37.305716132,166179,,branch-misses,303913071,37.48,1.76,of all branches
    37.305716132,22783967,,cache-references,303912756,37.48,,
    37.305716132,132416847,,cpu-cycles,354564786,43.72,,
    37.305716132,189062,,r110,354564185,43.72,,
    37.305716132,0,,r13C,354564145,43.72,,
    37.305716132,0,,r1A2,354564874,43.72,,
    37.305716132,838675,,r1C2,354562278,43.72,,
    37.508535194,86915229,,instructions,304485676,37.55,0.82,insn per cycle
    37.508535194,619919,,cache-misses,304699865,37.57,2.052,of all cache refs
    37.508535194,23498236,,L1-dcache-loads,304864208,37.59,,
    37.508535194,23478532,,L1-dcache-stores,304769224,37.58,,
    37.508535194,7648714,,branch-instructions,304556002,37.55,,
    37.508535194,165511,,branch-misses,304338347,37.53,1.76,of all branches
    37.508535194,22827803,,cache-references,304122585,37.50,,
    37.508535194,130150673,,cpu-cycles,354718019,43.74,,
    37.508535194,163808,,r110,354501871,43.71,,
    37.508535194,0,,r13C,354286346,43.69,,
    37.508535194,0,,r1A2,354161818,43.67,,
    37.508535194,828890,,r1C2,354159321,43.67,,
    37.711216913,84476239,,instructions,304138962,37.50,0.80,insn per cycle
    37.711216913,616483,,cache-misses,304352035,37.53,2.043,of all cache refs
    37.711216913,23322970,,L1-dcache-loads,304515485,37.55,,
    37.711216913,24470398,,L1-dcache-stores,304516005,37.55,,
    37.711216913,7802781,,branch-instructions,304518281,37.55,,
    37.711216913,212944,,branch-misses,304516110,37.55,2.26,of all branches
    37.711216913,23553013,,cache-references,304515782,37.55,,
    37.711216913,132809967,,cpu-cycles,355233763,43.80,,
    37.711216913,189890,,r110,355018866,43.78,,
    37.711216913,0,,r13C,354804529,43.75,,
    37.711216913,0,,r1A2,354590853,43.72,,
    37.711216913,839474,,r1C2,354373871,43.70,,
    37.914059829,84001851,,instructions,304033691,37.49,0.79,insn per cycle
    37.914059829,599219,,cache-misses,304032583,37.49,1.988,of all cache refs
    37.914059829,22794583,,L1-dcache-loads,304170497,37.51,,
    37.914059829,22775686,,L1-dcache-stores,304170995,37.51,,
    37.914059829,7607898,,branch-instructions,304173322,37.51,,
    37.914059829,192391,,branch-misses,304171125,37.51,2.04,of all branches
    37.914059829,23265810,,cache-references,304170779,37.51,,
    37.914059829,134808112,,cpu-cycles,354865834,43.76,,
    37.914059829,211005,,r110,354865250,43.76,,
    37.914059829,0,,r13C,354865252,43.76,,
    37.914059829,0,,r1A2,354866065,43.76,,
    37.914059829,835726,,r1C2,354863386,43.76,,
    38.116750923,85581437,,instructions,304599922,37.56,0.81,insn per cycle
    38.116750923,611323,,cache-misses,304598987,37.56,2.031,of all cache refs
    38.116750923,22897973,,L1-dcache-loads,304548592,37.55,,
    38.116750923,22912327,,L1-dcache-stores,304337164,37.53,,
    38.116750923,7522794,,branch-instructions,304127324,37.50,,
    38.116750923,181329,,branch-misses,303913058,37.48,1.93,of all branches
    38.116750923,23080181,,cache-references,303829447,37.46,,
    38.116750923,131114490,,cpu-cycles,354467603,43.71,,
    38.116750923,198800,,r110,354467119,43.71,,
    38.116750923,0,,r13C,354467037,43.71,,
    38.116750923,0,,r1A2,354467807,43.71,,
    38.116750923,837215,,r1C2,354465128,43.71,,
    38.319523423,80523158,,instructions,304390525,37.53,0.76,insn per cycle
    38.319523423,819703,,cache-misses,304600374,37.56,2.721,of all cache refs
    38.319523423,32747880,,L1-dcache-loads,304761062,37.58,,
    38.319523423,31283543,,L1-dcache-stores,304761757,37.58,,
    38.319523423,5198476,,branch-instructions,304692969,37.57,,
    38.319523423,340887,,branch-misses,304479490,37.55,3.63,of all branches
    38.319523423,34869684,,cache-references,304267936,37.52,,
    38.319523423,153157290,,cpu-cycles,354850529,43.76,,
    38.319523423,335991,,r110,354639059,43.73,,
    38.319523423,0,,r13C,354427968,43.70,,
    38.319523423,0,,r1A2,354217764,43.68,,
    38.319523423,989841,,r1C2,354070647,43.66,,
    38.522282590,62755592,,instructions,304051653,37.49,0.59,insn per cycle
    38.522282590,773312,,cache-misses,304260424,37.52,2.566,of all cache refs
    38.522282590,31985344,,L1-dcache-loads,304420212,37.54,,
    38.522282590,31895436,,L1-dcache-stores,304420931,37.54,,
    38.522282590,4252400,,branch-instructions,304423804,37.54,,
    38.522282590,297759,,branch-misses,304421314,37.54,3.18,of all branches
    38.522282590,32490891,,cache-references,304420649,37.54,,
    38.522282590,134308810,,cpu-cycles,355157363,43.79,,
    38.522282590,266905,,r110,355146145,43.79,,
    38.522282590,0,,r13C,354936249,43.77,,
    38.522282590,0,,r1A2,354727122,43.74,,
    38.522282590,893186,,r1C2,354514110,43.72,,
    38.725176496,62750049,,instructions,304181064,37.51,0.59,insn per cycle
    38.725176496,751996,,cache-misses,304180301,37.51,2.493,of all cache refs
    38.725176496,31491037,,L1-dcache-loads,304130492,37.50,,
    38.725176496,32559959,,L1-dcache-stores,304083872,37.50,,
    38.725176496,4246293,,branch-instructions,304086521,37.50,,
    38.725176496,329864,,branch-misses,304084087,37.50,3.54,of all branches
    38.725176496,33212639,,cache-references,304083454,37.50,,
    38.725176496,141599601,,cpu-cycles,354763904,43.75,,
    38.725176496,333290,,r110,354763355,43.75,,
    38.725176496,0,,r13C,354763402,43.75,,
    38.725176496,0,,r1A2,354763885,43.75,,
    38.725176496,900713,,r1C2,354760983,43.75,,
    38.928156964,64051404,,instructions,304634430,37.56,0.60,insn per cycle
    38.928156964,766234,,cache-misses,304740596,37.58,2.540,of all cache refs
    38.928156964,32100057,,L1-dcache-loads,304691070,37.57,,
    38.928156964,31429136,,L1-dcache-stores,304484375,37.55,,
    38.928156964,3889940,,branch-instructions,304279308,37.52,,
    38.928156964,245691,,branch-misses,304069288,37.49,2.64,of all branches
    38.928156964,31449598,,cache-references,303860953,37.47,,
    38.928156964,130409023,,cpu-cycles,354486443,43.71,,
    38.928156964,244274,,r110,354373946,43.70,,
    38.928156964,0,,r13C,354374081,43.70,,
    38.928156964,0,,r1A2,354374497,43.70,,
    38.928156964,897393,,r1C2,354371590,43.70,,
    39.130841652,63516522,,instructions,304299456,37.52,0.59,insn per cycle
    39.130841652,775979,,cache-misses,304505108,37.55,2.572,of all cache refs
    39.130841652,32690432,,L1-dcache-loads,304662348,37.57,,
    39.130841652,32118775,,L1-dcache-stores,304663199,37.57,,
    39.130841652,4044480,,branch-instructions,304665860,37.57,,
    39.130841652,264883,,branch-misses,304621095,37.56,2.86,of all branches
    39.130841652,31973227,,cache-references,304413940,37.54,,
    39.130841652,136285384,,cpu-cycles,354984582,43.77,,
    39.130841652,287673,,r110,354777261,43.75,,
    39.130841652,0,,r13C,354571012,43.72,,
    39.130841652,0,,r1A2,354364599,43.70,,
    39.130841652,981600,,r1C2,354155038,43.67,,
    39.333638110,62422806,,instructions,303968044,37.48,0.58,insn per cycle
    39.333638110,765014,,cache-misses,304172667,37.51,2.534,of all cache refs
    39.333638110,31828140,,L1-dcache-loads,304329051,37.53,,
    39.333638110,31912427,,L1-dcache-stores,304329894,37.53,,
    39.333638110,3982495,,branch-instructions,304332533,37.53,,
    39.333638110,291199,,branch-misses,304330164,37.53,3.15,of all branches
    39.333638110,32835922,,cache-references,304329597,37.53,,
    39.333638110,134917580,,cpu-cycles,355051272,43.78,,
    39.333638110,265428,,r110,355050464,43.78,,
    39.333638110,0,,r13C,355050876,43.78,,
    39.333638110,0,,r1A2,354863603,43.76,,
    39.333638110,888546,,r1C2,354655178,43.73,,
    39.536328422,62053504,,instructions,304324033,37.52,0.58,insn per cycle
    39.536328422,752950,,cache-misses,304323334,37.52,2.494,of all cache refs
    39.536328422,31262842,,L1-dcache-loads,304274421,37.52,,
    39.536328422,31412208,,L1-dcache-stores,304070871,37.49,,
    39.536328422,3863181,,branch-instructions,304002621,37.49,,
    39.536328422,266566,,branch-misses,304000291,37.49,2.89,of all branches
    39.536328422,31750223,,cache-references,303999707,37.49,,
    39.536328422,131895524,,cpu-cycles,354666395,43.73,,
