   454.154097796,13725948,,instructions,811713930,100.00,,
   454.154097796,101550,,cache-misses,811713852,100.00,,
   454.354555139,12162682,,instructions,811709515,100.00,,
   454.354555139,81016,,cache-misses,811709438,100.00,,
   454.555015087,13103312,,instructions,811705111,100.00,,
   454.555015087,104025,,cache-misses,811705033,100.00,,
   454.755464410,11994592,,instructions,811700686,100.00,,
   454.755464410,75328,,cache-misses,811700609,100.00,,
   454.955892900,9018426,,instructions,811696247,100.00,,
   454.955892900,23604,,cache-misses,811696157,100.00,,
   455.156306389,8725921,,instructions,811691782,100.00,,
   455.156306389,16115,,cache-misses,811691683,100.00,,
   455.356633889,9630383,,instructions,811687135,100.00,,
   455.356633889,37447,,cache-misses,811687053,100.00,,
   455.557047483,13920250,,instructions,811682652,100.00,,
   455.557047483,48799,,cache-misses,811682581,100.00,,
   455.757507378,17856930,,instructions,811678274,100.00,,
   455.757507378,134077,,cache-misses,811678201,100.00,,
   455.957937170,9141924,,instructions,811673869,100.00,,
   455.957937170,27399,,cache-misses,811673774,100.00,,
   456.158256545,10311844,,instructions,811669234,100.00,,
   456.158256545,46493,,cache-misses,811669146,100.00,,
   456.358616597,10833166,,instructions,811664674,100.00,,
   456.358616597,47531,,cache-misses,811664596,100.00,,
   456.559080451,10046539,,instructions,811660309,100.00,,
   456.559080451,37995,,cache-misses,811660237,100.00,,
   456.759526597,10631294,,instructions,811655927,100.00,,
   456.759526597,48867,,cache-misses,811655851,100.00,,
   456.959936805,8931617,,instructions,811651500,100.00,,
   456.959936805,17950,,cache-misses,811651404,100.00,,
   457.160297378,9958883,,instructions,811646947,100.00,,
   457.160297378,31134,,cache-misses,811646869,100.00,,
   457.360727586,8891651,,instructions,811642556,100.00,,
   457.360727586,19902,,cache-misses,811642470,100.00,,
   457.561086180,9256792,,instructions,811638021,100.00,,
   457.561086180,27037,,cache-misses,811637942,100.00,,
   457.761537482,31868146,,instructions,811633658,100.00,,
   457.761537482,329699,,cache-misses,811633580,100.00,,
   457.962026648,10215167,,instructions,811629371,100.00,,
   457.962026648,48914,,cache-misses,811629293,100.00,,
   458.162495346,12780288,,instructions,811625050,100.00,,
   458.162495346,93051,,cache-misses,811624975,100.00,,
   458.362959461,13457726,,instructions,811620729,100.00,,
   458.362959461,115455,,cache-misses,811620650,100.00,,
   458.563447430,10959582,,instructions,811616428,100.00,,
   458.563447430,56955,,cache-misses,811616370,100.00,,
   458.763906284,11811616,,instructions,811612118,100.00,,
   458.763906284,78565,,cache-misses,811612049,100.00,,
   458.964340086,10924023,,instructions,811607761,100.00,,
   458.964340086,63889,,cache-misses,811607681,100.00,,
   459.164830763,10359157,,instructions,811603491,100.00,,
   459.164830763,44281,,cache-misses,811603417,100.00,,
   459.365290346,10244203,,instructions,811599177,100.00,,
   459.365290346,49307,,cache-misses,811599107,100.00,,
   459.565734356,10610938,,instructions,811594850,100.00,,
   459.565734356,71381,,cache-misses,811594770,100.00,,
   459.766195137,12194942,,instructions,811590546,100.00,,
   459.766195137,81787,,cache-misses,811590467,100.00,,
   459.966650294,11044920,,instructions,811586235,100.00,,
   459.966650294,71111,,cache-misses,811586156,100.00,,
   460.167099304,21924582,,instructions,811581920,100.00,,
   460.167099304,224457,,cache-misses,811581840,100.00,,
   460.367570398,17579283,,instructions,811577642,100.00,,
   460.367570398,178493,,cache-misses,811577566,100.00,,
   460.568042377,10703255,,instructions,811573378,100.00,,
   460.568042377,63639,,cache-misses,811573297,100.00,,
   460.768492064,14382172,,instructions,811569075,100.00,,
   460.768492064,109659,,cache-misses,811568995,100.00,,
   460.968961491,50702381,,instructions,811564806,100.00,,
   460.968961491,562797,,cache-misses,811564726,100.00,,
   461.169470658,11831122,,instructions,811560578,100.00,,
   461.169470658,69701,,cache-misses,811560537,100.00,,
   461.369923783,12204140,,instructions,811556335,100.00,,
   461.369923783,87637,,cache-misses,811556251,100.00,,
   461.570369408,12280564,,instructions,811552034,100.00,,
   461.570369408,98113,,cache-misses,811551953,100.00,,
   461.770825762,40386241,,instructions,811547756,100.00,,
   461.770825762,448821,,cache-misses,811547679,100.00,,
   461.971257793,8776816,,instructions,811543469,100.00,,
   461.971257793,16197,,cache-misses,811543370,100.00,,
   462.171594303,8925696,,instructions,811538984,100.00,,
   462.171594303,18717,,cache-misses,811538893,100.00,,
   462.372009355,8822595,,instructions,811534631,100.00,,
   462.372009355,17235,,cache-misses,811534546,100.00,,
   462.572316543,8756536,,instructions,811530143,100.00,,
   462.572316543,15031,,cache-misses,811530041,100.00,,
   462.772653365,9979609,,instructions,811525646,100.00,,
   462.772653365,38978,,cache-misses,811525570,100.00,,
   462.973085761,9216182,,instructions,811521374,100.00,,
   462.973085761,25006,,cache-misses,811521279,100.00,,
   463.173423730,9919566,,instructions,811516907,100.00,,
   463.173423730,35294,,cache-misses,811516824,100.00,,
   463.373850709,11970419,,instructions,811512606,100.00,,
   463.373850709,44524,,cache-misses,811512527,100.00,,
   463.574257115,9124217,,instructions,811508290,100.00,,
   463.574257115,26161,,cache-misses,811508205,100.00,,
   463.774625605,8812405,,instructions,811503916,100.00,,
   463.774625605,16940,,cache-misses,811503817,100.00,,
   463.974939667,8812733,,instructions,811499419,100.00,,
   463.974939667,17319,,cache-misses,811499330,100.00,,
   464.175271542,8702338,,instructions,811494991,100.00,,
   464.175271542,14164,,cache-misses,811494891,100.00,,
   464.375553417,8716112,,instructions,811490465,100.00,,
   464.375553417,14334,,cache-misses,811490363,100.00,,
   464.575877636,10754975,,instructions,811485991,100.00,,
   464.575877636,61582,,cache-misses,811485909,100.00,,
   464.776301438,10928348,,instructions,811481709,100.00,,
   464.776301438,62968,,cache-misses,811481632,100.00,,
   464.976744510,10234559,,instructions,811477475,100.00,,
   464.976744510,46942,,cache-misses,811477397,100.00,,
   465.177234875,10291699,,instructions,811473331,100.00,,
   465.177234875,46377,,cache-misses,811473248,100.00,,
   465.377633208,9383069,,instructions,811469032,100.00,,
   465.377633208,29496,,cache-misses,811468941,100.00,,
   465.577994979,12766512,,instructions,811464656,100.00,,
   465.577994979,38476,,cache-misses,811464573,100.00,,
   465.778403104,13179184,,instructions,811460373,100.00,,
   465.778403104,51200,,cache-misses,811460292,100.00,,
   465.978832270,12711820,,instructions,811456132,100.00,,
   465.978832270,41240,,cache-misses,811456050,100.00,,
   466.179294718,9552168,,instructions,811451954,100.00,,
   466.179294718,30961,,cache-misses,811451869,100.00,,
   466.379742427,8828508,,instructions,811447768,100.00,,
   466.379742427,18073,,cache-misses,811447670,100.00,,
   466.580033312,8634279,,instructions,811443301,100.00,,
   466.580033312,13656,,cache-misses,811443200,100.00,,
   466.780322114,8702885,,instructions,811438823,100.00,,
   466.780322114,15712,,cache-misses,811438727,100.00,,
   466.980633208,8703111,,instructions,811434401,100.00,,
   466.980633208,14855,,cache-misses,811434300,100.00,,
   467.180966489,8954072,,instructions,811430001,100.00,,
   467.180966489,20321,,cache-misses,811429911,100.00,,
   467.381303103,9038694,,instructions,811425632,100.00,,
   467.381303103,19605,,cache-misses,811425536,100.00,,
   467.581745499,36445851,,instructions,811421345,100.00,,
   467.581745499,273290,,cache-misses,811421323,100.00,,
   467.782531228,15086141,,instructions,811417700,100.00,,
   467.782531228,135066,,cache-misses,811417693,100.00,,
   467.983151384,8904959,,instructions,811413910,100.00,,
   467.983151384,18109,,cache-misses,811413868,100.00,,
   468.183739561,10110579,,instructions,811409990,100.00,,
   468.183739561,44041,,cache-misses,811409943,100.00,,
   468.384407999,11819097,,instructions,811406203,100.00,,
   468.384407999,41764,,cache-misses,811406157,100.00,,
   468.585090603,8928485,,instructions,811402439,100.00,,
   468.585090603,24221,,cache-misses,811402396,100.00,,
   468.785725342,8740087,,instructions,811398631,100.00,,
   468.785725342,16279,,cache-misses,811398569,100.00,,
   468.986289926,8703764,,instructions,811394663,100.00,,
   468.986289926,15484,,cache-misses,811394617,100.00,,
   469.186848207,9705214,,instructions,811390702,100.00,,
   469.186848207,29407,,cache-misses,811390653,100.00,,
   469.387493207,9887287,,instructions,811386888,100.00,,
   469.387493207,41306,,cache-misses,811386846,100.00,,
   469.588283832,11009969,,instructions,811383329,100.00,,
   469.588283832,67984,,cache-misses,811383289,100.00,,
   469.789162009,10282935,,instructions,811379943,100.00,,
   469.789162009,50861,,cache-misses,811379894,100.00,,
   469.990140863,10200007,,instructions,811376715,100.00,,
   469.990140863,48385,,cache-misses,811376672,100.00,,
   470.191014665,12170374,,instructions,811373316,100.00,,
   470.191014665,29874,,cache-misses,811373272,100.00,,
   470.391869196,13227914,,instructions,811369877,100.00,,
   470.391869196,60927,,cache-misses,811369840,100.00,,
   470.592772112,11178999,,instructions,811366539,100.00,,
   470.592772112,60968,,cache-misses,811366497,100.00,,
   470.793706227,10143419,,instructions,811363250,100.00,,
   470.793706227,47485,,cache-misses,811363208,100.00,,
   470.994532581,8686006,,instructions,811359806,100.00,,
   470.994532581,16897,,cache-misses,811359743,100.00,,
   471.195217112,8648662,,instructions,811356101,100.00,,
   471.195217112,15368,,cache-misses,811356032,100.00,,
   471.396038987,9530373,,instructions,811352596,100.00,,
   471.396038987,34021,,cache-misses,811352555,100.00,,
   471.596872268,9065738,,instructions,811349163,100.00,,
   471.596872268,24017,,cache-misses,811349108,100.00,,
   471.797622789,12092804,,instructions,811345559,100.00,,
   471.797622789,28372,,cache-misses,811345518,100.00,,
   471.998453049,13000347,,instructions,811342110,100.00,,
   471.998453049,54526,,cache-misses,811342071,100.00,,
   472.199308153,13758828,,instructions,811338709,100.00,,
   472.199308153,59000,,cache-misses,811338668,100.00,,
   472.400223987,8783453,,instructions,811335434,100.00,,
   472.400223987,20520,,cache-misses,811335373,100.00,,
   472.600793257,8552147,,instructions,811331563,100.00,,
   472.600793257,14185,,cache-misses,811331490,100.00,,
   472.801323257,8744211,,instructions,811327607,100.00,,
   472.801323257,17482,,cache-misses,811327536,100.00,,
   473.001899143,8843330,,instructions,811323714,100.00,,
   473.001899143,16297,,cache-misses,811323666,100.00,,
   473.202457997,8807934,,instructions,811319818,100.00,,
   473.202457997,15490,,cache-misses,811319773,100.00,,
   473.403006018,8729558,,instructions,811315911,100.00,,
   473.403006018,13717,,cache-misses,811315864,100.00,,
   473.603566643,10243602,,instructions,811312012,100.00,,
   473.603566643,41560,,cache-misses,811311969,100.00,,
   473.804227372,8722687,,instructions,811308306,100.00,,
   473.804227372,15089,,cache-misses,811308265,100.00,,
   474.004771486,8685161,,instructions,811304382,100.00,,
   474.004771486,14067,,cache-misses,811304359,100.00,,
   474.205317319,8797232,,instructions,811300485,100.00,,
   474.205317319,16209,,cache-misses,811300457,100.00,,
   474.405866642,8724649,,instructions,811296601,100.00,,
   474.405866642,15256,,cache-misses,811296565,100.00,,
   474.606401486,8980509,,instructions,811292709,100.00,,
   474.606401486,27060,,cache-misses,811292647,100.00,,
   474.806936955,8719789,,instructions,811288815,100.00,,
   474.806936955,15643,,cache-misses,811288741,100.00,,
   475.007475444,8858976,,instructions,811284896,100.00,,
   475.007475444,18567,,cache-misses,811284839,100.00,,
   475.208074715,10310090,,instructions,811281090,100.00,,
   475.208074715,38286,,cache-misses,811281043,100.00,,
   475.408726173,8644357,,instructions,811277408,100.00,,
   475.408726173,20063,,cache-misses,811277345,100.00,,
   475.609320340,8684767,,instructions,811273568,100.00,,
   475.609320340,14615,,cache-misses,811273551,100.00,,
   475.809926381,8941052,,instructions,811269832,100.00,,
   475.809926381,22946,,cache-misses,811269778,100.00,,
   476.010490235,8720982,,instructions,811265991,100.00,,
   476.010490235,15969,,cache-misses,811265940,100.00,,
   476.211042006,8732728,,instructions,811262106,100.00,,
   476.211042006,16453,,cache-misses,811262081,100.00,,
   476.411600287,8646771,,instructions,811258266,100.00,,
   476.411600287,13989,,cache-misses,811258236,100.00,,
   476.612159714,9751848,,instructions,811254438,100.00,,
   476.612159714,28737,,cache-misses,811254394,100.00,,
   476.812974558,8724213,,instructions,811251063,100.00,,
   476.812974558,15632,,cache-misses,811250996,100.00,,
   477.013526954,8595009,,instructions,811247177,100.00,,
   477.013526954,13898,,cache-misses,811247155,100.00,,
   477.214071120,8965375,,instructions,811243347,100.00,,
   477.214071120,22062,,cache-misses,811243295,100.00,,
   477.414687683,8585409,,instructions,811239585,100.00,,
   477.414687683,15121,,cache-misses,811239571,100.00,,
   477.615241016,8580293,,instructions,811235773,100.00,,
   477.615241016,15510,,cache-misses,811235739,100.00,,
   477.815780495,8944417,,instructions,811231941,100.00,,
   477.815780495,18667,,cache-misses,811231880,100.00,,
   478.016366641,8662562,,instructions,811228156,100.00,,
   478.016366641,16340,,cache-misses,811228114,100.00,,
   478.216904766,9829290,,instructions,811224327,100.00,,
   478.216904766,31325,,cache-misses,811224262,100.00,,
   478.417476484,8634295,,instructions,811220505,100.00,,
   478.417476484,14652,,cache-misses,811220473,100.00,,
   478.618019661,8765598,,instructions,811216698,100.00,,
   478.618019661,23573,,cache-misses,811216639,100.00,,
   478.818617318,8642458,,instructions,811212913,100.00,,
   478.818617318,14969,,cache-misses,811212905,100.00,,
   479.019159401,8670770,,instructions,811209101,100.00,,
   479.019159401,14460,,cache-misses,811209075,100.00,,
   479.219748776,8656369,,instructions,811205405,100.00,,
   479.219748776,14953,,cache-misses,811205331,100.00,,
   479.420300859,8649787,,instructions,811201530,100.00,,
   479.420300859,15408,,cache-misses,811201525,100.00,,
   479.620873567,10126481,,instructions,811197796,100.00,,
   479.620873567,41558,,cache-misses,811197751,100.00,,
   479.821531796,8811719,,instructions,811194201,100.00,,
   479.821531796,16355,,cache-misses,811194135,100.00,,
   480.022103828,8803474,,instructions,811190397,100.00,,
